Date,Period,dump_date,runtype,value
20170703,24,20170703101500,DANF,30348
20170703,25,20170703104600,DANF,30169
20170703,26,20170703111500,DANF,29932
20170703,27,20170703114500,DANF,29607
20170703,28,20170703121600,DANF,29298
20170703,29,20170703124500,DANF,29135
20170703,30,20170703131500,DANF,28953
20170703,31,20170703134600,DANF,28800
20170703,32,20170703141600,DANF,29231
20170703,33,20170703144600,DANF,29770
20170703,34,20170703151500,DANF,30839
20170703,35,20170703154500,DANF,31558
20170703,36,20170703161500,DANF,31731
20170703,37,20170703164500,DANF,32034
20170703,38,20170703171500,DANF,32300
20170703,39,20170703174600,DANF,32158
20170703,40,20170703181500,DANF,31956
20170703,41,20170703184600,DANF,31671
20170703,42,20170703191500,DANF,31000
20170703,43,20170703194500,DANF,30600
20170703,44,20170703201500,DANF,30111
20170703,45,20170703204500,DANF,29765
20170703,46,20170703211500,DANF,28361
20170703,47,20170703214500,DANF,26412
20170703,48,20170703221600,DANF,24700
20170704,1,20170703224500,DANF,22800
20170704,2,20170703231500,DANF,22094
20170704,3,20170703234500,DANF,21859
20170704,4,20170704001500,DANF,21800
20170704,5,20170704004500,DANF,21453
20170704,6,20170704011500,DANF,21077
20170704,7,20170704014500,DANF,20885
20170704,8,20170704021500,DANF,20814
20170704,9,20170704024500,DANF,20842
20170704,10,20170704031500,DANF,20600
20170704,11,20170704034600,DANF,20992
20170704,12,20170704041500,DANF,21888
20170704,13,20170704044500,DANF,24383
20170704,14,20170704051500,DANF,26822
20170704,15,20170704054500,DANF,29871
20170704,16,20170704061500,DANF,31680
20170704,17,20170704064500,DANF,32995
20170704,18,20170704071500,DANF,33300
20170704,19,20170704071500,DANF,33400
20170704,20,20170704081500,DANF,33242
20170704,21,20170704084600,DANF,32937
20170704,22,20170704091500,DANF,32901
20170704,23,20170704094500,DANF,32900
20170704,24,20170704101500,DANF,32846
20170704,25,20170704104500,DANF,32638
20170704,26,20170704111500,DANF,32249
20170704,27,20170704114500,DANF,32017
20170704,28,20170704121500,DANF,31790
20170704,29,20170704124500,DANF,31713
20170704,30,20170704131500,DANF,31641
20170704,31,20170704134500,DANF,31600
20170704,32,20170704141500,DANF,31852
20170704,33,20170704144500,DANF,32215
20170704,34,20170704151600,DANF,33144
20170704,35,20170704154500,DANF,33685
20170704,36,20170704161500,DANF,33786
20170704,37,20170704164500,DANF,33727
20170704,38,20170704171600,DANF,33800
20170704,39,20170704174500,DANF,33436
20170704,40,20170704181500,DANF,33010
20170704,41,20170704184500,DANF,32500
20170704,42,20170704191500,DANF,31600
20170704,43,20170704194500,DANF,31500
20170704,44,20170704201500,DANF,30868
20170704,45,20170704204500,DANF,30386
20170704,46,20170704211500,DANF,28832
20170704,47,20170704214500,DANF,26738
20170704,48,20170704221600,DANF,24900
20170705,1,20170704224500,DANF,23700
20170705,2,20170704231600,DANF,22887
20170705,3,20170704234500,DANF,22247
20170705,4,20170705001500,DANF,22000
20170705,5,20170705004500,DANF,21653
20170705,6,20170705011500,DANF,21272
20170705,7,20170705014500,DANF,21031
20170705,8,20170705021500,DANF,20875
20170705,9,20170705024500,DANF,20843
20170705,10,20170705031500,DANF,20600
20170705,11,20170705034500,DANF,20879
20170705,12,20170705041500,DANF,21526
20170705,13,20170705044500,DANF,24046
20170705,14,20170705051500,DANF,26331
20170705,15,20170705054500,DANF,29249
20170705,16,20170705061500,DANF,30737
20170705,17,20170705064500,DANF,31800
20170705,18,20170705071500,DANF,31739
20170705,19,20170705071500,DANF,32000
20170705,20,20170705081500,DANF,31644
20170705,21,20170705084500,DANF,31096
20170705,22,20170705091500,DANF,30700
20170705,23,20170705094500,DANF,30630
20170705,24,20170705101500,DANF,30583
20170705,25,20170705104600,DANF,30613
20170705,26,20170705111500,DANF,30243
20170705,27,20170705114500,DANF,29488
20170705,28,20170705121500,DANF,29422
20170705,29,20170705124600,DANF,29400
20170705,30,20170705131500,DANF,29587
20170705,31,20170705134500,DANF,29413
20170705,32,20170705141600,DANF,29802
20170705,33,20170705144500,DANF,30611
20170705,34,20170705151500,DANF,31552
20170705,35,20170705154500,DANF,31995
20170705,36,20170705161500,DANF,31972
20170705,37,20170705164500,DANF,32045
20170705,38,20170705171500,DANF,32100
20170705,39,20170705174500,DANF,31902
20170705,40,20170705181600,DANF,31845
20170705,41,20170705184500,DANF,31218
20170705,42,20170705191500,DANF,30900
20170705,43,20170705194600,DANF,30500
20170705,44,20170705201500,DANF,30401
20170705,45,20170705204500,DANF,29958
20170705,46,20170705211600,DANF,28215
20170705,47,20170705214600,DANF,26248
20170705,48,20170705221600,DANF,24700
20170706,1,20170705224500,DANF,24000
20170706,2,20170705231500,DANF,23078
20170706,3,20170705234500,DANF,22239
20170706,4,20170706001500,DANF,21800
20170706,5,20170706004500,DANF,21471
20170706,6,20170706011500,DANF,21109
20170706,7,20170706014500,DANF,20884
20170706,8,20170706021500,DANF,20745
20170706,9,20170706024500,DANF,20727
20170706,10,20170706031500,DANF,20500
20170706,11,20170706034600,DANF,20783
20170706,12,20170706041500,DANF,22017
20170706,13,20170706044500,DANF,24454
20170706,14,20170706051500,DANF,26650
20170706,15,20170706054500,DANF,29455
20170706,16,20170706061500,DANF,30799
20170706,17,20170706064500,DANF,31700
20170706,18,20170706071500,DANF,31568
20170706,19,20170706071500,DANF,31700
20170706,20,20170706081500,DANF,31577
20170706,21,20170706084500,DANF,31258
20170706,22,20170706091500,DANF,31088
20170706,23,20170706102100,DANF,31050
20170706,24,20170706102100,DANF,31036
20170706,25,20170706104500,DANF,31100
20170706,26,20170706111500,DANF,30766
20170706,27,20170706114500,DANF,30482
20170706,28,20170706121600,DANF,30178
20170706,29,20170706124500,DANF,30083
20170706,30,20170706131500,DANF,30000
20170706,31,20170706134500,DANF,30213
20170706,32,20170706141500,DANF,30939
20170706,33,20170706144500,DANF,31642
20170706,34,20170706151500,DANF,32443
20170706,35,20170706154500,DANF,32951
20170706,36,20170706161500,DANF,33161
20170706,37,20170706164500,DANF,33210
20170706,38,20170706171600,DANF,33300
20170706,39,20170706174500,DANF,33266
20170706,40,20170706181600,DANF,33081
20170706,41,20170706184500,DANF,32627
20170706,42,20170706191500,DANF,32100
20170706,43,20170706194500,DANF,32200
20170706,44,20170706201500,DANF,31838
20170706,45,20170706204500,DANF,31243
20170706,46,20170706211500,DANF,29724
20170706,47,20170706214600,DANF,27614
20170706,48,20170706221600,DANF,25700
20170707,1,20170706224500,DANF,24300
20170707,2,20170706231500,DANF,23530
20170707,3,20170706234500,DANF,22887
20170707,4,20170707001600,DANF,22700
20170707,5,20170707004500,DANF,22344
20170707,6,20170707011500,DANF,21868
20170707,7,20170707014500,DANF,21525
20170707,8,20170707021500,DANF,21434
20170707,9,20170707024500,DANF,21233
20170707,10,20170707031500,DANF,21000
20170707,11,20170707034500,DANF,21409
20170707,12,20170707041500,DANF,22309
20170707,13,20170707044500,DANF,24585
20170707,14,20170707051500,DANF,26947
20170707,15,20170707054500,DANF,29551
20170707,16,20170707061500,DANF,30941
20170707,17,20170707064500,DANF,31600
20170707,18,20170707071500,DANF,31594
20170707,19,20170707071500,DANF,31900
20170707,20,20170707081500,DANF,31719
20170707,21,20170707084500,DANF,31450
20170707,22,20170707091500,DANF,31400
20170707,23,20170707094500,DANF,31392
20170707,24,20170707101500,DANF,31337
20170707,25,20170707104500,DANF,31183
20170707,26,20170707111500,DANF,30703
20170707,27,20170707114500,DANF,30282
20170707,28,20170707121600,DANF,30222
20170707,29,20170707124500,DANF,30043
20170707,30,20170707131500,DANF,29700
20170707,31,20170707134500,DANF,29772
20170707,32,20170707141500,DANF,29924
20170707,33,20170707144500,DANF,30437
20170707,34,20170707151500,DANF,31063
20170707,35,20170707154500,DANF,31538
20170707,36,20170707161500,DANF,31800
20170707,37,20170707164500,DANF,31668
20170707,38,20170707171500,DANF,31473
20170707,39,20170707174600,DANF,31305
20170707,40,20170707181500,DANF,31011
20170707,41,20170707184500,DANF,30634
20170707,42,20170707191500,DANF,30200
20170707,43,20170707194500,DANF,30000
20170707,44,20170707201500,DANF,29797
20170707,45,20170707204500,DANF,29522
20170707,46,20170707211500,DANF,28287
20170707,47,20170707214500,DANF,26668
20170707,48,20170707221500,DANF,25200
20170708,1,20170707224500,DANF,23900
20170708,2,20170707231500,DANF,22727
20170708,3,20170707234500,DANF,22107
20170708,4,20170708001500,DANF,21900
20170708,5,20170708004500,DANF,21240
20170708,6,20170708011500,DANF,20902
20170708,7,20170708014500,DANF,20512
20170708,8,20170708021500,DANF,20387
20170708,9,20170708024500,DANF,20230
20170708,10,20170708031500,DANF,19773
20170708,11,20170708034600,DANF,19706
20170708,12,20170708041600,DANF,19700
20170708,13,20170708044500,DANF,20536
20170708,14,20170708051500,DANF,21620
20170708,15,20170708054500,DANF,22881
20170708,16,20170708061500,DANF,23997
20170708,17,20170708064500,DANF,25455
20170708,18,20170708071500,DANF,26200
20170708,19,20170708071500,DANF,27232
20170708,20,20170708081500,DANF,27477
20170708,21,20170708084500,DANF,27600
20170708,22,20170708091500,DANF,27200
20170708,23,20170708094500,DANF,26966
20170708,24,20170708101500,DANF,26748
20170708,25,20170708104600,DANF,26243
20170708,26,20170708111500,DANF,24479
20170708,27,20170708114500,DANF,23969
20170708,28,20170708121600,DANF,23753
20170708,29,20170708124500,DANF,23463
20170708,30,20170708131500,DANF,23400
20170708,31,20170708134500,DANF,23590
20170708,32,20170708141500,DANF,23791
20170708,33,20170708144500,DANF,24456
20170708,34,20170708151500,DANF,25230
20170708,35,20170708154500,DANF,26281
20170708,36,20170708161500,DANF,26742
20170708,37,20170708164500,DANF,27336
20170708,38,20170708171500,DANF,27596
20170708,39,20170708174500,DANF,27800
20170708,40,20170708181500,DANF,27616
20170708,41,20170708184500,DANF,27391
20170708,42,20170708191500,DANF,27200
20170708,43,20170708194500,DANF,26979
20170708,44,20170708201500,DANF,27200
20170708,45,20170708204500,DANF,26929
20170708,46,20170708211500,DANF,26017
20170708,47,20170708214500,DANF,24718
20170708,48,20170708221500,DANF,23600
20170709,1,20170708224500,DANF,22500
20170709,2,20170708231500,DANF,21859
20170709,3,20170708234500,DANF,21497
20170709,4,20170709001500,DANF,20300
20170709,5,20170709004500,DANF,19785
20170709,6,20170709011500,DANF,19315
20170709,7,20170709014500,DANF,19019
20170709,8,20170709021500,DANF,18908
20170709,9,20170709024500,DANF,18776
20170709,10,20170709031500,DANF,18407
20170709,11,20170709034500,DANF,18207
20170709,12,20170709041500,DANF,18200
20170709,13,20170709044500,DANF,18764
20170709,14,20170709051500,DANF,18981
20170709,15,20170709054500,DANF,19573
20170709,16,20170709061500,DANF,20293
20170709,17,20170709064500,DANF,21560
20170709,18,20170709071500,DANF,22500
20170709,19,20170709071500,DANF,23934
20170709,20,20170709081500,DANF,24763
20170709,21,20170709084500,DANF,25600
20170709,22,20170709091500,DANF,25540
20170709,23,20170709094500,DANF,25409
20170709,24,20170709101500,DANF,25513
20170709,25,20170709104500,DANF,25600
20170709,26,20170709111500,DANF,25563
20170709,27,20170709114500,DANF,24332
20170709,28,20170709121500,DANF,24028
20170709,29,20170709124500,DANF,23700
20170709,30,20170709131500,DANF,23500
20170709,31,20170709134500,DANF,23629
20170709,32,20170709141500,DANF,23796
20170709,33,20170709144600,DANF,24266
20170709,34,20170709151500,DANF,24895
20170709,35,20170709154500,DANF,25603
20170709,36,20170709161600,DANF,26782
20170709,37,20170709164500,DANF,27142
20170709,38,20170709171500,DANF,27489
20170709,39,20170709174500,DANF,27807
20170709,40,20170709181500,DANF,28000
20170709,41,20170709184500,DANF,28700
20170709,42,20170709191500,DANF,28700
20170709,43,20170709194500,DANF,28582
20170709,44,20170709201500,DANF,28600
20170709,45,20170709204500,DANF,28245
20170709,46,20170709211500,DANF,26908
20170709,47,20170709214500,DANF,25132
20170709,48,20170709221500,DANF,23500
20170710,1,20170709224500,DANF,22300
20170710,2,20170709231500,DANF,21636
20170710,3,20170709234500,DANF,21189
20170710,4,20170710001500,DANF,20900
20170710,5,20170710004500,DANF,20329
20170710,6,20170710011500,DANF,19930
20170710,7,20170710014500,DANF,19844
20170710,8,20170710021500,DANF,19837
20170710,9,20170710024500,DANF,19753
20170710,10,20170710031500,DANF,19600
20170710,11,20170710034500,DANF,20084
20170710,12,20170710041500,DANF,21076
20170710,13,20170710044600,DANF,23698
20170710,14,20170710051500,DANF,26628
20170710,15,20170710054500,DANF,29470
20170710,16,20170710061500,DANF,31181
20170710,17,20170710064500,DANF,32000
20170710,18,20170710071500,DANF,31932
20170710,19,20170710071500,DANF,32763
20170710,20,20170710081500,DANF,32800
20170710,21,20170710084500,DANF,32474
20170710,22,20170710091500,DANF,32511
20170710,23,20170710094500,DANF,32487
20170710,24,20170710101500,DANF,32529
20170710,25,20170710104500,DANF,32600
20170710,26,20170710111600,DANF,31723
20170710,27,20170710114500,DANF,31263
20170710,28,20170710121500,DANF,30968
20170710,29,20170710124500,DANF,30870
20170710,30,20170710131500,DANF,30736
20170710,31,20170710134600,DANF,30500
20170710,32,20170710141500,DANF,30974
20170710,33,20170710144500,DANF,31730
20170710,34,20170710151500,DANF,32563
20170710,35,20170710154500,DANF,33114
20170710,36,20170710161500,DANF,33478
20170710,37,20170710164500,DANF,33706
20170710,38,20170710171500,DANF,33900
20170710,39,20170710174500,DANF,33610
20170710,40,20170710181600,DANF,33288
20170710,41,20170710184500,DANF,32699
20170710,42,20170710191500,DANF,31900
20170710,43,20170710194500,DANF,32000
20170710,44,20170710201500,DANF,31399
20170710,45,20170710204500,DANF,30647
20170710,46,20170710211600,DANF,28833
20170710,47,20170710214500,DANF,26829
20170710,48,20170710221500,DANF,24900
20170711,1,20170710224500,DANF,23400
20170711,2,20170710231500,DANF,22513
20170711,3,20170710234500,DANF,21823
20170711,4,20170711001500,DANF,21700
20170711,5,20170711004500,DANF,21440
20170711,6,20170711011500,DANF,21147
20170711,7,20170711014500,DANF,21038
20170711,8,20170711021500,DANF,21050
20170711,9,20170711024500,DANF,21187
20170711,10,20170711031500,DANF,21000
20170711,11,20170711034500,DANF,21314
20170711,12,20170711041500,DANF,22136
20170711,13,20170711044500,DANF,24392
20170711,14,20170711051500,DANF,27162
20170711,15,20170711054500,DANF,30319
20170711,16,20170711061500,DANF,31926
20170711,17,20170711064500,DANF,33000
20170711,18,20170711071500,DANF,32987
20170711,19,20170711071500,DANF,33751
20170711,20,20170711081500,DANF,34000
20170711,21,20170711084500,DANF,33989
20170711,22,20170711091500,DANF,34092
20170711,23,20170711094500,DANF,34302
20170711,24,20170711101500,DANF,34546
20170711,25,20170711104500,DANF,34900
20170711,26,20170711111500,DANF,34300
20170711,27,20170711114500,DANF,34200
20170711,28,20170711121500,DANF,34274
20170711,29,20170711124500,DANF,34218
20170711,30,20170711131600,DANF,34279
20170711,31,20170711134500,DANF,34212
20170711,32,20170711141500,DANF,34629
20170711,33,20170711144500,DANF,35331
20170711,34,20170711151500,DANF,35864
20170711,35,20170711154500,DANF,35800
20170711,36,20170711161500,DANF,35699
20170711,37,20170711164500,DANF,35580
20170711,38,20170711171500,DANF,35414
20170711,39,20170711174500,DANF,35035
20170711,40,20170711181500,DANF,34487
20170711,41,20170711184500,DANF,33914
20170711,42,20170711191500,DANF,33300
20170711,43,20170711194500,DANF,32500
20170711,44,20170711201500,DANF,31612
20170711,45,20170711204500,DANF,30253
20170711,46,20170711211500,DANF,28378
20170711,47,20170711214500,DANF,26347
20170711,48,20170711221600,DANF,24600
20170712,1,20170711224500,DANF,23100
20170712,2,20170711231500,DANF,22421
20170712,3,20170711234500,DANF,21717
20170712,4,20170712001500,DANF,21400
20170712,5,20170712004500,DANF,21091
20170712,6,20170712011500,DANF,20748
20170712,7,20170712014500,DANF,20540
20170712,8,20170712021500,DANF,20416
20170712,9,20170712024500,DANF,20411
20170712,10,20170712031500,DANF,20200
20170712,11,20170712034500,DANF,20521
20170712,12,20170712041500,DANF,21204
20170712,13,20170712044500,DANF,23711
20170712,14,20170712051500,DANF,25673
20170712,15,20170712054500,DANF,28637
20170712,16,20170712061500,DANF,30221
