Date,Period,dump_date,runtype,value
20180618,23,20180618094500,DANF,27386
20180618,24,20180618101600,DANF,27431
20180618,25,20180618104500,DANF,27682
20180618,26,20180618111600,DANF,27512
20180618,27,20180618114600,DANF,27232
20180618,28,20180618121600,DANF,26968
20180618,29,20180618124600,DANF,26904
20180618,30,20180618131600,DANF,26900
20180618,31,20180618134600,DANF,27048
20180618,32,20180618141600,DANF,27563
20180618,33,20180618144600,DANF,28617
20180618,34,20180618151500,DANF,29526
20180618,35,20180618154500,DANF,30371
20180618,36,20180618161600,DANF,30736
20180618,37,20180618164500,DANF,31024
20180618,38,20180618171600,DANF,31240
20180618,39,20180618174500,DANF,31300
20180618,40,20180618181600,DANF,31031
20180618,41,20180618184600,DANF,30473
20180618,42,20180618191500,DANF,29800
20180618,43,20180618194600,DANF,29900
20180618,44,20180618201600,DANF,29127
20180618,45,20180618204500,DANF,28173
20180618,46,20180618211500,DANF,26374
20180618,47,20180618214600,DANF,24306
20180618,48,20180618221600,DANF,22700
20180619,1,20180618224500,DANF,21400
20180619,2,20180618231500,DANF,20652
20180619,3,20180618234500,DANF,19925
20180619,4,20180619001600,DANF,19900
20180619,5,20180619004600,DANF,19792
20180619,6,20180619011500,DANF,19562
20180619,7,20180619014500,DANF,19388
20180619,8,20180619021500,DANF,19455
20180619,9,20180619024500,DANF,19496
20180619,10,20180619031500,DANF,19300
20180619,11,20180619034500,DANF,19812
20180619,12,20180619041600,DANF,20915
20180619,13,20180619044500,DANF,23219
20180619,14,20180619051500,DANF,25859
20180619,15,20180619054500,DANF,28667
20180619,16,20180619061500,DANF,30362
20180619,17,20180619064600,DANF,31543
20180619,18,20180619071500,DANF,31700
20180619,19,20180619071500,DANF,32200
20180619,20,20180619081500,DANF,32077
20180619,21,20180619084500,DANF,31375
20180619,22,20180619091500,DANF,30890
20180619,23,20180619094500,DANF,30782
20180619,24,20180619101700,DANF,30900
20180619,25,20180619104700,DANF,30901
20180619,26,20180619111600,DANF,30555
20180619,27,20180619114600,DANF,30449
20180619,28,20180619121600,DANF,30000
20180619,29,20180619124500,DANF,30052
20180619,30,20180619131600,DANF,30053
20180619,31,20180619134500,DANF,30169
20180619,32,20180619141500,DANF,30755
20180619,33,20180619203200,DANF,31449
20180619,34,20180619203200,DANF,32164
20180619,35,20180619203200,DANF,32737
20180619,36,20180619203200,DANF,32831
20180619,37,20180619203200,DANF,33100
20180619,38,20180619203200,DANF,32826
20180619,39,20180619203200,DANF,32507
20180619,40,20180619203200,DANF,32300
20180619,41,20180619203200,DANF,31856
20180619,42,20180619203200,DANF,30900
20180619,43,20180619203200,DANF,30300
20180619,44,20180619203200,DANF,29457
20180619,45,20180619204500,DANF,28628
20180619,46,20180619211500,DANF,26893
20180619,47,20180619214500,DANF,24873
20180619,48,20180619221500,DANF,23400
20180620,1,20180619224500,DANF,22000
20180620,2,20180619231500,DANF,21317
20180620,3,20180619234600,DANF,20707
20180620,4,20180620072300,DANF,20432
20180620,5,20180620072300,DANF,20231
20180620,6,20180620072300,DANF,19907
20180620,7,20180620072300,DANF,19643
20180620,8,20180620072300,DANF,19625
20180620,9,20180620072300,DANF,19580
20180620,10,20180620072300,DANF,19300
20180620,11,20180620072300,DANF,19740
20180620,12,20180620072300,DANF,20764
20180620,13,20180620072300,DANF,22971
20180620,14,20180620072300,DANF,25406
20180620,15,20180620072300,DANF,28045
20180620,16,20180620072300,DANF,29577
20180620,17,20180620072300,DANF,30600
20180620,18,20180620072300,DANF,30534
20180620,19,20180620072300,DANF,30600
20180620,20,20180620081500,DANF,30443
20180620,21,20180620084500,DANF,30316
20180620,22,20180620091500,DANF,30100
20180620,23,20180620094500,DANF,29916
20180620,24,20180620101500,DANF,29951
20180620,25,20180620104600,DANF,29866
20180620,26,20180620111600,DANF,29509
20180620,27,20180620114500,DANF,29420
20180620,28,20180620121600,DANF,29000
20180620,29,20180620124500,DANF,29056
20180620,30,20180620131500,DANF,29065
20180620,31,20180620134600,DANF,29175
20180620,32,20180620141600,DANF,29740
20180620,33,20180620144500,DANF,30410
20180620,34,20180620151500,DANF,31100
20180620,35,20180620154600,DANF,31652
20180620,36,20180620161500,DANF,31842
20180620,37,20180620164700,DANF,32000
20180620,38,20180620171500,DANF,31803
20180620,39,20180620174500,DANF,31562
20180620,40,20180620181600,DANF,31429
20180620,41,20180620184500,DANF,31066
20180620,42,20180620191500,DANF,30200
20180620,43,20180620194500,DANF,30000
20180620,44,20180620201600,DANF,29124
20180620,45,20180620204600,DANF,28263
20180620,46,20180620211500,DANF,26512
20180620,47,20180620214600,DANF,24484
20180620,48,20180620221600,DANF,23000
20180621,1,20180620224700,DANF,21800
20180621,2,20180620231600,DANF,20909
20180621,3,20180620234500,DANF,20286
20180621,4,20180621001500,DANF,20000
20180621,5,20180621004500,DANF,19394
20180621,6,20180621011600,DANF,19066
20180621,7,20180621014500,DANF,18732
20180621,8,20180621021500,DANF,18539
20180621,9,20180621024500,DANF,18332
20180621,10,20180621031500,DANF,18000
20180621,11,20180621034500,DANF,18498
20180621,12,20180621041500,DANF,19352
20180621,13,20180621044500,DANF,21557
20180621,14,20180621051500,DANF,23756
20180621,15,20180621054500,DANF,26097
20180621,16,20180621061500,DANF,27378
20180621,17,20180621064500,DANF,27800
20180621,18,20180621071500,DANF,27393
20180621,19,20180621071500,DANF,27400
20180621,20,20180621081500,DANF,26884
20180621,21,20180621084600,DANF,26249
20180621,22,20180621091500,DANF,25993
20180621,23,20180621094500,DANF,25818
20180621,24,20180621101500,DANF,25799
20180621,25,20180621104500,DANF,26000
20180621,26,20180621111600,DANF,25964
20180621,27,20180621114500,DANF,25468
20180621,28,20180621121600,DANF,25127
20180621,29,20180621124500,DANF,24900
20180621,30,20180621131600,DANF,25245
20180621,31,20180621134500,DANF,25575
20180621,32,20180621141500,DANF,26612
20180621,33,20180621144600,DANF,27521
20180621,34,20180621151600,DANF,28761
20180621,35,20180621154500,DANF,29805
20180621,36,20180621161600,DANF,30278
20180621,37,20180621164500,DANF,30422
20180621,38,20180621171500,DANF,30487
20180621,39,20180621174500,DANF,30500
20180621,40,20180621181500,DANF,30340
20180621,41,20180621184500,DANF,30335
20180621,42,20180621191500,DANF,30000
20180621,43,20180621194500,DANF,29600
20180621,44,20180621201500,DANF,29374
20180621,45,20180621204600,DANF,28445
20180621,46,20180621211500,DANF,26789
20180621,47,20180621214600,DANF,24939
20180621,48,20180621221500,DANF,23500
20180622,1,20180621224600,DANF,22300
20180622,2,20180621231600,DANF,21374
20180622,3,20180621234600,DANF,21111
20180622,4,20180622001500,DANF,20900
20180622,5,20180622004500,DANF,20340
20180622,6,20180622011500,DANF,19951
20180622,7,20180622014500,DANF,19586
20180622,8,20180622021500,DANF,19458
20180622,9,20180622024600,DANF,19449
20180622,10,20180622031500,DANF,19200
20180622,11,20180622034500,DANF,19567
20180622,12,20180622041500,DANF,20358
20180622,13,20180622044500,DANF,22603
20180622,14,20180622051600,DANF,24762
20180622,15,20180622054500,DANF,26959
20180622,16,20180622061500,DANF,27953
20180622,17,20180622064500,DANF,28400
20180622,18,20180622071500,DANF,27767
20180622,19,20180622071500,DANF,27400
20180622,20,20180622081500,DANF,27112
20180622,21,20180622084600,DANF,26707
20180622,22,20180622091500,DANF,26600
20180622,23,20180622094500,DANF,26234
20180622,24,20180622101500,DANF,26164
20180622,25,20180622104500,DANF,26065
20180622,26,20180622111600,DANF,26141
20180622,27,20180622114500,DANF,25837
20180622,28,20180622121500,DANF,25619
20180622,29,20180622124600,DANF,25304
20180622,30,20180622131600,DANF,24900
20180622,31,20180622134600,DANF,25194
20180622,32,20180622141500,DANF,25736
20180622,33,20180622144500,DANF,26736
20180622,34,20180622151500,DANF,27592
20180622,35,20180622154600,DANF,28312
20180622,36,20180622161500,DANF,28734
20180622,37,20180622164500,DANF,29440
20180622,38,20180622171500,DANF,29484
20180622,39,20180622174500,DANF,29500
20180622,40,20180622181500,DANF,29461
20180622,41,20180622184500,DANF,29351
20180622,42,20180622191500,DANF,28800
20180622,43,20180622194500,DANF,28800
20180622,44,20180622201500,DANF,28487
20180622,45,20180622204500,DANF,28186
20180622,46,20180622211500,DANF,27010
20180622,47,20180622214500,DANF,25436
20180622,48,20180622221500,DANF,24000
20180623,1,20180622224500,DANF,22700
20180623,2,20180622231500,DANF,22010
20180623,3,20180622234600,DANF,21471
20180623,4,20180623001500,DANF,21000
20180623,5,20180623004500,DANF,20607
20180623,6,20180623011500,DANF,20090
20180623,7,20180623014500,DANF,19754
20180623,8,20180623021600,DANF,19658
20180623,9,20180623024500,DANF,19458
20180623,10,20180623031500,DANF,19091
20180623,11,20180623034600,DANF,18900
20180623,12,20180623041500,DANF,19088
20180623,13,20180623044500,DANF,20034
20180623,14,20180623051500,DANF,20746
20180623,15,20180623054500,DANF,21765
20180623,16,20180623061500,DANF,22443
20180623,17,20180623064500,DANF,23348
20180623,18,20180623071500,DANF,23700
20180623,19,20180623071500,DANF,24100
20180623,20,20180623081500,DANF,24077
20180623,21,20180623084500,DANF,23852
20180623,22,20180623091500,DANF,23600
20180623,23,20180623094500,DANF,23349
20180623,24,20180623101500,DANF,23086
20180623,25,20180623104500,DANF,23164
20180623,26,20180623111500,DANF,22877
20180623,27,20180623114500,DANF,22361
20180623,28,20180623121500,DANF,22022
20180623,29,20180623124500,DANF,21786
20180623,30,20180623131500,DANF,21700
20180623,31,20180623134500,DANF,21800
20180623,32,20180623141600,DANF,22111
20180623,33,20180623144500,DANF,22769
20180623,34,20180623151500,DANF,23755
20180623,35,20180623154500,DANF,24956
20180623,36,20180623161500,DANF,25847
20180623,37,20180623164500,DANF,26603
20180623,38,20180623171500,DANF,27074
20180623,39,20180623174500,DANF,27469
20180623,40,20180623181500,DANF,27600
20180623,41,20180623184600,DANF,27329
20180623,42,20180623191500,DANF,26900
20180623,43,20180623194600,DANF,26820
20180623,44,20180623201500,DANF,26734
20180623,45,20180623204500,DANF,26900
20180623,46,20180623211500,DANF,26047
20180623,47,20180623214500,DANF,24686
20180623,48,20180623221500,DANF,23300
20180624,1,20180623224500,DANF,22200
20180624,2,20180623231500,DANF,21265
20180624,3,20180623234500,DANF,20864
20180624,4,20180624001500,DANF,20400
20180624,5,20180624004500,DANF,19901
20180624,6,20180624011500,DANF,19432
20180624,7,20180624014500,DANF,19139
20180624,8,20180624021500,DANF,19025
20180624,9,20180624024500,DANF,18752
20180624,10,20180624031500,DANF,18190
20180624,11,20180624034500,DANF,18032
20180624,12,20180624041600,DANF,18000
20180624,13,20180624044500,DANF,18486
20180624,14,20180624051500,DANF,18956
20180624,15,20180624054500,DANF,19403
20180624,16,20180624061500,DANF,19912
20180624,17,20180624064500,DANF,20755
20180624,18,20180624071500,DANF,21500
20180624,19,20180624071500,DANF,22189
20180624,20,20180624081500,DANF,22689
20180624,21,20180624084500,DANF,22900
20180624,22,20180624091500,DANF,22800
20180624,23,20180624094500,DANF,22760
20180624,24,20180624101500,DANF,22777
20180624,25,20180624104500,DANF,22403
20180624,26,20180624111500,DANF,22122
20180624,27,20180624114500,DANF,21590
20180624,28,20180624121500,DANF,21063
20180624,29,20180624124600,DANF,20758
20180624,30,20180624131500,DANF,20600
20180624,31,20180624134600,DANF,20692
20180624,32,20180624141500,DANF,21087
20180624,33,20180624144500,DANF,21973
20180624,34,20180624151500,DANF,23063
20180624,35,20180624154500,DANF,24254
20180624,36,20180624161500,DANF,25107
20180624,37,20180624164500,DANF,25864
20180624,38,20180624171500,DANF,26732
20180624,39,20180624174500,DANF,27345
20180624,40,20180624181500,DANF,27500
20180624,41,20180624184500,DANF,27643
20180624,42,20180624191500,DANF,27400
20180624,43,20180624194500,DANF,27200
20180624,44,20180624201500,DANF,27193
20180624,45,20180624204500,DANF,27300
20180624,46,20180624211500,DANF,26343
20180624,47,20180624214500,DANF,24702
20180624,48,20180624221500,DANF,23300
20180625,1,20180624224600,DANF,21800
20180625,2,20180624231500,DANF,20999
20180625,3,20180624234500,DANF,20528
20180625,4,20180625001500,DANF,20300
20180625,5,20180625004500,DANF,20106
20180625,6,20180625011500,DANF,19847
20180625,7,20180625014500,DANF,19701
20180625,8,20180625021500,DANF,19656
20180625,9,20180625024500,DANF,19583
20180625,10,20180625031500,DANF,19400
20180625,11,20180625034600,DANF,19893
20180625,12,20180625041500,DANF,20842
20180625,13,20180625044500,DANF,23314
20180625,14,20180625051500,DANF,25577
20180625,15,20180625054500,DANF,28116
20180625,16,20180625061600,DANF,29491
20180625,17,20180625064600,DANF,30100
20180625,18,20180625071500,DANF,29820
20180625,19,20180625071500,DANF,29600
20180625,20,20180625081500,DANF,29206
20180625,21,20180625084500,DANF,28727
20180625,22,20180625091500,DANF,28400
20180625,23,20180625094500,DANF,28383
20180625,24,20180625101500,DANF,28254
20180625,25,20180625104500,DANF,28240
20180625,26,20180625111500,DANF,28087
20180625,27,20180625114500,DANF,27930
20180625,28,20180625121600,DANF,27663
20180625,29,20180625124500,DANF,27600
20180625,30,20180625131500,DANF,27603
20180625,31,20180625134500,DANF,27762
20180625,32,20180625141600,DANF,28300
20180625,33,20180625144500,DANF,29390
20180625,34,20180625151500,DANF,30333
20180625,35,20180625154500,DANF,31209
20180625,36,20180625161500,DANF,31648
20180625,37,20180625164500,DANF,31935
20180625,38,20180625171500,DANF,32148
20180625,39,20180625174500,DANF,32200
20180625,40,20180625181500,DANF,31973
20180625,41,20180625184600,DANF,31447
20180625,42,20180625191500,DANF,30800
20180625,43,20180625194500,DANF,31100
20180625,44,20180625201600,DANF,30568
20180625,45,20180625204600,DANF,29833
20180625,46,20180625211500,DANF,28181
20180625,47,20180625214500,DANF,26208
20180625,48,20180625221600,DANF,24700
20180626,1,20180625224500,DANF,23500
20180626,2,20180625231500,DANF,22594
20180626,3,20180625234500,DANF,22059
20180626,4,20180626001500,DANF,21800
20180626,5,20180626004500,DANF,21446
20180626,6,20180626011500,DANF,21072
20180626,7,20180626014500,DANF,20917
20180626,8,20180626021500,DANF,20843
20180626,9,20180626024500,DANF,20660
20180626,10,20180626031500,DANF,20400
20180626,11,20180626034600,DANF,20749
20180626,12,20180626041500,DANF,21444
20180626,13,20180626044500,DANF,24298
20180626,14,20180626051500,DANF,26330
20180626,15,20180626054600,DANF,28990
20180626,16,20180626061500,DANF,29783
20180626,17,20180626064600,DANF,30000
20180626,18,20180626071500,DANF,29430
20180626,19,20180626071500,DANF,29300
20180626,20,20180626081500,DANF,29068
20180626,21,20180626084500,DANF,28684
20180626,22,20180626091500,DANF,28700
20180626,23,20180626094500,DANF,28626
20180626,24,20180626101600,DANF,28583
20180626,25,20180626104500,DANF,28638
20180626,26,20180626111600,DANF,28567
20180626,27,20180626114500,DANF,28419
20180626,28,20180626121600,DANF,28400
20180626,29,20180626124600,DANF,28415
20180626,30,20180626131600,DANF,28513
20180626,31,20180626134500,DANF,28700
20180626,32,20180626141600,DANF,29492
20180626,33,20180626144600,DANF,30351
20180626,34,20180626151500,DANF,31273
20180626,35,20180626154500,DANF,32028
20180626,36,20180626161500,DANF,32439
20180626,37,20180626164500,DANF,32763
20180626,38,20180626171500,DANF,33100
20180626,39,20180626174500,DANF,33024
20180626,40,20180626181500,DANF,32936
20180626,41,20180626184600,DANF,32470
20180626,42,20180626191500,DANF,31700
20180626,43,20180626194500,DANF,31300
20180626,44,20180626201500,DANF,30910
20180626,45,20180626204600,DANF,30360
20180626,46,20180626211600,DANF,28941
20180626,47,20180626214500,DANF,26978
20180626,48,20180626221600,DANF,25300
20180627,1,20180626224600,DANF,23600
20180627,2,20180626231500,DANF,22897
20180627,3,20180626234500,DANF,22243
20180627,4,20180627001500,DANF,22000
20180627,5,20180627004500,DANF,21552
20180627,6,20180627011500,DANF,21242
20180627,7,20180627014500,DANF,21029
20180627,8,20180627021500,DANF,20930
20180627,9,20180627024500,DANF,20904
20180627,10,20180627031500,DANF,20600
20180627,11,20180627034500,DANF,20965
20180627,12,20180627041500,DANF,21650
20180627,13,20180627044500,DANF,24272
20180627,14,20180627051500,DANF,26440
20180627,15,20180627054500,DANF,29037
20180627,16,20180627061500,DANF,30059
20180627,17,20180627064500,DANF,30300
20180627,18,20180627071600,DANF,29867
20180627,19,20180627071600,DANF,29800
20180627,20,20180627081500,DANF,29372
20180627,21,20180627084500,DANF,28876
20180627,22,20180627091500,DANF,28600
20180627,23,20180627094500,DANF,28430
20180627,24,20180627101500,DANF,28441
20180627,25,20180627104500,DANF,27991
20180627,26,20180627113200,DANF,27757
20180627,27,20180627114600,DANF,27547
20180627,28,20180627121600,DANF,27397
20180627,29,20180627124500,DANF,27300
20180627,30,20180627131500,DANF,27590
20180627,31,20180627134500,DANF,27867
20180627,32,20180627141500,DANF,28741
20180627,33,20180627144500,DANF,29672
20180627,34,20180627151500,DANF,30566
20180627,35,20180627154600,DANF,31510
20180627,36,20180627161500,DANF,32091
20180627,37,20180627164600,DANF,32366
20180627,38,20180627171600,DANF,32800
20180627,39,20180627174600,DANF,32637
20180627,40,20180627181600,DANF,32574
20180627,41,20180627184500,DANF,32141
20180627,42,20180627191500,DANF,31500
20180627,43,20180627194500,DANF,31100
20180627,44,20180627194500,DANF,30425
20180627,45,20180627194500,DANF,29815
20180627,46,20180627194500,DANF,28515
20180627,47,20180627194500,DANF,26619
20180627,48,20180627194500,DANF,25100
20180628,1,20180627194500,DANF,23800
20180628,2,20180627194500,DANF,22920
20180628,3,20180627194500,DANF,22165
20180628,4,20180627194500,DANF,21800
20180628,5,20180627194500,DANF,21467
20180628,6,20180627194500,DANF,21032
20180628,7,20180627194500,DANF,20845
20180628,8,20180627194500,DANF,20891
20180628,9,20180627194500,DANF,20764
20180628,10,20180627194500,DANF,20500
20180628,11,20180628034600,DANF,20896
20180628,12,20180628041500,DANF,21690
20180628,13,20180628044500,DANF,24185
20180628,14,20180628051500,DANF,26375
20180628,15,20180628054600,DANF,28849
20180628,16,20180628061600,DANF,29912
20180628,17,20180628064500,DANF,30200
20180628,18,20180628071500,DANF,29818
20180628,19,20180628071500,DANF,29800
20180628,20,20180628081600,DANF,29269
20180628,21,20180628084500,DANF,28674
20180628,22,20180628091600,DANF,28300
20180628,23,20180628094600,DANF,28145
20180628,24,20180628101500,DANF,28170
20180628,25,20180628104500,DANF,28336
20180628,26,20180628111500,DANF,28115
20180628,27,20180628114600,DANF,27918
20180628,28,20180628121600,DANF,27782
20180628,29,20180628124500,DANF,27700
20180628,30,20180628131600,DANF,27918
20180628,31,20180628134600,DANF,28122
20180628,32,20180628141500,DANF,28927
20180628,33,20180628144500,DANF,29785
20180628,34,20180628151500,DANF,30601
20180628,35,20180628154500,DANF,31464
20180628,36,20180628161500,DANF,31961
20180628,37,20180628164500,DANF,32152
20180628,38,20180628171500,DANF,32500
20180628,39,20180628174500,DANF,32181
20180628,40,20180628181500,DANF,31961
20180628,41,20180628184600,DANF,31380
20180628,42,20180628191600,DANF,30600
20180628,43,20180628194500,DANF,29300
20180628,44,20180628201600,DANF,28896
20180628,45,20180628204600,DANF,28542
20180628,46,20180628211500,DANF,27514
20180628,47,20180628214500,DANF,25886
20180628,48,20180628221500,DANF,24600
20180629,1,20180628224600,DANF,23700
20180629,2,20180628231500,DANF,22631
20180629,3,20180628234500,DANF,22035
20180629,4,20180629001600,DANF,21700
20180629,5,20180629004500,DANF,21316
20180629,6,20180629011500,DANF,20938
20180629,7,20180629014600,DANF,20713
20180629,8,20180629021500,DANF,20622
20180629,9,20180629024500,DANF,20632
20180629,10,20180629031500,DANF,20400
20180629,11,20180629034600,DANF,20686
20180629,12,20180629041500,DANF,21500
20180629,13,20180629044500,DANF,24022
20180629,14,20180629051500,DANF,26218
20180629,15,20180629054500,DANF,28277
20180629,16,20180629061600,DANF,29031
20180629,17,20180629064500,DANF,29400
20180629,18,20180629071600,DANF,28760
20180629,19,20180629071600,DANF,28600
20180629,20,20180629081500,DANF,28134
20180629,21,20180629084500,DANF,27575
20180629,22,20180629091500,DANF,27248
20180629,23,20180629094500,DANF,27340
20180629,24,20180629101500,DANF,27379
20180629,25,20180629104600,DANF,27400
20180629,26,20180629111500,DANF,27688
20180629,27,20180629114500,DANF,27460
20180629,28,20180629121600,DANF,27222
20180629,29,20180629124600,DANF,26961
20180629,30,20180629131500,DANF,26809
20180629,31,20180629134600,DANF,26800
20180629,32,20180629141500,DANF,27285
20180629,33,20180629144500,DANF,28093
20180629,34,20180629151600,DANF,29125
20180629,35,20180629154600,DANF,29863
20180629,36,20180629161600,DANF,30235
20180629,37,20180629164500,DANF,30559
20180629,38,20180629171500,DANF,30900
20180629,39,20180629174500,DANF,30831
20180629,40,20180629181500,DANF,30805
20180629,41,20180629184500,DANF,30164
20180629,42,20180629191500,DANF,29300
20180629,43,20180629194500,DANF,29400
20180629,44,20180629201500,DANF,28763
20180629,45,20180629204500,DANF,28515
20180629,46,20180629211500,DANF,27412
20180629,47,20180629214600,DANF,25651
20180629,48,20180629221600,DANF,24100
20180630,1,20180629224600,DANF,22700
20180630,2,20180629231500,DANF,21843
20180630,3,20180629234500,DANF,20806
20180630,4,20180630001500,DANF,20100
20180630,5,20180630004500,DANF,19800
20180630,6,20180630011600,DANF,19481
20180630,7,20180630014600,DANF,19337
20180630,8,20180630021500,DANF,19328
20180630,9,20180630024500,DANF,19296
20180630,10,20180630031600,DANF,18800
20180630,11,20180630034700,DANF,18887
20180630,12,20180630041600,DANF,19106
20180630,13,20180630044500,DANF,20168
20180630,14,20180630051600,DANF,21025
20180630,15,20180630054500,DANF,22146
20180630,16,20180630061500,DANF,22918
20180630,17,20180630064600,DANF,23917
20180630,18,20180630071500,DANF,24400
20180630,19,20180630071500,DANF,24600
20180630,20,20180630081500,DANF,24580
20180630,21,20180630084600,DANF,24037
20180630,22,20180630091600,DANF,23400
20180630,23,20180630094500,DANF,23048
20180630,24,20180630101600,DANF,22758
20180630,25,20180630104500,DANF,22477
20180630,26,20180630111600,DANF,21533
20180630,27,20180630114600,DANF,21263
20180630,28,20180630121600,DANF,20823
20180630,29,20180630124500,DANF,20673
20180630,30,20180630131600,DANF,20600
20180630,31,20180630134500,DANF,20926
20180630,32,20180630141600,DANF,21515
20180630,33,20180630144600,DANF,22447
20180630,34,20180630151500,DANF,23423
20180630,35,20180630154500,DANF,24495
20180630,36,20180630161600,DANF,25203
20180630,37,20180630164600,DANF,25871
20180630,38,20180630171600,DANF,26298
20180630,39,20180630174500,DANF,26464
20180630,40,20180630181500,DANF,26500
20180630,41,20180630184500,DANF,26454
20180630,42,20180630191500,DANF,26200
20180630,43,20180630194500,DANF,26156
20180630,44,20180630201500,DANF,26200
20180630,45,20180630204600,DANF,26180
20180630,46,20180630211500,DANF,25436
20180630,47,20180630214500,DANF,24222
20180630,48,20180630221600,DANF,23000
20180701,1,20180630224600,DANF,21800
20180701,2,20180630231600,DANF,20962
20180701,3,20180630234500,DANF,20362
20180701,4,20180701001500,DANF,19800
20180701,5,20180701004500,DANF,19631
20180701,6,20180701011500,DANF,19224
20180701,7,20180701014600,DANF,19010
20180701,8,20180701021500,DANF,18740
20180701,9,20180701024500,DANF,18458
20180701,10,20180701031500,DANF,17916
20180701,11,20180701034600,DANF,17800
20180701,12,20180701041500,DANF,17819
20180701,13,20180701044500,DANF,18259
20180701,14,20180701051500,DANF,18554
20180701,15,20180701054500,DANF,19270
20180701,16,20180701061500,DANF,19765
20180701,17,20180701064600,DANF,20505
20180701,18,20180701071500,DANF,20900
20180701,19,20180701071500,DANF,21854
20180701,20,20180701081500,DANF,22321
20180701,21,20180701084500,DANF,22800
20180701,22,20180701091500,DANF,22827
20180701,23,20180701094600,DANF,22831
20180701,24,20180701101600,DANF,22807
20180701,25,20180701104600,DANF,22900
20180701,26,20180701111600,DANF,23200
20180701,27,20180701114600,DANF,22839
20180701,28,20180701121600,DANF,22500
20180701,29,20180701124500,DANF,22686
20180701,30,20180701131500,DANF,22528
20180701,31,20180701134500,DANF,22852
20180701,32,20180701141500,DANF,23231
20180701,33,20180701144500,DANF,23787
20180701,34,20180701151600,DANF,24655
20180701,35,20180701154600,DANF,25780
20180701,36,20180701161600,DANF,26515
20180701,37,20180701164500,DANF,27234
20180701,38,20180701171500,DANF,27739
20180701,39,20180701174500,DANF,28171
20180701,40,20180701181500,DANF,28200
20180701,41,20180701184500,DANF,28023
20180701,42,20180701191600,DANF,27600
20180701,43,20180701194600,DANF,27700
20180701,44,20180701201600,DANF,27177
20180701,45,20180701204500,DANF,27010
20180701,46,20180701211600,DANF,25780
20180701,47,20180701214500,DANF,23968
20180701,48,20180701221500,DANF,22400
20180702,1,20180701224500,DANF,21300
20180702,2,20180701231500,DANF,20570
20180702,3,20180701234500,DANF,20180
20180702,4,20180702001500,DANF,20000
20180702,5,20180702004600,DANF,19761
20180702,6,20180702011500,DANF,20221
20180702,7,20180702014500,DANF,20087
20180702,8,20180702021500,DANF,20043
20180702,9,20180702024600,DANF,19982
20180702,10,20180702031600,DANF,19700
20180702,11,20180702034600,DANF,20320
20180702,12,20180702041600,DANF,21379
20180702,13,20180702044500,DANF,23958
20180702,14,20180702051500,DANF,26144
20180702,15,20180702054600,DANF,28779
20180702,16,20180702061500,DANF,30016
20180702,17,20180702064500,DANF,30600
20180702,18,20180702071500,DANF,30478
20180702,19,20180702071500,DANF,30800
20180702,20,20180702081500,DANF,30226
20180702,21,20180702084600,DANF,29504
20180702,22,20180702091500,DANF,29200
20180702,23,20180702094600,DANF,28993
20180702,24,20180702102300,DANF,28070
20180702,25,20180702104700,DANF,28018
20180702,26,20180702111500,DANF,27843
20180702,27,20180702114600,DANF,27498
20180702,28,20180702121500,DANF,27414
20180702,29,20180702124500,DANF,27400
20180702,30,20180702131600,DANF,27462
20180702,31,20180702134600,DANF,27609
20180702,32,20180702141600,DANF,28336
20180702,33,20180702144600,DANF,29127
20180702,34,20180702151600,DANF,29976
20180702,35,20180702154600,DANF,30610
20180702,36,20180702161600,DANF,30984
20180702,37,20180702164600,DANF,31272
20180702,38,20180702171500,DANF,31700
20180702,39,20180702174600,DANF,31663
20180702,40,20180702181600,DANF,31616
20180702,41,20180702184500,DANF,31204
20180702,42,20180702191600,DANF,30500
20180702,43,20180702194600,DANF,30800
20180702,44,20180702201600,DANF,30466
20180702,45,20180702204500,DANF,29973
20180702,46,20180702211500,DANF,28619
20180702,47,20180702214600,DANF,26722
20180702,48,20180702221600,DANF,25100
20180703,1,20180702224600,DANF,22800
20180703,2,20180702231500,DANF,22102
20180703,3,20180702234600,DANF,21514
20180703,4,20180703001500,DANF,21300
20180703,5,20180703004500,DANF,21004
20180703,6,20180703011500,DANF,20608
20180703,7,20180703014500,DANF,20453
20180703,8,20180703021600,DANF,20516
20180703,9,20180703024600,DANF,20426
20180703,10,20180703031500,DANF,20200
20180703,11,20180703034600,DANF,20690
20180703,12,20180703041600,DANF,21476
20180703,13,20180703044500,DANF,23831
20180703,14,20180703051500,DANF,25921
20180703,15,20180703054500,DANF,28358
20180703,16,20180703061500,DANF,29410
20180703,17,20180703064600,DANF,29700
20180703,18,20180703071500,DANF,29371
20180703,19,20180703071500,DANF,29400
20180703,20,20180703081500,DANF,29177
20180703,21,20180703084600,DANF,28881
20180703,22,20180703091700,DANF,28800
20180703,23,20180703094600,DANF,27846
20180703,24,20180703101800,DANF,27870
20180703,25,20180703104600,DANF,27907
20180703,26,20180703111600,DANF,27597
20180703,27,20180703114700,DANF,27573
20180703,28,20180703121600,DANF,27500
20180703,29,20180703124600,DANF,27508
20180703,30,20180703131600,DANF,27604
20180703,31,20180703134600,DANF,27706
20180703,32,20180703141600,DANF,28373
20180703,33,20180703144600,DANF,29339
20180703,34,20180703151500,DANF,30002
20180703,35,20180703154600,DANF,30809
20180703,36,20180703161500,DANF,31234
20180703,37,20180703164500,DANF,31499
