Date,Period,dump_date,runtype,value
20180321,35,20180321164500,DANF,41944
20180321,36,20180321171500,DANF,43018
20180321,37,20180321174500,DANF,44564
20180321,38,20180321181600,DANF,45100
20180321,39,20180321184600,DANF,44429
20180321,40,20180321191600,DANF,43235
20180321,41,20180321194600,DANF,42130
20180321,42,20180321201500,DANF,40700
20180321,43,20180321204600,DANF,38736
20180321,44,20180321211600,DANF,36408
20180321,45,20180321214500,DANF,34094
20180321,46,20180321221600,DANF,32112
20180321,47,20180321224600,DANF,30146
20180321,48,20180321231600,DANF,28900
20180322,1,20180321234500,DANF,28200
20180322,2,20180322001500,DANF,27100
20180322,3,20180322004500,DANF,26959
20180322,4,20180322011500,DANF,26517
20180322,5,20180322014600,DANF,26184
20180322,6,20180322021500,DANF,26137
20180322,7,20180322024500,DANF,25869
20180322,8,20180322031500,DANF,25620
20180322,9,20180322034500,DANF,25500
20180322,10,20180322041500,DANF,25606
20180322,11,20180322044500,DANF,26365
20180322,12,20180322051500,DANF,27491
20180322,13,20180322054600,DANF,30295
20180322,14,20180322061500,DANF,33122
20180322,15,20180322064500,DANF,36291
20180322,16,20180322071500,DANF,37741
20180322,17,20180322074500,DANF,38400
20180322,18,20180322081500,DANF,37850
20180322,19,20180322081500,DANF,37600
20180322,20,20180322091500,DANF,37138
20180322,21,20180322094500,DANF,36258
20180322,22,20180322101600,DANF,35900
20180322,23,20180322104500,DANF,35674
20180322,24,20180322111500,DANF,35711
20180322,25,20180322114500,DANF,36082
20180322,26,20180322121600,DANF,36152
20180322,27,20180322124500,DANF,36201
20180322,28,20180322131600,DANF,36004
20180322,29,20180322134500,DANF,36000
20180322,30,20180322141500,DANF,36070
20180322,31,20180322144500,DANF,36132
20180322,32,20180322151500,DANF,36793
20180322,33,20180322154600,DANF,38050
20180322,34,20180322161500,DANF,39406
20180322,35,20180322164500,DANF,40545
20180322,36,20180322171500,DANF,41555
20180322,37,20180322174600,DANF,43032
20180322,38,20180322181500,DANF,43400
20180322,39,20180322184500,DANF,42938
20180322,40,20180322191600,DANF,42046
20180322,41,20180322194500,DANF,40978
20180322,42,20180322201500,DANF,39500
20180322,43,20180322204500,DANF,37477
20180322,44,20180322211500,DANF,35106
20180322,45,20180322214500,DANF,32695
20180322,46,20180322221600,DANF,30629
20180322,47,20180322224500,DANF,28498
20180322,48,20180322231500,DANF,27000
20180323,1,20180322234500,DANF,26100
20180323,2,20180323001500,DANF,26500
20180323,3,20180323004500,DANF,26263
20180323,4,20180323011500,DANF,25674
20180323,5,20180323014500,DANF,25169
20180323,6,20180323021500,DANF,25083
20180323,7,20180323024500,DANF,24711
20180323,8,20180323031500,DANF,24339
20180323,9,20180323034500,DANF,24200
20180323,10,20180323041500,DANF,24310
20180323,11,20180323044600,DANF,25037
20180323,12,20180323051500,DANF,26193
20180323,13,20180323054500,DANF,28809
20180323,14,20180323061500,DANF,31462
20180323,15,20180323064500,DANF,34576
20180323,16,20180323071500,DANF,35708
20180323,17,20180323074500,DANF,36300
20180323,18,20180323081500,DANF,35870
20180323,19,20180323081500,DANF,35500
20180323,20,20180323091500,DANF,35128
20180323,21,20180323094500,DANF,34570
20180323,22,20180323101500,DANF,34100
20180323,23,20180323104500,DANF,34049
20180323,24,20180323111500,DANF,34088
20180323,25,20180323114500,DANF,33984
20180323,26,20180323121600,DANF,33724
20180323,27,20180323124500,DANF,33404
20180323,28,20180323131600,DANF,33093
20180323,29,20180323134600,DANF,33058
20180323,30,20180323141500,DANF,32900
20180323,31,20180323144500,DANF,32993
20180323,32,20180323151500,DANF,33645
20180323,33,20180323154500,DANF,34902
20180323,34,20180323161600,DANF,36419
20180323,35,20180323164600,DANF,37634
20180323,36,20180323171600,DANF,38490
20180323,37,20180323174500,DANF,39520
20180323,38,20180323181500,DANF,41536
20180323,39,20180323184500,DANF,41800
20180323,40,20180323191500,DANF,40636
20180323,41,20180323194500,DANF,39744
20180323,42,20180323201500,DANF,38200
20180323,43,20180323204500,DANF,36811
20180323,44,20180323211500,DANF,34953
20180323,45,20180323214500,DANF,33041
20180323,46,20180323221600,DANF,31421
20180323,47,20180323224500,DANF,29707
20180323,48,20180323231600,DANF,28500
20180324,1,20180323234500,DANF,27800
20180324,2,20180324001500,DANF,28000
20180324,3,20180324004500,DANF,27651
20180324,4,20180324011500,DANF,26843
20180324,5,20180324014500,DANF,26288
20180324,6,20180324021500,DANF,26066
20180324,7,20180324024500,DANF,25602
20180324,8,20180324031500,DANF,24955
20180324,9,20180324034500,DANF,24635
20180324,10,20180324041500,DANF,24600
20180324,11,20180324044500,DANF,24738
20180324,12,20180324051500,DANF,25197
20180324,13,20180324054500,DANF,26292
20180324,14,20180324061500,DANF,27328
20180324,15,20180324064500,DANF,28968
20180324,16,20180324071500,DANF,30262
20180324,17,20180324074500,DANF,32221
20180324,18,20180324081500,DANF,33600
20180324,19,20180324081500,DANF,34919
20180324,20,20180324091500,DANF,35245
20180324,21,20180324094500,DANF,35400
20180324,22,20180324101500,DANF,35350
20180324,23,20180324104500,DANF,35400
20180324,24,20180324111500,DANF,35328
20180324,25,20180324114500,DANF,35300
20180324,26,20180324121500,DANF,34575
20180324,27,20180324124500,DANF,34337
20180324,28,20180324131600,DANF,34215
20180324,29,20180324134500,DANF,34121
20180324,30,20180324141600,DANF,34100
20180324,31,20180324144500,DANF,34182
20180324,32,20180324151500,DANF,34404
20180324,33,20180324154500,DANF,35093
20180324,34,20180324161500,DANF,36310
20180324,35,20180324164600,DANF,37730
20180324,36,20180324171500,DANF,38868
20180324,37,20180324174500,DANF,40066
20180324,38,20180324181500,DANF,41000
20180324,39,20180324184500,DANF,40535
20180324,40,20180324191500,DANF,38842
20180324,41,20180324194500,DANF,37503
20180324,42,20180324201500,DANF,36000
20180324,43,20180324204500,DANF,34733
20180324,44,20180324211500,DANF,33458
20180324,45,20180324214500,DANF,32309
20180324,46,20180324221500,DANF,30830
20180324,47,20180324224500,DANF,29197
20180324,48,20180324231600,DANF,28300
20180325,1,20180324234500,DANF,27600
20180325,2,20180325001500,DANF,26700
20180325,3,20180325004500,DANF,26346
20180325,4,20180325011500,DANF,25573
20180325,5,20180325014500,DANF,24954
20180325,6,20180325021500,DANF,24523
20180325,7,20180325024600,DANF,24051
20180325,8,20180325031500,DANF,23609
20180325,9,20180325034500,DANF,23451
20180325,10,20180325041500,DANF,23400
20180325,11,20180325044500,DANF,24155
20180325,12,20180325051500,DANF,24644
20180325,13,20180325054500,DANF,25492
20180325,14,20180325061500,DANF,26410
20180325,15,20180325064500,DANF,27324
20180325,16,20180325071500,DANF,27700
20180325,17,20180325071500,DANF,28356
20180325,18,20180325081500,DANF,28700
20180325,19,20180325084600,DANF,28584
20180325,20,20180325091600,DANF,28300
20180325,21,20180325094500,DANF,27767
20180325,22,20180325101700,DANF,27183
20180325,23,20180325104500,DANF,26805
20180325,24,20180325111500,DANF,26366
20180325,25,20180325114500,DANF,26793
20180325,26,20180325121600,DANF,26205
20180325,27,20180325124500,DANF,26087
20180325,28,20180325131500,DANF,26000
20180325,29,20180325134500,DANF,26138
20180325,30,20180325141600,DANF,26508
20180325,31,20180325144500,DANF,27332
20180325,32,20180325151500,DANF,28382
20180325,33,20180325154500,DANF,29438
20180325,34,20180325161500,DANF,32500
20180325,35,20180325164500,DANF,34700
20180325,36,20180325171500,DANF,34866
20180325,37,20180325174600,DANF,35734
20180325,38,20180325181500,DANF,36800
20180325,39,20180325184600,DANF,36678
20180325,40,20180325191500,DANF,36015
20180325,41,20180325194500,DANF,35069
20180325,42,20180325201500,DANF,33479
20180325,43,20180325204500,DANF,32166
20180325,44,20180325211500,DANF,30397
20180325,45,20180325214500,DANF,28418
20180325,46,20180325221500,DANF,27000
20180326,1,20180325224500,DANF,25700
20180326,2,20180325231500,DANF,25100
20180326,3,20180325234500,DANF,25455
20180326,4,20180326001500,DANF,26200
20180326,5,20180326004500,DANF,26199
20180326,6,20180326011500,DANF,26001
20180326,7,20180326014500,DANF,25640
20180326,8,20180326021600,DANF,25458
20180326,9,20180326024500,DANF,25406
20180326,10,20180326031500,DANF,25400
20180326,11,20180326034500,DANF,26154
20180326,12,20180326041500,DANF,27473
20180326,13,20180326044500,DANF,30646
20180326,14,20180326051500,DANF,33155
20180326,15,20180326054500,DANF,36372
20180326,16,20180326061500,DANF,37991
20180326,17,20180326064500,DANF,38600
20180326,18,20180326071600,DANF,37911
20180326,19,20180326071600,DANF,37300
20180326,20,20180326081500,DANF,36679
20180326,21,20180326084500,DANF,36063
20180326,22,20180326091500,DANF,35600
20180326,23,20180326094500,DANF,34800
20180326,24,20180326101600,DANF,34362
20180326,25,20180326104500,DANF,34304
20180326,26,20180326111600,DANF,32888
20180326,27,20180326114600,DANF,32459
20180326,28,20180326121600,DANF,32304
20180326,29,20180326124600,DANF,32178
20180326,30,20180326131600,DANF,32100
20180326,31,20180326134600,DANF,32499
20180326,32,20180326141600,DANF,36180
20180326,33,20180326144500,DANF,36810
20180326,34,20180326151500,DANF,37275
20180326,35,20180326154600,DANF,38247
20180326,36,20180326161500,DANF,38500
20180326,37,20180326164600,DANF,39000
20180326,38,20180326171500,DANF,39234
20180326,39,20180326174500,DANF,39839
20180326,40,20180326181500,DANF,40465
20180326,41,20180326184500,DANF,41200
20180326,42,20180326191500,DANF,39359
20180326,43,20180326194600,DANF,37485
20180326,44,20180326201600,DANF,35025
20180326,45,20180326204500,DANF,32723
20180326,46,20180326211500,DANF,30388
20180326,47,20180326214500,DANF,28163
20180326,48,20180326221600,DANF,26500
20180327,1,20180326224500,DANF,25000
20180327,2,20180326231600,DANF,24600
20180327,3,20180326234500,DANF,24714
20180327,4,20180327001500,DANF,25300
20180327,5,20180327004500,DANF,25219
20180327,6,20180327011500,DANF,24954
20180327,7,20180327014500,DANF,24641
20180327,8,20180327021500,DANF,24343
20180327,9,20180327024500,DANF,24100
20180327,10,20180327031500,DANF,24245
20180327,11,20180327034500,DANF,25009
20180327,12,20180327041500,DANF,26292
20180327,13,20180327044500,DANF,29243
20180327,14,20180327051500,DANF,32187
20180327,15,20180327054500,DANF,35881
20180327,16,20180327061500,DANF,37802
20180327,17,20180327064500,DANF,38600
20180327,18,20180327071500,DANF,38389
20180327,19,20180327071500,DANF,38600
20180327,20,20180327081600,DANF,38534
20180327,21,20180327084500,DANF,38235
20180327,22,20180327091500,DANF,38000
20180327,23,20180327094500,DANF,37406
20180327,24,20180327101500,DANF,37003
20180327,25,20180327104500,DANF,36786
20180327,26,20180327111600,DANF,37270
20180327,27,20180327114600,DANF,36848
20180327,28,20180327121600,DANF,36504
20180327,29,20180327124500,DANF,36339
20180327,30,20180327131500,DANF,36100
20180327,31,20180327134600,DANF,36134
20180327,32,20180327141500,DANF,36395
20180327,33,20180327144500,DANF,36927
20180327,34,20180327151600,DANF,37771
20180327,35,20180327154600,DANF,38100
20180327,36,20180327161500,DANF,37962
20180327,37,20180327164600,DANF,38699
20180327,38,20180327171500,DANF,38844
20180327,39,20180327174500,DANF,38978
20180327,40,20180327181500,DANF,39933
20180327,41,20180327184500,DANF,40165
20180327,42,20180327191500,DANF,38806
20180327,43,20180327194500,DANF,37395
20180327,44,20180327201500,DANF,35174
20180327,45,20180327204600,DANF,33222
20180327,46,20180327211500,DANF,31037
20180327,47,20180327214500,DANF,28880
20180327,48,20180327221600,DANF,27200
20180328,1,20180327224600,DANF,26800
20180328,2,20180327231500,DANF,25500
20180328,3,20180327234500,DANF,25792
20180328,4,20180328001500,DANF,26461
20180328,5,20180328004500,DANF,26500
20180328,6,20180328011500,DANF,26328
20180328,7,20180328014500,DANF,26166
20180328,8,20180328021600,DANF,26107
20180328,9,20180328024600,DANF,26000
20180328,10,20180328031500,DANF,26039
20180328,11,20180328034500,DANF,26655
20180328,12,20180328041500,DANF,27789
20180328,13,20180328044500,DANF,30940
20180328,14,20180328051500,DANF,33926
20180328,15,20180328054500,DANF,37611
20180328,16,20180328061500,DANF,39491
20180328,17,20180328064500,DANF,40300
20180328,18,20180328071500,DANF,39929
20180328,19,20180328071500,DANF,40600
20180328,20,20180328081500,DANF,40476
20180328,21,20180328084500,DANF,40099
20180328,22,20180328091500,DANF,39800
20180328,23,20180328094500,DANF,39419
20180328,24,20180328101500,DANF,39129
20180328,25,20180328104500,DANF,38961
20180328,26,20180328111600,DANF,38465
20180328,27,20180328114600,DANF,38968
20180328,28,20180328121600,DANF,38237
20180328,29,20180328124600,DANF,37893
20180328,30,20180328131500,DANF,37539
20180328,31,20180328134600,DANF,37500
20180328,32,20180328141500,DANF,37689
20180328,33,20180328144500,DANF,38565
20180328,34,20180328151500,DANF,39454
20180328,35,20180328154600,DANF,39816
20180328,36,20180328161500,DANF,39900
20180328,37,20180328164500,DANF,40200
20180328,38,20180328171500,DANF,40440
20180328,39,20180328174600,DANF,40982
20180328,40,20180328181600,DANF,41100
20180328,41,20180328184500,DANF,40758
20180328,42,20180328191500,DANF,39298
20180328,43,20180328194500,DANF,37810
20180328,44,20180328201500,DANF,35753
20180328,45,20180328204500,DANF,34217
20180328,46,20180328211600,DANF,31919
20180328,47,20180328214500,DANF,30370
20180328,48,20180328221500,DANF,28800
20180329,1,20180328224500,DANF,27700
20180329,2,20180328231600,DANF,27200
20180329,3,20180328234500,DANF,27410
20180329,4,20180329001500,DANF,28175
20180329,5,20180329004500,DANF,28200
20180329,6,20180329011500,DANF,28446
20180329,7,20180329014500,DANF,28180
20180329,8,20180329021500,DANF,28143
20180329,9,20180329024500,DANF,28253
20180329,10,20180329031500,DANF,28000
20180329,11,20180329034500,DANF,28532
20180329,12,20180329041500,DANF,29523
20180329,13,20180329044500,DANF,32774
20180329,14,20180329051500,DANF,35534
20180329,15,20180329054500,DANF,38999
20180329,16,20180329061500,DANF,40373
20180329,17,20180329064500,DANF,40500
20180329,18,20180329071500,DANF,39718
20180329,19,20180329071500,DANF,39600
20180329,20,20180329081500,DANF,39546
20180329,21,20180329084500,DANF,39192
20180329,22,20180329091500,DANF,38800
20180329,23,20180329094500,DANF,38450
20180329,24,20180329101500,DANF,37981
20180329,25,20180329104500,DANF,37874
20180329,26,20180329111600,DANF,36794
20180329,27,20180329114500,DANF,36387
20180329,28,20180329121500,DANF,36046
20180329,29,20180329124500,DANF,35936
20180329,30,20180329131600,DANF,35800
20180329,31,20180329134500,DANF,35880
20180329,32,20180329141500,DANF,36032
20180329,33,20180329144500,DANF,36582
20180329,34,20180329151500,DANF,37694
20180329,35,20180329154500,DANF,38800
20180329,36,20180329161500,DANF,38749
20180329,37,20180329164500,DANF,39000
20180329,38,20180329171500,DANF,39399
20180329,39,20180329174500,DANF,39865
20180329,40,20180329181500,DANF,40572
20180329,41,20180329184500,DANF,40800
20180329,42,20180329191600,DANF,39522
20180329,43,20180329194500,DANF,37817
20180329,44,20180329201500,DANF,35771
20180329,45,20180329204600,DANF,33790
20180329,46,20180329211600,DANF,31798
20180329,47,20180329214500,DANF,29730
20180329,48,20180329221500,DANF,28000
20180330,1,20180329224500,DANF,26200
20180330,2,20180329231500,DANF,25300
20180330,3,20180329234500,DANF,25390
20180330,4,20180330001600,DANF,26089
20180330,5,20180330004500,DANF,26200
20180330,6,20180330011600,DANF,26041
20180330,7,20180330014500,DANF,25874
20180330,8,20180330021500,DANF,25685
20180330,9,20180330024500,DANF,25350
20180330,10,20180330031500,DANF,25200
20180330,11,20180330034500,DANF,25353
20180330,12,20180330041500,DANF,26209
20180330,13,20180330044500,DANF,27191
20180330,14,20180330051500,DANF,28065
20180330,15,20180330054500,DANF,29614
20180330,16,20180330061500,DANF,31069
20180330,17,20180330064500,DANF,32547
20180330,18,20180330071500,DANF,33300
20180330,19,20180330071500,DANF,33600
20180330,20,20180330081500,DANF,33496
20180330,21,20180330084500,DANF,33145
20180330,22,20180330091500,DANF,33484
20180330,23,20180330094500,DANF,33500
20180330,24,20180330101500,DANF,33439
20180330,25,20180330104500,DANF,33387
20180330,26,20180330111500,DANF,33167
20180330,27,20180330114500,DANF,32936
20180330,28,20180330121500,DANF,33594
20180330,29,20180330124500,DANF,33399
20180330,30,20180330131500,DANF,33157
20180330,31,20180330134600,DANF,33000
20180330,32,20180330141600,DANF,33214
20180330,33,20180330144500,DANF,33613
20180330,34,20180330151600,DANF,34526
20180330,35,20180330154500,DANF,35841
20180330,36,20180330161500,DANF,36300
20180330,37,20180330164500,DANF,36500
20180330,38,20180330171500,DANF,36505
20180330,39,20180330174500,DANF,36536
20180330,40,20180330181500,DANF,36707
20180330,41,20180330184500,DANF,37100
20180330,42,20180330191500,DANF,36012
20180330,43,20180330194500,DANF,35120
20180330,44,20180330201500,DANF,33451
20180330,45,20180330204500,DANF,32102
20180330,46,20180330211500,DANF,30599
20180330,47,20180330214500,DANF,28649
20180330,48,20180330221600,DANF,27000
20180331,1,20180330224500,DANF,26400
20180331,2,20180330231500,DANF,24000
20180331,3,20180330234500,DANF,24398
20180331,4,20180331001500,DANF,25100
20180331,5,20180331004500,DANF,25014
20180331,6,20180331011500,DANF,24689
20180331,7,20180331014500,DANF,24431
20180331,8,20180331021500,DANF,24191
20180331,9,20180331024500,DANF,23901
20180331,10,20180331031500,DANF,23600
20180331,11,20180331034500,DANF,23632
20180331,12,20180331041500,DANF,23974
20180331,13,20180331044500,DANF,25070
20180331,14,20180331051500,DANF,25779
20180331,15,20180331054500,DANF,27457
20180331,16,20180331061500,DANF,29053
20180331,17,20180331064500,DANF,31036
20180331,18,20180331071500,DANF,32400
20180331,19,20180331071500,DANF,33738
20180331,20,20180331081500,DANF,34197
20180331,21,20180331084500,DANF,34300
20180331,22,20180331091500,DANF,34005
20180331,23,20180331094500,DANF,33967
20180331,24,20180331101500,DANF,34100
20180331,25,20180331104500,DANF,34051
20180331,26,20180331111500,DANF,33987
20180331,27,20180331114500,DANF,33818
20180331,28,20180331121500,DANF,33567
20180331,29,20180331124500,DANF,33478
20180331,30,20180331131600,DANF,33400
20180331,31,20180331134500,DANF,33426
20180331,32,20180331141600,DANF,33569
20180331,33,20180331144500,DANF,33767
20180331,34,20180331151500,DANF,34224
20180331,35,20180331154600,DANF,35022
20180331,36,20180331161500,DANF,35500
20180331,37,20180331164500,DANF,35700
20180331,38,20180331171500,DANF,35893
20180331,39,20180331174500,DANF,35806
20180331,40,20180331181500,DANF,35990
20180331,41,20180331184500,DANF,36200
20180331,42,20180331191500,DANF,35546
20180331,43,20180331194500,DANF,34533
20180331,44,20180331201500,DANF,33172
20180331,45,20180331204500,DANF,31631
20180331,46,20180331211500,DANF,30121
20180331,47,20180331214500,DANF,28218
20180331,48,20180331221500,DANF,26700
20180401,1,20180331224500,DANF,25100
20180401,2,20180331231500,DANF,24400
20180401,3,20180331234500,DANF,24731
20180401,4,20180401001500,DANF,25400
20180401,5,20180401004600,DANF,25351
20180401,6,20180401011500,DANF,25049
20180401,7,20180401014500,DANF,24682
20180401,8,20180401021500,DANF,24383
20180401,9,20180401024500,DANF,24002
20180401,10,20180401031500,DANF,23800
20180401,11,20180401034600,DANF,23814
20180401,12,20180401041500,DANF,23911
20180401,13,20180401044500,DANF,24370
20180401,14,20180401051500,DANF,24586
20180401,15,20180401054600,DANF,25728
20180401,16,20180401061500,DANF,26796
20180401,17,20180401064500,DANF,28138
20180401,18,20180401071500,DANF,29000
20180401,19,20180401071500,DANF,30144
20180401,20,20180401081500,DANF,30843
20180401,21,20180401084500,DANF,31400
20180401,22,20180401091600,DANF,31353
20180401,23,20180401094500,DANF,31505
20180401,24,20180401101500,DANF,31931
20180401,25,20180401104600,DANF,32269
20180401,26,20180401111600,DANF,32400
20180401,27,20180401114500,DANF,32220
20180401,28,20180401121500,DANF,31811
20180401,29,20180401124500,DANF,31630
20180401,30,20180401131500,DANF,31411
20180401,31,20180401134500,DANF,31400
20180401,32,20180401141500,DANF,31563
20180401,33,20180401144500,DANF,32032
20180401,34,20180401151500,DANF,32763
20180401,35,20180401154500,DANF,33477
20180401,36,20180401161500,DANF,34000
20180401,37,20180401164500,DANF,34563
20180401,38,20180401171500,DANF,34445
20180401,39,20180401174500,DANF,34400
20180401,40,20180401181500,DANF,34350
20180401,41,20180401184500,DANF,35200
20180401,42,20180401191500,DANF,34794
20180401,43,20180401194500,DANF,33765
20180401,44,20180401201500,DANF,32352
20180401,45,20180401204500,DANF,31434
20180401,46,20180401211500,DANF,29754
20180401,47,20180401214500,DANF,27932
20180401,48,20180401221500,DANF,26300
20180402,1,20180401224500,DANF,25300
20180402,2,20180401231500,DANF,24400
20180402,3,20180401234500,DANF,24796
20180402,4,20180402001600,DANF,25500
20180402,5,20180402004500,DANF,25462
20180402,6,20180402011500,DANF,25143
20180402,7,20180402014500,DANF,24728
20180402,8,20180402021500,DANF,24409
20180402,9,20180402024500,DANF,24039
20180402,10,20180402031500,DANF,23800
20180402,11,20180402034500,DANF,24120
20180402,12,20180402041500,DANF,24633
20180402,13,20180402044500,DANF,25620
20180402,14,20180402051500,DANF,25750
20180402,15,20180402054500,DANF,27094
20180402,16,20180402061500,DANF,28416
20180402,17,20180402064600,DANF,29913
20180402,18,20180402071500,DANF,30800
20180402,19,20180402071500,DANF,32230
20180402,20,20180402081500,DANF,32909
20180402,21,20180402084500,DANF,33400
20180402,22,20180402091500,DANF,33467
20180402,23,20180402094500,DANF,33623
20180402,24,20180402101500,DANF,33698
20180402,25,20180402105200,DANF,33800
20180402,26,20180402111500,DANF,33340
20180402,27,20180402114500,DANF,32412
20180402,28,20180402121600,DANF,31571
20180402,29,20180402124500,DANF,31246
20180402,30,20180402131500,DANF,30900
20180402,31,20180402134600,DANF,31009
20180402,32,20180402141500,DANF,31134
20180402,33,20180402144500,DANF,31751
20180402,34,20180402151500,DANF,32609
20180402,35,20180402154500,DANF,33233
20180402,36,20180402161500,DANF,33616
20180402,37,20180402164500,DANF,33900
20180402,38,20180402171500,DANF,34500
20180402,39,20180402174500,DANF,34692
20180402,40,20180402181500,DANF,35086
20180402,41,20180402184500,DANF,36400
20180402,42,20180402191500,DANF,35250
20180402,43,20180402194600,DANF,33918
20180402,44,20180402201600,DANF,32198
20180402,45,20180402204500,DANF,30355
20180402,46,20180402211500,DANF,28558
20180402,47,20180402214500,DANF,26651
20180402,48,20180402221500,DANF,25000
20180403,1,20180402224500,DANF,23800
20180403,2,20180402231500,DANF,22900
20180403,3,20180402234600,DANF,23283
20180403,4,20180403001500,DANF,23953
20180403,5,20180403004500,DANF,24000
20180403,6,20180403011500,DANF,23675
20180403,7,20180403014500,DANF,24462
20180403,8,20180403021500,DANF,24281
20180403,9,20180403024500,DANF,24000
20180403,10,20180403031500,DANF,24055
20180403,11,20180403034600,DANF,24675
20180403,12,20180403041500,DANF,25796
20180403,13,20180403044500,DANF,28116
20180403,14,20180403051500,DANF,30311
20180403,15,20180403054500,DANF,33031
20180403,16,20180403061500,DANF,34614
20180403,17,20180403064500,DANF,36089
20180403,18,20180403071500,DANF,36500
20180403,19,20180403071500,DANF,36600
20180403,20,20180403081500,DANF,36222
20180403,21,20180403084500,DANF,35523
20180403,22,20180403091500,DANF,34800
20180403,23,20180403094500,DANF,34396
20180403,24,20180403101600,DANF,34059
20180403,25,20180403104500,DANF,33966
20180403,26,20180403111500,DANF,35107
20180403,27,20180403114500,DANF,34667
20180403,28,20180403121600,DANF,34500
20180403,29,20180403124500,DANF,34515
20180403,30,20180403131500,DANF,34513
20180403,31,20180403134600,DANF,34653
20180403,32,20180403141500,DANF,34792
20180403,33,20180403144600,DANF,35299
20180403,34,20180403151500,DANF,36086
20180403,35,20180403154600,DANF,36744
20180403,36,20180403161500,DANF,37205
20180403,37,20180403164500,DANF,37400
20180403,38,20180403171500,DANF,37518
20180403,39,20180403174500,DANF,37400
20180403,40,20180403181500,DANF,37504
20180403,41,20180403184500,DANF,38400
20180403,42,20180403191500,DANF,38036
20180403,43,20180403194500,DANF,36759
20180403,44,20180403201600,DANF,34841
20180403,45,20180403204600,DANF,32843
20180403,46,20180403211500,DANF,30753
20180403,47,20180403214500,DANF,28587
20180403,48,20180403221500,DANF,26800
20180404,1,20180403224500,DANF,24500
20180404,2,20180403231600,DANF,23900
20180404,3,20180403234500,DANF,24229
20180404,4,20180404001500,DANF,25158
20180404,5,20180404004500,DANF,25400
20180404,6,20180404011500,DANF,25154
20180404,7,20180404014500,DANF,24913
20180404,8,20180404021500,DANF,24797
20180404,9,20180404024600,DANF,25000
20180404,10,20180404031500,DANF,25048
20180404,11,20180404034500,DANF,25510
20180404,12,20180404041500,DANF,26515
20180404,13,20180404044500,DANF,28911
20180404,14,20180404051500,DANF,30818
20180404,15,20180404054500,DANF,33466
20180404,16,20180404061500,DANF,35272
20180404,17,20180404064500,DANF,36588
20180404,18,20180404071500,DANF,36800
20180404,19,20180404071500,DANF,36900
20180404,20,20180404081500,DANF,36799
20180404,21,20180404084500,DANF,36757
20180404,22,20180404091500,DANF,36700
20180404,23,20180404094500,DANF,36678
20180404,24,20180404101500,DANF,36447
20180404,25,20180404104500,DANF,36206
20180404,26,20180404111600,DANF,35625
20180404,27,20180404114500,DANF,35141
20180404,28,20180404121500,DANF,34703
20180404,29,20180404124500,DANF,34700
20180404,30,20180404131500,DANF,34815
20180404,31,20180404134600,DANF,34787
20180404,32,20180404141500,DANF,35152
20180404,33,20180404144600,DANF,35776
20180404,34,20180404151500,DANF,36809
20180404,35,20180404154500,DANF,37770
20180404,36,20180404161500,DANF,38268
20180404,37,20180404164500,DANF,38600
20180404,38,20180404171500,DANF,38710
20180404,39,20180404174500,DANF,38200
20180404,40,20180404181600,DANF,38545
20180404,41,20180404184500,DANF,39200
20180404,42,20180404191500,DANF,37988
20180404,43,20180404194600,DANF,36336
20180404,44,20180404201600,DANF,34223
20180404,45,20180404204500,DANF,32090
20180404,46,20180404211500,DANF,29812
20180404,47,20180404214600,DANF,27668
20180404,48,20180404221500,DANF,26100
20180405,1,20180404224500,DANF,24600
20180405,2,20180404231500,DANF,24000
20180405,3,20180404234500,DANF,24213
20180405,4,20180405001500,DANF,24987
20180405,5,20180405004500,DANF,25000
20180405,6,20180405011500,DANF,24952
20180405,7,20180405014500,DANF,24844
20180405,8,20180405021500,DANF,24808
20180405,9,20180405024500,DANF,24700
20180405,10,20180405031500,DANF,24775
20180405,11,20180405034500,DANF,25326
20180405,12,20180405041500,DANF,26302
20180405,13,20180405044500,DANF,29072
20180405,14,20180405051500,DANF,31237
20180405,15,20180405054500,DANF,34009
20180405,16,20180405061500,DANF,35814
20180405,17,20180405064500,DANF,36600
20180405,18,20180405071500,DANF,35771
20180405,19,20180405071500,DANF,35300
20180405,20,20180405081500,DANF,34334
20180405,21,20180405084500,DANF,33322
20180405,22,20180405091500,DANF,32600
20180405,23,20180405094500,DANF,32142
20180405,24,20180405101500,DANF,31858
20180405,25,20180405104500,DANF,31782
20180405,26,20180405111500,DANF,31443
20180405,27,20180405114500,DANF,31022
20180405,28,20180405121600,DANF,30669
20180405,29,20180405124500,DANF,30540
20180405,30,20180405131600,DANF,30200
20180405,31,20180405134500,DANF,30587
20180405,32,20180405141500,DANF,31062
20180405,33,20180405144500,DANF,31903
20180405,34,20180405151600,DANF,33179
20180405,35,20180405154600,DANF,34263
20180405,36,20180405161500,DANF,35092
20180405,37,20180405164500,DANF,36000
20180405,38,20180405171500,DANF,36900
20180405,39,20180405174500,DANF,37300
20180405,40,20180405181500,DANF,38129
20180405,41,20180405184500,DANF,39200
20180405,42,20180405191500,DANF,38451
20180405,43,20180405194500,DANF,36866
20180405,44,20180405201500,DANF,35260
20180405,45,20180405204500,DANF,33263
20180405,46,20180405211500,DANF,31152
20180405,47,20180405214500,DANF,28864
20180405,48,20180405221500,DANF,27100
20180406,1,20180405224500,DANF,25300
20180406,2,20180405231500,DANF,24500
20180406,3,20180405234500,DANF,24654
