Belgium,Date,France,Ireland,Netherlands,Northern_Ireland,Period
,20181103,1492,504,790,128,1
,20181103,1492,504,788,128,2
,20181103,1388,504,712,128,3
,20181103,1390,504,710,128,4
,20181103,1016,504,710,128,5
,20181103,1024,504,712,128,6
,20181103,200,504,712,128,7
,20181103,194,504,712,128,8
,20181103,-52,504,710,128,9
,20181103,-54,504,710,128,10
,20181103,-60,504,710,128,11
,20181103,-58,504,712,128,12
,20181103,-108,504,710,128,13
,20181103,-66,504,708,128,14
,20181103,-702,504,406,128,15
,20181103,-834,504,394,128,16
,20181103,-8,504,106,128,17
,20181103,-2,504,108,128,18
,20181103,270,504,834,128,19
,20181103,274,504,902,128,20
,20181103,376,504,902,128,21
,20181103,376,504,902,128,22
,20181103,290,504,902,128,23
,20181103,284,504,900,128,24
,20181103,1226,442,902,128,25
,20181103,1258,430,902,128,26
,20181103,564,452,902,128,27
,20181103,562,446,900,128,28
,20181103,454,472,852,128,29
,20181103,454,476,800,128,30
,20181103,180,504,110,128,31
,20181103,176,504,102,128,32
,20181103,572,504,732,128,33
,20181103,558,448,814,128,34
,20181103,1908,310,1052,128,35
,20181103,1998,210,1058,128,36
,20181103,1998,60,1058,128,37
,20181103,1998,0,1058,128,38
,20181103,1116,0,1058,128,39
,20181103,1092,0,1058,128,40
,20181103,1670,0,1056,128,41
,20181103,1664,0,1058,128,42
,20181103,-54,0,1002,128,43
,20181103,-96,0,1000,128,44
,20181103,-924,0,906,128,45
,20181103,-944,0,902,128,46
,20181103,296,0,664,156,47
,20181103,302,0,658,160,48
,20181104,1318,0,620,160,1
,20181104,1326,0,618,160,2
,20181104,1360,0,264,160,3
,20181104,1360,0,256,160,4
,20181104,1270,0,358,160,5
,20181104,1268,0,344,160,6
,20181104,1364,0,-526,160,7
,20181104,1366,0,-596,160,8
,20181104,1366,0,-692,160,9
,20181104,1370,0,-694,160,10
,20181104,968,0,-472,160,11
,20181104,964,0,-432,160,12
,20181104,1370,0,404,160,13
,20181104,1358,0,420,160,14
,20181104,610,0,0,160,15
,20181104,604,0,0,160,16
,20181104,874,0,682,160,17
,20181104,868,0,804,160,18
,20181104,1892,0,950,160,19
,20181104,1898,0,952,94,20
,20181104,1998,0,1056,-38,21
,20181104,1998,0,1058,-40,22
,20181104,1998,0,1058,-156,23
,20181104,1998,0,1056,-156,24
,20181104,1998,0,1002,-150,25
,20181104,1998,0,1000,-118,26
,20181104,1998,0,1000,-264,27
,20181104,1998,0,1000,-328,28
,20181104,1998,0,1000,-438,29
,20181104,1998,0,1000,-456,30
,20181104,1998,0,1000,-456,31
,20181104,1998,0,1000,-456,32
,20181104,1998,0,1000,-456,33
,20181104,1998,0,1000,-456,34
,20181104,1998,0,1056,-456,35
,20181104,1998,0,1058,-456,36
,20181104,1998,0,1058,-456,37
,20181104,1998,0,1058,-456,38
,20181104,1998,0,924,-456,39
,20181104,1998,0,920,-456,40
,20181104,1998,0,1042,-456,41
,20181104,1998,0,1044,-456,42
,20181104,1998,0,1002,-456,43
,20181104,1998,0,1000,-420,44
,20181104,1998,0,686,-454,45
,20181104,1998,0,676,-452,46
,20181104,1752,0,438,-380,47
,20181104,1748,0,436,-240,48
,20181105,1702,0,796,-232,1
,20181105,1702,0,804,-96,2
,20181105,1702,0,852,56,3
,20181105,1702,0,854,16,4
,20181105,1700,0,824,-60,5
,20181105,1700,0,824,-112,6
,20181105,1748,0,702,-82,7
,20181105,1748,0,700,-82,8
,20181105,1802,0,658,-48,9
,20181105,1802,0,658,36,10
,20181105,1750,0,658,86,11
,20181105,1760,0,598,64,12
,20181105,510,0,-276,182,13
,20181105,506,0,-294,78,14
,20181105,-160,0,-270,-88,15
,20181105,-188,0,-270,-208,16
,20181105,94,0,-104,-370,17
,20181105,44,0,-104,-452,18
,20181105,1138,0,-844,-454,19
,20181105,1146,0,-912,-454,20
,20181105,1192,0,-946,-454,21
,20181105,1194,0,-946,-454,22
,20181105,1044,0,-644,-454,23
,20181105,1040,0,-638,-454,24
,20181105,1170,0,-672,-454,25
,20181105,1172,0,-674,-454,26
,20181105,918,0,-720,-454,27
,20181105,916,0,-722,-454,28
,20181105,1066,0,-682,-454,29
,20181105,1072,0,-682,-454,30
,20181105,498,0,-674,-454,31
,20181105,478,0,-672,-454,32
,20181105,1886,0,-380,-456,33
,20181105,2000,0,-354,-456,34
,20181105,2000,0,392,-456,35
,20181105,2000,0,432,-456,36
,20181105,2000,0,368,-456,37
,20181105,1998,0,366,-456,38
,20181105,1998,0,256,-456,39
,20181105,1998,0,254,-456,40
,20181105,1456,0,276,-456,41
,20181105,1448,0,276,-442,42
,20181105,1450,0,284,-324,43
,20181105,1440,0,284,-280,44
,20181105,1998,0,324,-420,45
,20181105,2000,0,336,-454,46
,20181105,1902,0,922,-394,47
,20181105,1902,0,950,-232,48
,20181106,1704,0,858,-82,1
,20181106,1704,0,856,-26,2
,20181106,1704,0,854,78,3
,20181106,1704,0,856,144,4
,20181106,1704,0,854,144,5
,20181106,1704,0,856,144,6
,20181106,1704,0,856,144,7
,20181106,1704,0,856,144,8
,20181106,1704,0,854,144,9
,20181106,1702,0,844,144,10
,20181106,1778,0,280,144,11
,20181106,1782,0,260,144,12
,20181106,1416,0,104,144,13
,20181106,1416,0,100,144,14
,20181106,662,0,-46,144,15
,20181106,650,0,-52,144,16
,20181106,1188,0,-52,144,17
,20181106,1194,0,-52,144,18
,20181106,856,0,48,144,19
,20181106,852,0,50,144,20
,20181106,906,0,0,144,21
,20181106,906,0,0,144,22
,20181106,1050,0,96,144,23
,20181106,1052,0,102,144,24
,20181106,988,0,152,144,25
,20181106,988,0,152,144,26
,20181106,654,0,152,144,27
,20181106,656,0,152,144,28
,20181106,170,0,152,144,29
