Belgium,Date,France,Ireland,Netherlands,Northern_Ireland,Period
,20181111,528,418,322,260,45
,20181111,510,408,314,150,46
,20181111,1580,330,686,144,47
,20181111,1604,288,698,168,48
,20181112,1554,438,690,168,1
,20181112,1554,504,690,168,2
,20181112,1554,504,712,168,3
,20181112,1554,504,712,118,4
,20181112,1554,504,712,166,5
,20181112,1554,504,712,148,6
,20181112,1564,486,696,150,7
,20181112,1564,484,696,126,8
,20181112,1428,504,658,140,9
,20181112,1424,504,638,138,10
,20181112,1538,504,116,170,11
,20181112,1530,504,110,170,12
,20181112,1998,504,576,170,13
,20181112,1974,464,602,170,14
,20181112,314,304,0,170,15
,20181112,288,212,0,168,16
,20181112,898,62,-570,76,17
,20181112,920,0,-654,40,18
,20181112,630,0,-872,-88,19
,20181112,666,0,-876,-100,20
,20181112,-258,0,-1068,-92,21
,20181112,-266,0,-1072,-84,22
,20181112,-268,0,-1016,-94,23
,20181112,-266,0,-1012,-116,24
,20181112,-552,0,-624,-170,25
,20181112,-544,0,-612,-94,26
,20181112,-1792,0,-278,42,27
,20181112,-1806,0,-270,66,28
,20181112,-1632,0,-380,42,29
,20181112,-1622,0,-392,34,30
,20181112,96,0,-932,-86,31
,20181112,150,36,-946,-148,32
,20181112,1814,-32,-568,-286,33
,20181112,2000,-66,-558,-286,34
,20181112,2000,-232,650,-422,35
,20181112,2000,-324,760,-454,36
,20181112,2000,-452,720,-450,37
,20181112,1998,-378,722,-456,38
,20181112,1388,-228,1050,-454,39
,20181112,1374,-76,1058,-382,40
,20181112,1408,12,1058,-230,41
,20181112,1412,0,1058,-94,42
,20181112,1034,0,1002,-58,43
,20181112,1034,0,1000,-164,44
,20181112,160,28,1000,-58,45
,20181112,136,0,1000,-18,46
,20181112,1682,0,856,80,47
,20181112,1706,68,854,114,48
,20181113,1358,222,666,114,1
,20181113,1354,324,662,114,2
,20181113,1354,338,662,114,3
,20181113,1356,268,662,114,4
,20181113,1356,116,662,114,5
,20181113,1356,38,662,114,6
,20181113,1356,0,662,114,7
,20181113,1356,0,660,82,8
,20181113,1356,0,660,-56,9
,20181113,1352,-14,662,-58,10
,20181113,1650,68,550,78,11
,20181113,1652,86,548,112,12
,20181113,1878,180,266,112,13
,20181113,1964,78,258,60,14
,20181113,1572,-56,158,-76,15
,20181113,1572,-106,160,-246,16
,20181113,1834,-174,504,-384,17
,20181113,1696,-210,516,-456,18
,20181113,448,-194,738,-456,19
,20181113,468,-210,744,-456,20
,20181113,-364,-50,930,-450,21
,20181113,-372,-24,934,-404,22
,20181113,-368,0,1056,-288,23
,20181113,-370,0,1058,-210,24
,20181113,418,0,1002,-68,25
,20181113,472,34,1000,-20,26
,20181113,652,172,882,68,27
,20181113,630,196,878,114,28
,20181113,498,332,670,114,29
,20181113,496,366,664,114,30
,20181113,2,462,364,114,31
,20181113,-96,504,356,112,32
,20181113,1790,408,-136,30,33
,20181113,2000,378,-142,104,34
,20181113,1506,230,686,114,35
,20181113,1526,164,812,112,36
,20181113,1308,94,934,112,37
,20181113,1250,164,936,82,38
,20181113,1930,328,1032,112,39
,20181113,1972,470,1034,112,40
,20181113,1886,504,1034,112,41
,20181113,1886,504,1034,112,42
,20181113,1908,504,1002,112,43
,20181113,1910,504,1000,112,44
,20181113,1746,504,1000,112,45
,20181113,1746,504,998,110,46
,20181113,1508,504,766,86,47
,20181113,1504,504,758,86,48
