Belgium,Date,France,Ireland,Netherlands,Northern_Ireland,Period
,20181104,1318,0,620,160,1
,20181104,1326,0,618,160,2
,20181104,1360,0,264,160,3
,20181104,1360,0,256,160,4
,20181104,1270,0,358,160,5
,20181104,1268,0,344,160,6
,20181104,1364,0,-526,160,7
,20181104,1366,0,-596,160,8
,20181104,1366,0,-692,160,9
,20181104,1370,0,-694,160,10
,20181104,968,0,-472,160,11
,20181104,964,0,-432,160,12
,20181104,1370,0,404,160,13
,20181104,1358,0,420,160,14
,20181104,610,0,0,160,15
,20181104,604,0,0,160,16
,20181104,874,0,682,160,17
,20181104,868,0,804,160,18
,20181104,1892,0,950,160,19
,20181104,1898,0,952,94,20
,20181104,1998,0,1056,-38,21
,20181104,1998,0,1058,-40,22
,20181104,1998,0,1058,-156,23
,20181104,1998,0,1056,-156,24
,20181104,1998,0,1002,-150,25
,20181104,1998,0,1000,-118,26
,20181104,1998,0,1000,-264,27
,20181104,1998,0,1000,-328,28
,20181104,1998,0,1000,-438,29
,20181104,1998,0,1000,-456,30
,20181104,1998,0,1000,-456,31
,20181104,1998,0,1000,-456,32
,20181104,1998,0,1000,-456,33
,20181104,1998,0,1000,-456,34
,20181104,1998,0,1056,-456,35
,20181104,1998,0,1058,-456,36
,20181104,1998,0,1058,-456,37
,20181104,1998,0,1058,-456,38
,20181104,1998,0,924,-456,39
,20181104,1998,0,920,-456,40
,20181104,1998,0,1042,-456,41
,20181104,1998,0,1044,-456,42
,20181104,1998,0,1002,-456,43
,20181104,1998,0,1000,-420,44
,20181104,1998,0,686,-454,45
,20181104,1998,0,676,-452,46
,20181104,1752,0,438,-380,47
,20181104,1748,0,436,-240,48
,20181105,1702,0,796,-232,1
,20181105,1702,0,804,-96,2
,20181105,1702,0,852,56,3
,20181105,1702,0,854,16,4
,20181105,1700,0,824,-60,5
,20181105,1700,0,824,-112,6
,20181105,1748,0,702,-82,7
,20181105,1748,0,700,-82,8
,20181105,1802,0,658,-48,9
,20181105,1802,0,658,36,10
,20181105,1750,0,658,86,11
,20181105,1760,0,598,64,12
,20181105,510,0,-276,182,13
,20181105,506,0,-294,78,14
,20181105,-160,0,-270,-88,15
,20181105,-188,0,-270,-208,16
,20181105,94,0,-104,-370,17
,20181105,44,0,-104,-452,18
,20181105,1138,0,-844,-454,19
,20181105,1146,0,-912,-454,20
,20181105,1192,0,-946,-454,21
,20181105,1194,0,-946,-454,22
,20181105,1044,0,-644,-454,23
,20181105,1040,0,-638,-454,24
,20181105,1170,0,-672,-454,25
,20181105,1172,0,-674,-454,26
,20181105,918,0,-720,-454,27
,20181105,916,0,-722,-454,28
,20181105,1066,0,-682,-454,29
,20181105,1072,0,-682,-454,30
,20181105,498,0,-674,-454,31
,20181105,478,0,-672,-454,32
