Belgium,Date,France,Ireland,Netherlands,Northern_Ireland,Period
,20181107,1076,-6,700,-124,31
,20181107,1054,-6,830,-108,32
,20181107,1994,-6,998,-244,33
,20181107,1998,-6,1000,-248,34
,20181107,1998,-196,946,-394,35
,20181107,1998,-536,944,-456,36
,20181107,1998,-536,958,-456,37
,20181107,1998,-536,960,-456,38
,20181107,1998,-536,1056,-456,39
,20181107,1998,-524,1060,-456,40
,20181107,1998,-408,1058,-456,41
,20181107,1998,-340,1058,-392,42
,20181107,1998,-188,1002,-288,43
,20181107,1998,-58,1000,-154,44
,20181107,1998,-98,1000,-228,45
,20181107,1998,-98,1000,-190,46
,20181107,1802,-28,904,-94,47
,20181107,1800,122,902,88,48
,20181108,1800,274,904,162,1
,20181108,1800,426,904,162,2
,20181108,1800,444,902,162,3
,20181108,1802,408,902,162,4
,20181108,1702,436,714,162,5
,20181108,1704,462,712,162,6
,20181108,1704,504,712,162,7
,20181108,1704,504,712,162,8
,20181108,1704,504,710,162,9
,20181108,1704,504,710,162,10
,20181108,1546,456,748,162,11
,20181108,1548,394,746,162,12
,20181108,1228,498,410,162,13
,20181108,1220,492,400,162,14
,20181108,1556,352,-138,160,15
,20181108,1560,256,-146,162,16
,20181108,1396,104,-146,140,17
,20181108,1400,28,-144,162,18
,20181108,686,148,406,162,19
,20181108,686,102,442,162,20
,20181108,-250,194,106,162,21
,20181108,-254,184,102,162,22
,20181108,-760,96,0,116,23
,20181108,-766,96,0,110,24
,20181108,-672,44,0,126,25
,20181108,-672,42,0,102,26
,20181108,-314,130,192,144,27
,20181108,-314,132,200,162,28
,20181108,282,54,0,144,29
,20181108,284,54,0,154,30
,20181108,504,0,-686,68,31
,20181108,494,0,-810,82,32
,20181108,1768,-56,-1006,-76,33
,20181108,1796,-186,-862,-220,34
,20181108,1996,-338,0,-372,35
,20181108,1998,-486,0,-454,36
,20181108,1952,-536,0,-454,37
,20181108,1952,-536,0,-454,38
,20181108,1858,-536,390,-454,39
,20181108,1866,-468,430,-454,40
,20181108,1698,-318,430,-368,41
,20181108,1698,-162,432,-338,42
,20181108,1698,-24,774,-192,43
,20181108,1698,0,786,-192,44
,20181108,1702,0,852,-342,45
,20181108,1704,0,854,-382,46
,20181108,1458,70,738,-316,47
,20181108,1456,172,736,-166,48
