Date,Period,dump_date,runtype,value
20180827,12,20180827041500,DANF,18023
20180827,13,20180827044500,DANF,18652
20180827,14,20180827051500,DANF,19637
20180827,15,20180827054500,DANF,20701
20180827,16,20180827061600,DANF,21842
20180827,17,20180827064500,DANF,23125
20180827,18,20180827071500,DANF,23700
20180827,19,20180827071500,DANF,24609
20180827,20,20180827081500,DANF,24644
20180827,21,20180827084500,DANF,24700
20180827,22,20180827091500,DANF,24700
20180827,23,20180827094500,DANF,24568
20180827,24,20180827101500,DANF,24500
20180827,25,20180827104500,DANF,24610
20180827,26,20180827111500,DANF,24322
20180827,27,20180827114500,DANF,24084
20180827,28,20180827121500,DANF,24028
20180827,29,20180827124600,DANF,24009
20180827,30,20180827131500,DANF,23828
20180827,31,20180827134600,DANF,23800
20180827,32,20180827141600,DANF,24221
20180827,33,20180827144600,DANF,25365
20180827,34,20180827151500,DANF,26475
20180827,35,20180827154500,DANF,27757
20180827,36,20180827161600,DANF,28566
20180827,37,20180827164500,DANF,28800
20180827,38,20180827171500,DANF,29000
20180827,39,20180827174500,DANF,29153
20180827,40,20180827181500,DANF,29010
20180827,41,20180827184500,DANF,29643
20180827,42,20180827191500,DANF,30200
20180827,43,20180827194500,DANF,29691
20180827,44,20180827201500,DANF,28416
20180827,45,20180827204500,DANF,27204
20180827,46,20180827211600,DANF,25682
20180827,47,20180827214500,DANF,24038
20180827,48,20180827221500,DANF,22700
20180828,1,20180827224500,DANF,22200
20180828,2,20180827231500,DANF,21299
20180828,3,20180827234500,DANF,20889
20180828,4,20180828001500,DANF,20600
20180828,5,20180828004500,DANF,20189
20180828,6,20180828011500,DANF,19744
20180828,7,20180828014500,DANF,19579
20180828,8,20180828021500,DANF,19479
20180828,9,20180828024500,DANF,19600
20180828,10,20180828031500,DANF,19764
20180828,11,20180828034600,DANF,20542
20180828,12,20180828041500,DANF,21565
20180828,13,20180828044500,DANF,23623
20180828,14,20180828051500,DANF,25462
20180828,15,20180828054500,DANF,27853
20180828,16,20180828061500,DANF,29511
20180828,17,20180828064500,DANF,30905
20180828,18,20180828071500,DANF,31500
20180828,19,20180828071500,DANF,31900
20180828,20,20180828081500,DANF,31806
20180828,21,20180828084500,DANF,31312
20180828,22,20180828091500,DANF,31200
20180828,23,20180828094500,DANF,31193
20180828,24,20180828101800,DANF,31088
20180828,25,20180828104500,DANF,31296
20180828,26,20180828111600,DANF,31053
20180828,27,20180828114600,DANF,30715
20180828,28,20180828121600,DANF,30500
20180828,29,20180828124500,DANF,30785
20180828,30,20180828131600,DANF,30929
20180828,31,20180828134500,DANF,31138
20180828,32,20180828141500,DANF,31495
20180828,33,20180828144500,DANF,32137
20180828,34,20180828151500,DANF,33116
20180828,35,20180828154500,DANF,33576
20180828,36,20180828161600,DANF,33821
20180828,37,20180828164500,DANF,33900
20180828,38,20180828171500,DANF,33883
20180828,39,20180828174500,DANF,33600
20180828,40,20180828181600,DANF,33519
20180828,41,20180828184500,DANF,33700
20180828,42,20180828191500,DANF,33687
20180828,43,20180828194500,DANF,32584
20180828,44,20180828201500,DANF,30932
20180828,45,20180828204500,DANF,29445
20180828,46,20180828211500,DANF,27422
20180828,47,20180828214500,DANF,25487
20180828,48,20180828221500,DANF,23900
20180829,1,20180828224500,DANF,22500
20180829,2,20180828231500,DANF,21815
20180829,3,20180828234500,DANF,21368
20180829,4,20180829001500,DANF,21200
20180829,5,20180829004500,DANF,20752
20180829,6,20180829011500,DANF,20404
20180829,7,20180829014500,DANF,20246
20180829,8,20180829021500,DANF,20190
20180829,9,20180829024500,DANF,20200
20180829,10,20180829031500,DANF,20448
20180829,11,20180829034600,DANF,21244
20180829,12,20180829041500,DANF,22065
20180829,13,20180829044500,DANF,24027
20180829,14,20180829051500,DANF,26053
20180829,15,20180829054500,DANF,28427
20180829,16,20180829061500,DANF,30108
20180829,17,20180829064500,DANF,31362
20180829,18,20180829071500,DANF,31900
20180829,19,20180829071500,DANF,32000
20180829,20,20180829081500,DANF,31771
20180829,21,20180829084600,DANF,31240
20180829,22,20180829091500,DANF,31062
20180829,23,20180829094500,DANF,31335
20180829,24,20180829101500,DANF,31400
20180829,25,20180829104500,DANF,31148
20180829,26,20180829111500,DANF,30677
20180829,27,20180829114500,DANF,30099
20180829,28,20180829121600,DANF,29659
20180829,29,20180829124600,DANF,29466
20180829,30,20180829131500,DANF,29100
20180829,31,20180829134500,DANF,29210
20180829,32,20180829141500,DANF,29542
20180829,33,20180829144500,DANF,30270
20180829,34,20180829151500,DANF,31023
20180829,35,20180829154500,DANF,32000
20180829,36,20180829161500,DANF,32583
20180829,37,20180829164500,DANF,32800
20180829,38,20180829171600,DANF,33010
20180829,39,20180829174500,DANF,32900
20180829,40,20180829181500,DANF,33247
20180829,41,20180829184500,DANF,33800
20180829,42,20180829191500,DANF,33430
20180829,43,20180829194500,DANF,32441
20180829,44,20180829201500,DANF,30919
20180829,45,20180829204500,DANF,29307
20180829,46,20180829211500,DANF,27368
20180829,47,20180829214500,DANF,25634
20180829,48,20180829221500,DANF,24100
20180830,1,20180829224500,DANF,22700
20180830,2,20180829231500,DANF,21949
20180830,3,20180829234500,DANF,21495
20180830,4,20180830001500,DANF,21200
20180830,5,20180830004500,DANF,20897
20180830,6,20180830011500,DANF,20586
20180830,7,20180830014500,DANF,20386
20180830,8,20180830021500,DANF,20521
20180830,9,20180830024500,DANF,20600
20180830,10,20180830031500,DANF,20761
20180830,11,20180830034600,DANF,21519
20180830,12,20180830041500,DANF,22388
20180830,13,20180830044500,DANF,24287
20180830,14,20180830051600,DANF,26384
20180830,15,20180830054500,DANF,28669
20180830,16,20180830061500,DANF,30085
20180830,17,20180830064500,DANF,31029
20180830,18,20180830071600,DANF,31100
20180830,19,20180830071600,DANF,30900
20180830,20,20180830081600,DANF,30616
20180830,21,20180830084500,DANF,30036
20180830,22,20180830091500,DANF,29776
20180830,23,20180830094500,DANF,29770
20180830,24,20180830101500,DANF,29890
20180830,25,20180830104600,DANF,30100
20180830,26,20180830111500,DANF,30015
20180830,27,20180830114500,DANF,29085
20180830,28,20180830121500,DANF,28800
20180830,29,20180830124600,DANF,28978
20180830,30,20180830131500,DANF,29189
20180830,31,20180830134600,DANF,29563
20180830,32,20180830141500,DANF,30203
20180830,33,20180830144500,DANF,30763
20180830,34,20180830151500,DANF,31729
20180830,35,20180830154500,DANF,32784
20180830,36,20180830161500,DANF,33283
20180830,37,20180830164500,DANF,33700
20180830,38,20180830171600,DANF,33700
20180830,39,20180830174500,DANF,33754
20180830,40,20180830181600,DANF,33681
20180830,41,20180830184500,DANF,34400
20180830,42,20180830191500,DANF,34325
20180830,43,20180830194600,DANF,33251
20180830,44,20180830201500,DANF,31735
20180830,45,20180830204500,DANF,30093
20180830,46,20180830211500,DANF,28027
20180830,47,20180830214500,DANF,26160
20180830,48,20180830221500,DANF,24600
20180831,1,20180830224500,DANF,23000
20180831,2,20180830231500,DANF,22297
20180831,3,20180830234500,DANF,21878
20180831,4,20180831001500,DANF,21600
20180831,5,20180831004500,DANF,21240
20180831,6,20180831011500,DANF,20906
20180831,7,20180831014500,DANF,20688
20180831,8,20180831021500,DANF,20636
20180831,9,20180831024500,DANF,20700
20180831,10,20180831031500,DANF,20780
20180831,11,20180831034500,DANF,21482
20180831,12,20180831041500,DANF,22436
20180831,13,20180831044500,DANF,24383
20180831,14,20180831051500,DANF,26204
20180831,15,20180831054500,DANF,28505
20180831,16,20180831061500,DANF,29822
20180831,17,20180831064500,DANF,30700
20180831,18,20180831071500,DANF,30587
20180831,19,20180831071500,DANF,30400
20180831,20,20180831081500,DANF,29814
20180831,21,20180831084500,DANF,29248
20180831,22,20180831091500,DANF,28900
20180831,23,20180831094500,DANF,28562
20180831,24,20180831101500,DANF,28456
20180831,25,20180831104500,DANF,27631
20180831,26,20180831111500,DANF,27579
20180831,27,20180831114500,DANF,27368
20180831,28,20180831121500,DANF,27148
20180831,29,20180831124500,DANF,27072
20180831,30,20180831131600,DANF,26800
20180831,31,20180831134500,DANF,26946
20180831,32,20180831141600,DANF,27420
20180831,33,20180831144600,DANF,27905
20180831,34,20180831151600,DANF,28808
20180831,35,20180831154500,DANF,29928
20180831,36,20180831161600,DANF,30648
20180831,37,20180831164500,DANF,31200
20180831,38,20180831171500,DANF,31394
20180831,39,20180831174500,DANF,31300
20180831,40,20180831181500,DANF,31394
20180831,41,20180831184500,DANF,31700
20180831,42,20180831191500,DANF,31522
20180831,43,20180831194500,DANF,30271
20180831,44,20180831201500,DANF,28971
20180831,45,20180831204500,DANF,27613
20180831,46,20180831211500,DANF,26104
20180831,47,20180831214500,DANF,24434
20180831,48,20180831221600,DANF,23100
20180901,1,20180831224500,DANF,21700
20180901,2,20180831231500,DANF,20860
20180901,3,20180831234500,DANF,20142
20180901,4,20180901001500,DANF,19800
20180901,5,20180901004500,DANF,19402
20180901,6,20180901011500,DANF,19160
20180901,7,20180901014500,DANF,18855
20180901,8,20180901021500,DANF,18821
20180901,9,20180901024600,DANF,18800
20180901,10,20180901031500,DANF,18813
20180901,11,20180901034500,DANF,19523
20180901,12,20180901041500,DANF,19991
20180901,13,20180901044500,DANF,20832
20180901,14,20180901051500,DANF,21782
20180901,15,20180901054500,DANF,23228
20180901,16,20180901061500,DANF,24358
20180901,17,20180901064500,DANF,25519
20180901,18,20180901071500,DANF,26100
20180901,19,20180901071500,DANF,26799
20180901,20,20180901081500,DANF,26800
20180901,21,20180901084500,DANF,26631
20180901,22,20180901091500,DANF,26400
20180901,23,20180901094500,DANF,26039
20180901,24,20180901101500,DANF,25826
20180901,25,20180901104600,DANF,25703
20180901,26,20180901111500,DANF,24771
20180901,27,20180901114500,DANF,24458
20180901,28,20180901121600,DANF,24054
20180901,29,20180901124500,DANF,23870
20180901,30,20180901131500,DANF,23800
20180901,31,20180901134600,DANF,23972
20180901,32,20180901141500,DANF,24335
20180901,33,20180901144500,DANF,24984
20180901,34,20180901151500,DANF,25471
20180901,35,20180901154500,DANF,26792
20180901,36,20180901161500,DANF,27913
20180901,37,20180901164500,DANF,28500
20180901,38,20180901171600,DANF,29000
20180901,39,20180901174500,DANF,29225
20180901,40,20180901181500,DANF,29124
20180901,41,20180901184500,DANF,29500
20180901,42,20180901191500,DANF,29133
20180901,43,20180901194500,DANF,28398
20180901,44,20180901201500,DANF,27386
20180901,45,20180901204500,DANF,26099
20180901,46,20180901211500,DANF,24833
20180901,47,20180901214500,DANF,23563
20180901,48,20180901221500,DANF,22300
20180902,1,20180901224500,DANF,21400
20180902,2,20180901231500,DANF,20500
20180902,3,20180901234500,DANF,19877
20180902,4,20180902001500,DANF,19500
20180902,5,20180902004500,DANF,19019
20180902,6,20180902011500,DANF,18553
20180902,7,20180902014500,DANF,18188
20180902,8,20180902021500,DANF,18075
20180902,9,20180902024600,DANF,17910
20180902,10,20180902031500,DANF,17800
20180902,11,20180902034600,DANF,17901
20180902,12,20180902041500,DANF,17894
20180902,13,20180902044500,DANF,18074
20180902,14,20180902051500,DANF,18296
20180902,15,20180902054500,DANF,19179
20180902,16,20180902061500,DANF,19991
20180902,17,20180902064500,DANF,21226
20180902,18,20180902071500,DANF,22100
20180902,19,20180902071500,DANF,22950
20180902,20,20180902081500,DANF,23234
20180902,21,20180902084500,DANF,23600
20180902,22,20180902091500,DANF,23718
20180902,23,20180902094500,DANF,23702
20180902,24,20180902101500,DANF,23396
20180902,25,20180902104500,DANF,23400
20180902,26,20180902111600,DANF,23398
20180902,27,20180902114500,DANF,23232
20180902,28,20180902121600,DANF,22900
20180902,29,20180902124600,DANF,22903
20180902,30,20180902131500,DANF,22948
20180902,31,20180902134500,DANF,23195
20180902,32,20180902141600,DANF,23703
20180902,33,20180902144500,DANF,24686
20180902,34,20180902151500,DANF,25891
20180902,35,20180902154500,DANF,27026
20180902,36,20180902161600,DANF,25360
20180902,37,20180902164500,DANF,25786
20180902,38,20180902164500,DANF,29300
20180902,39,20180902164500,DANF,29488
20180902,40,20180902164500,DANF,29764
20180902,41,20180902164500,DANF,30400
20180902,42,20180902164500,DANF,30113
20180902,43,20180902164500,DANF,29366
20180902,44,20180902164500,DANF,28010
20180902,45,20180902164500,DANF,26676
20180902,46,20180902164500,DANF,25284
20180902,47,20180902164500,DANF,23552
20180902,48,20180902164500,DANF,22300
20180903,1,20180902164500,DANF,21100
20180903,2,20180902164500,DANF,20582
20180903,3,20180902164500,DANF,20400
20180903,4,20180902164500,DANF,20100
20180903,5,20180902164500,DANF,19831
20180903,6,20180902164500,DANF,19555
20180903,7,20180902164500,DANF,19552
20180903,8,20180902164500,DANF,19440
20180903,9,20180902164500,DANF,19600
20180903,10,20180902164500,DANF,19725
20180903,11,20180902164500,DANF,20566
20180903,12,20180902164500,DANF,21727
20180903,13,20180902164500,DANF,24200
20180903,14,20180902164500,DANF,26397
20180903,15,20180902164500,DANF,29068
20180903,16,20180902164500,DANF,30929
20180903,17,20180902164500,DANF,32350
20180903,18,20180902164500,DANF,32800
20180903,19,20180902164500,DANF,33061
20180903,20,20180902164500,DANF,33200
20180903,21,20180902164500,DANF,32964
20180903,22,20180902164500,DANF,32900
20180903,23,20180902164500,DANF,32858
20180903,24,20180902164500,DANF,32765
20180903,25,20180902164500,DANF,32790
20180903,26,20180902164500,DANF,32618
20180903,27,20180902164500,DANF,32191
20180903,28,20180902164500,DANF,32012
20180903,29,20180902164500,DANF,31850
20180903,30,20180902164500,DANF,31800
20180903,31,20180902164500,DANF,31928
20180903,32,20180902164500,DANF,32454
20180903,33,20180902164500,DANF,33105
20180903,34,20180902164500,DANF,33955
20180903,35,20180902164500,DANF,34756
20180903,36,20180902164500,DANF,35300
20180903,37,20180902164500,DANF,35247
20180903,38,20180902164500,DANF,35287
20180903,39,20180902164500,DANF,35200
20180903,40,20180902164500,DANF,34998
20180903,41,20180902164500,DANF,35000
20180903,42,20180902164500,DANF,34249
20180903,43,20180902164500,DANF,32910
20180903,44,20180902164500,DANF,31325
20180903,45,20180902164500,DANF,29411
20180903,46,20180902164500,DANF,27440
20180903,47,20180902164500,DANF,25441
20180903,48,20180902164500,DANF,23800
20180801,1,20180731224600,DAID,-16408
20180801,2,20180731231600,DAID,-16066
20180801,3,20180731234600,DAID,-16258
20180801,4,20180801001600,DAID,-16274
20180801,5,20180801004600,DAID,-16202
20180801,6,20180801011600,DAID,-16105
20180801,7,20180801014500,DAID,-16038
20180801,8,20180801021600,DAID,-16009
20180801,9,20180801024600,DAID,-16057
20180801,10,20180801031500,DAID,-16148
20180801,11,20180801034700,DAID,-15999
20180801,12,20180801041500,DAID,-16570
20180801,13,20180801044500,DAID,-17190
20180801,14,20180801051600,DAID,-18511
20180801,15,20180801054500,DAID,-20070
20180801,16,20180801061600,DAID,-21287
20180801,17,20180801064600,DAID,-22327
20180801,18,20180801071500,DAID,-23081
20180801,19,20180801071500,DAID,-23545
20180801,20,20180801081500,DAID,-23623
20180801,21,20180801084600,DAID,-23435
20180801,22,20180801091500,DAID,-23395
20180801,23,20180801094500,DAID,-23416
20180801,24,20180801101600,DAID,-23373
20180801,25,20180801104600,DAID,-23336
20180801,26,20180801111500,DAID,-23227
20180801,27,20180801114500,DAID,-23062
20180801,28,20180801121600,DAID,-22834
20180801,29,20180801124500,DAID,-22761
20180801,30,20180801131500,DAID,-22701
20180801,31,20180801134500,DAID,-22675
20180801,32,20180801141600,DAID,-22846
20180801,33,20180801144500,DAID,-23019
20180801,34,20180801151500,DAID,-23271
20180801,35,20180801154500,DAID,-23549
20180801,36,20180801161500,DAID,-23523
20180801,37,20180801164500,DAID,-23183
20180801,38,20180801171500,DAID,-22973
20180801,39,20180801174500,DAID,-22521
20180801,40,20180801181500,DAID,-22135
20180801,41,20180801184500,DAID,-21749
20180801,42,20180801191500,DAID,-21586
20180801,43,20180801194500,DAID,-21636
20180801,44,20180801201600,DAID,-21143
20180801,45,20180801204500,DAID,-20311
20180801,46,20180801211600,DAID,-19272
20180801,47,20180801214500,DAID,-18099
20180801,48,20180801221600,DAID,-17093
20180802,1,20180801224600,DAID,-16711
20180802,2,20180801231500,DAID,-16406
20180802,3,20180801234500,DAID,-16343
20180802,4,20180802001500,DAID,-16386
20180802,5,20180802004500,DAID,-16331
20180802,6,20180802011500,DAID,-16200
20180802,7,20180802014500,DAID,-16129
20180802,8,20180802021500,DAID,-16071
20180802,9,20180802024500,DAID,-16075
20180802,10,20180802031500,DAID,-16059
20180802,11,20180802034600,DAID,-16147
20180802,12,20180802041500,DAID,-16551
20180802,13,20180802044500,DAID,-17199
20180802,14,20180802051500,DAID,-18549
20180802,15,20180802054500,DAID,-20020
20180802,16,20180802061600,DAID,-21183
20180802,17,20180802064500,DAID,-22144
20180802,18,20180802071500,DAID,-22929
20180802,19,20180802071500,DAID,-23436
20180802,20,20180802081500,DAID,-23617
20180802,21,20180802084500,DAID,-23487
20180802,22,20180802091500,DAID,-23568
20180802,23,20180802094500,DAID,-23690
20180802,24,20180802101500,DAID,-23664
20180802,25,20180802104500,DAID,-23654
20180802,26,20180802111500,DAID,-23553
20180802,27,20180802114500,DAID,-23518
20180802,28,20180802121500,DAID,-23335
20180802,29,20180802124500,DAID,-23298
20180802,30,20180802131500,DAID,-23272
20180802,31,20180802134500,DAID,-23263
20180802,32,20180802141500,DAID,-23450
20180802,33,20180802150100,DAID,-23683
20180802,34,20180802151500,DAID,-23999
20180802,35,20180802154500,DAID,-24024
20180802,36,20180802161500,DAID,-23947
20180802,37,20180802164600,DAID,-23678
20180802,38,20180802171600,DAID,-23402
20180802,39,20180802174500,DAID,-22991
20180802,40,20180802181500,DAID,-22600
20180802,41,20180802184500,DAID,-22162
20180802,42,20180802191500,DAID,-22013
20180802,43,20180802194500,DAID,-22140
20180802,44,20180802201600,DAID,-21662
20180802,45,20180802204500,DAID,-20872
20180802,46,20180802211500,DAID,-19669
20180802,47,20180802214600,DAID,-18557
20180802,48,20180802221500,DAID,-17594
20180803,1,20180802224500,DAID,-17590
20180803,2,20180802231500,DAID,-17262
20180803,3,20180802234500,DAID,-17340
20180803,4,20180803001500,DAID,-17261
20180803,5,20180803004500,DAID,-17058
20180803,6,20180803011500,DAID,-17032
20180803,7,20180803014500,DAID,-16922
20180803,8,20180803021500,DAID,-16916
20180803,9,20180803024500,DAID,-16910
20180803,10,20180803031500,DAID,-16875
20180803,11,20180803034600,DAID,-16346
20180803,12,20180803041600,DAID,-16646
20180803,13,20180803044500,DAID,-17833
20180803,14,20180803051500,DAID,-19140
20180803,15,20180803054500,DAID,-20640
20180803,16,20180803061600,DAID,-21927
20180803,17,20180803064600,DAID,-22938
20180803,18,20180803071500,DAID,-23918
20180803,19,20180803071500,DAID,-24505
20180803,20,20180803081500,DAID,-24667
20180803,21,20180803084500,DAID,-24599
20180803,22,20180803091500,DAID,-24565
20180803,23,20180803094500,DAID,-24600
20180803,24,20180803101500,DAID,-24456
20180803,25,20180803104500,DAID,-24316
20180803,26,20180803111500,DAID,-24289
20180803,27,20180803114500,DAID,-24005
20180803,28,20180803121500,DAID,-23763
20180803,29,20180803124500,DAID,-23581
20180803,30,20180803131500,DAID,-23395
20180803,31,20180803134500,DAID,-23979
20180803,32,20180803141500,DAID,-23993
20180803,33,20180803144500,DAID,-23423
20180803,34,20180803151500,DAID,-23681
20180803,35,20180803154500,DAID,-23845
20180803,36,20180803161500,DAID,-23771
20180803,37,20180803164500,DAID,-23520
20180803,38,20180803171500,DAID,-23204
20180803,39,20180803174500,DAID,-22780
20180803,40,20180803181500,DAID,-22198
20180803,41,20180803184500,DAID,-21865
20180803,42,20180803191500,DAID,-21730
20180803,43,20180803194500,DAID,-21483
20180803,44,20180803201500,DAID,-21048
20180803,45,20180803204500,DAID,-20237
20180803,46,20180803211500,DAID,-19364
20180803,47,20180803214500,DAID,-18372
20180803,48,20180803221500,DAID,-17500
20180804,1,20180803224500,DAID,-16549
20180804,2,20180803231500,DAID,-15997
20180804,3,20180803234500,DAID,-16310
20180804,4,20180804001500,DAID,-16542
20180804,5,20180804004500,DAID,-16589
20180804,6,20180804011500,DAID,-16447
20180804,7,20180804014500,DAID,-16670
20180804,8,20180804021500,DAID,-16605
20180804,9,20180804024600,DAID,-16522
20180804,10,20180804031500,DAID,-16467
20180804,11,20180804034600,DAID,-16186
20180804,12,20180804041500,DAID,-16348
20180804,13,20180804044600,DAID,-16200
20180804,14,20180804051500,DAID,-16618
20180804,15,20180804054500,DAID,-17236
20180804,16,20180804061500,DAID,-18179
20180804,17,20180804064500,DAID,-19231
20180804,18,20180804071500,DAID,-19908
20180804,19,20180804071500,DAID,-20544
20180804,20,20180804081500,DAID,-20867
20180804,21,20180804084500,DAID,-21012
20180804,22,20180804091500,DAID,-20995
20180804,23,20180804094500,DAID,-20961
20180804,24,20180804101500,DAID,-20978
20180804,25,20180804104500,DAID,-20881
20180804,26,20180804111500,DAID,-20688
20180804,27,20180804114500,DAID,-20501
20180804,28,20180804121500,DAID,-20190
20180804,29,20180804124500,DAID,-19926
20180804,30,20180804131500,DAID,-19826
20180804,31,20180804134500,DAID,-19747
20180804,32,20180804141500,DAID,-19689
20180804,33,20180804144500,DAID,-19706
20180804,34,20180804151500,DAID,-20167
20180804,35,20180804154500,DAID,-20629
20180804,36,20180804161500,DAID,-20750
20180804,37,20180804164500,DAID,-20513
20180804,38,20180804171500,DAID,-20294
20180804,39,20180804174500,DAID,-19991
20180804,40,20180804181500,DAID,-19814
20180804,41,20180804184500,DAID,-19601
20180804,42,20180804191500,DAID,-19524
20180804,43,20180804194500,DAID,-19677
20180804,44,20180804201600,DAID,-19478
20180804,45,20180804204500,DAID,-18976
20180804,46,20180804211500,DAID,-18265
20180804,47,20180804214500,DAID,-17413
20180804,48,20180804221500,DAID,-16655
20180805,1,20180804224500,DAID,-15917
20180805,2,20180804231500,DAID,-15524
20180805,3,20180804234600,DAID,-15448
20180805,4,20180805001500,DAID,-15607
20180805,5,20180805004500,DAID,-15625
20180805,6,20180805011500,DAID,-15546
20180805,7,20180805014500,DAID,-15959
20180805,8,20180805021500,DAID,-15908
20180805,9,20180805024500,DAID,-15839
20180805,10,20180805031500,DAID,-15775
20180805,11,20180805034600,DAID,-15630
20180805,12,20180805041500,DAID,-15641
20180805,13,20180805044500,DAID,-15954
20180805,14,20180805051500,DAID,-16062
20180805,15,20180805054500,DAID,-15830
20180805,16,20180805061500,DAID,-16425
20180805,17,20180805064500,DAID,-17382
20180805,18,20180805071500,DAID,-18131
20180805,19,20180805071500,DAID,-18827
20180805,20,20180805081500,DAID,-19273
20180805,21,20180805084500,DAID,-19663
20180805,22,20180805091500,DAID,-19845
20180805,23,20180805094500,DAID,-20034
20180805,24,20180805101700,DAID,-20021
20180805,25,20180805104500,DAID,-20045
20180805,26,20180805111500,DAID,-20020
20180805,27,20180805114500,DAID,-19695
20180805,28,20180805121500,DAID,-19296
20180805,29,20180805124500,DAID,-19145
20180805,30,20180805131500,DAID,-19010
20180805,31,20180805134500,DAID,-19037
20180805,32,20180805141600,DAID,-19182
20180805,33,20180805144500,DAID,-19502
20180805,34,20180805151500,DAID,-19860
20180805,35,20180805154500,DAID,-20210
20180805,36,20180805161500,DAID,-20377
20180805,37,20180805164500,DAID,-20315
20180805,38,20180805171500,DAID,-20262
20180805,39,20180805174500,DAID,-20141
20180805,40,20180805181500,DAID,-20012
20180805,41,20180805184500,DAID,-19973
20180805,42,20180805191500,DAID,-20173
20180805,43,20180805194500,DAID,-20425
20180805,44,20180805201500,DAID,-20048
20180805,45,20180805204500,DAID,-19310
20180805,46,20180805211500,DAID,-18377
20180805,47,20180805214500,DAID,-17367
20180805,48,20180805221600,DAID,-16632
20180806,1,20180805224500,DAID,-16106
20180806,2,20180805231500,DAID,-16156
20180806,3,20180805234500,DAID,-16258
20180806,4,20180806001500,DAID,-16147
20180806,5,20180806004500,DAID,-16297
20180806,6,20180806011500,DAID,-16260
20180806,7,20180806014500,DAID,-16186
20180806,8,20180806021500,DAID,-16142
20180806,9,20180806024500,DAID,-16208
20180806,10,20180806031500,DAID,-16062
20180806,11,20180806034600,DAID,-15522
20180806,12,20180806041500,DAID,-16015
20180806,13,20180806044500,DAID,-17452
20180806,14,20180806051500,DAID,-18811
20180806,15,20180806054500,DAID,-20398
20180806,16,20180806061500,DAID,-21617
20180806,17,20180806064500,DAID,-22499
20180806,18,20180806071500,DAID,-23148
20180806,19,20180806071500,DAID,-23563
20180806,20,20180806081500,DAID,-23765
20180806,21,20180806084500,DAID,-23732
20180806,22,20180806091500,DAID,-23730
20180806,23,20180806094500,DAID,-23588
20180806,24,20180806101500,DAID,-23645
20180806,25,20180806104500,DAID,-23585
20180806,26,20180806111500,DAID,-23492
20180806,27,20180806114500,DAID,-23333
20180806,28,20180806121500,DAID,-23200
20180806,29,20180806124500,DAID,-23128
20180806,30,20180806131500,DAID,-23028
20180806,31,20180806134500,DAID,-23471
20180806,32,20180806141500,DAID,-23569
20180806,33,20180806144500,DAID,-23609
20180806,34,20180806151500,DAID,-23894
20180806,35,20180806154600,DAID,-24183
20180806,36,20180806161500,DAID,-24128
20180806,37,20180806164500,DAID,-24385
20180806,38,20180806171500,DAID,-24194
20180806,39,20180806174500,DAID,-23136
20180806,40,20180806181500,DAID,-22773
20180806,41,20180806184500,DAID,-22483
20180806,42,20180806191500,DAID,-22366
20180806,43,20180806194600,DAID,-22537
20180806,44,20180806201500,DAID,-22079
20180806,45,20180806204700,DAID,-21109
20180806,46,20180806211500,DAID,-19969
20180806,47,20180806214500,DAID,-18694
20180806,48,20180806221600,DAID,-17763
20180807,1,20180806224500,DAID,-17070
20180807,2,20180806231500,DAID,-16870
20180807,3,20180806234500,DAID,-17182
20180807,4,20180807001500,DAID,-17226
20180807,5,20180807004500,DAID,-17114
20180807,6,20180807011500,DAID,-17048
20180807,7,20180807014500,DAID,-16894
20180807,8,20180807021500,DAID,-16947
20180807,9,20180807024500,DAID,-16768
20180807,10,20180807031500,DAID,-16822
20180807,11,20180807034600,DAID,-16565
20180807,12,20180807041500,DAID,-16881
20180807,13,20180807044500,DAID,-18597
20180807,14,20180807051600,DAID,-19858
20180807,15,20180807054500,DAID,-21893
20180807,16,20180807061500,DAID,-23048
20180807,17,20180807064500,DAID,-22925
20180807,18,20180807071500,DAID,-23660
20180807,19,20180807071500,DAID,-24101
20180807,20,20180807081500,DAID,-24222
20180807,21,20180807084500,DAID,-24136
20180807,22,20180807091500,DAID,-24142
20180807,23,20180807094500,DAID,-24293
20180807,24,20180807101600,DAID,-24190
20180807,25,20180807104500,DAID,-24092
20180807,26,20180807111600,DAID,-23957
20180807,27,20180807114500,DAID,-24151
20180807,28,20180807121600,DAID,-23989
20180807,29,20180807124500,DAID,-24270
20180807,30,20180807131500,DAID,-24176
20180807,31,20180807134600,DAID,-23355
20180807,32,20180807141600,DAID,-23393
20180807,33,20180807144500,DAID,-24599
20180807,34,20180807151500,DAID,-24914
20180807,35,20180807154600,DAID,-24487
20180807,36,20180807161700,DAID,-24446
20180807,37,20180807164500,DAID,-24320
20180807,38,20180807171500,DAID,-24028
20180807,39,20180807174500,DAID,-23299
20180807,40,20180807181500,DAID,-22843
20180807,41,20180807184500,DAID,-22571
20180807,42,20180807191500,DAID,-22548
20180807,43,20180807194500,DAID,-22440
20180807,44,20180807201600,DAID,-21826
20180807,45,20180807204600,DAID,-20886
20180807,46,20180807211500,DAID,-19637
20180807,47,20180807214500,DAID,-18544
20180807,48,20180807221600,DAID,-17561
20180808,1,20180807224500,DAID,-16596
20180808,2,20180807231500,DAID,-16632
20180808,3,20180807234500,DAID,-16937
20180808,4,20180808001500,DAID,-17002
20180808,5,20180808004500,DAID,-16979
20180808,6,20180808011500,DAID,-16969
20180808,7,20180808014500,DAID,-16606
20180808,8,20180808021500,DAID,-16617
