Date,Period,dump_date,runtype,value
20180725,38,20180725171500,DANF,32000
20180725,39,20180725174500,DANF,31773
20180725,40,20180725181500,DANF,31546
20180725,41,20180725184500,DANF,31155
20180725,42,20180725191500,DANF,30800
20180725,43,20180725194500,DANF,30800
20180725,44,20180725201500,DANF,30706
20180725,45,20180725204500,DANF,29965
20180725,46,20180725211500,DANF,28390
20180725,47,20180725214500,DANF,26631
20180725,48,20180725221600,DANF,25200
20180726,1,20180725224500,DANF,24000
20180726,2,20180725231500,DANF,23021
20180726,3,20180725234500,DANF,22314
20180726,4,20180726001500,DANF,21800
20180726,5,20180726004500,DANF,21392
20180726,6,20180726011500,DANF,21110
20180726,7,20180726014500,DANF,20919
20180726,8,20180726021500,DANF,20880
20180726,9,20180726024500,DANF,20844
20180726,10,20180726031500,DANF,20800
20180726,11,20180726034500,DANF,21058
20180726,12,20180726041500,DANF,21822
20180726,13,20180726044500,DANF,23762
20180726,14,20180726051500,DANF,25671
20180726,15,20180726054500,DANF,27964
20180726,16,20180726061500,DANF,29172
20180726,17,20180726064500,DANF,30253
20180726,18,20180726071500,DANF,30700
20180726,19,20180726071500,DANF,30700
20180726,20,20180726081600,DANF,30607
20180726,21,20180726084600,DANF,30389
20180726,22,20180726091600,DANF,30300
20180726,23,20180726094500,DANF,30175
20180726,24,20180726101500,DANF,29918
20180726,25,20180726104500,DANF,30021
20180726,26,20180726111500,DANF,29718
20180726,27,20180726114500,DANF,29600
20180726,28,20180726121600,DANF,29668
20180726,29,20180726124500,DANF,29651
20180726,30,20180726131500,DANF,29600
20180726,31,20180726134500,DANF,29652
20180726,32,20180726141500,DANF,30009
20180726,33,20180726144500,DANF,30492
20180726,34,20180726151600,DANF,31207
20180726,35,20180726154600,DANF,31886
20180726,36,20180726161500,DANF,32169
20180726,37,20180726164500,DANF,32183
20180726,38,20180726171500,DANF,32400
20180726,39,20180726174500,DANF,32165
20180726,40,20180726181500,DANF,31884
20180726,41,20180726184600,DANF,31681
20180726,42,20180726191500,DANF,31300
20180726,43,20180726194500,DANF,31290
20180726,44,20180726201500,DANF,31300
20180726,45,20180726204500,DANF,30591
20180726,46,20180726211600,DANF,29130
20180726,47,20180726214500,DANF,27207
20180726,48,20180726221500,DANF,25800
20180727,1,20180726224500,DANF,24100
20180727,2,20180726231500,DANF,23083
20180727,3,20180726234500,DANF,22457
20180727,4,20180727001500,DANF,22100
20180727,5,20180727004500,DANF,21676
20180727,6,20180727011500,DANF,21370
20180727,7,20180727014500,DANF,21198
20180727,8,20180727021500,DANF,21210
20180727,9,20180727024500,DANF,21200
20180727,10,20180727031600,DANF,21290
20180727,11,20180727034500,DANF,21552
20180727,12,20180727041500,DANF,22067
20180727,13,20180727044500,DANF,24366
20180727,14,20180727051500,DANF,26151
20180727,15,20180727054500,DANF,28923
20180727,16,20180727061600,DANF,30069
20180727,17,20180727064600,DANF,30974
20180727,18,20180727071600,DANF,31000
20180727,19,20180727071600,DANF,31100
20180727,20,20180727102100,DANF,31106
20180727,21,20180727102100,DANF,31110
20180727,22,20180727102100,DANF,31500
20180727,23,20180727102100,DANF,31272
20180727,24,20180727102100,DANF,31305
20180727,25,20180727104500,DANF,31370
20180727,26,20180727111500,DANF,30352
20180727,27,20180727114600,DANF,30169
20180727,28,20180727121500,DANF,30119
20180727,29,20180727124600,DANF,30100
20180727,30,20180727131500,DANF,30416
20180727,31,20180727134700,DANF,30301
20180727,32,20180727141600,DANF,30716
20180727,33,20180727144500,DANF,31280
20180727,34,20180727151500,DANF,31999
20180727,35,20180727154500,DANF,32629
20180727,36,20180727161500,DANF,32700
20180727,37,20180727164500,DANF,32507
20180727,38,20180727171500,DANF,32476
20180727,39,20180727174500,DANF,32121
20180727,40,20180727181600,DANF,31594
20180727,41,20180727184500,DANF,31067
20180727,42,20180727191500,DANF,30700
20180727,43,20180727194500,DANF,30600
20180727,44,20180727201500,DANF,30445
20180727,45,20180727204500,DANF,29670
20180727,46,20180727211600,DANF,28321
20180727,47,20180727214500,DANF,26671
20180727,48,20180727221600,DANF,25300
20180728,1,20180727224500,DANF,23000
20180728,2,20180727231500,DANF,21876
20180728,3,20180727234600,DANF,21205
20180728,4,20180728001500,DANF,20700
20180728,5,20180728004500,DANF,20233
20180728,6,20180728011500,DANF,19852
20180728,7,20180728014500,DANF,19609
20180728,8,20180728021500,DANF,19397
20180728,9,20180728024500,DANF,19290
20180728,10,20180728031500,DANF,18890
20180728,11,20180728034500,DANF,18800
20180728,12,20180728041500,DANF,18997
20180728,13,20180728044500,DANF,19937
20180728,14,20180728051500,DANF,20738
20180728,15,20180728054600,DANF,22050
20180728,16,20180728061500,DANF,23064
20180728,17,20180728064500,DANF,24196
20180728,18,20180728071500,DANF,24799
20180728,19,20180728071500,DANF,25000
20180728,20,20180728081500,DANF,24508
20180728,21,20180728084500,DANF,22577
20180728,22,20180728091500,DANF,21960
20180728,23,20180728094500,DANF,21956
20180728,24,20180728101500,DANF,21900
20180728,25,20180728104500,DANF,21790
20180728,26,20180728111500,DANF,21797
20180728,27,20180728114600,DANF,21368
20180728,28,20180728121600,DANF,21003
20180728,29,20180728124600,DANF,20742
20180728,30,20180728131600,DANF,20267
20180728,31,20180728134600,DANF,19097
20180728,32,20180728141600,DANF,19000
20180728,33,20180728144600,DANF,19548
20180728,34,20180728151500,DANF,20354
20180728,35,20180728154600,DANF,21363
20180728,36,20180728161600,DANF,22263
20180728,37,20180728164600,DANF,22832
20180728,38,20180728171600,DANF,23529
20180728,39,20180728174600,DANF,23900
20180728,40,20180728181500,DANF,23580
20180728,41,20180728184600,DANF,23569
20180728,42,20180728191600,DANF,23500
20180728,43,20180728194600,DANF,23700
20180728,44,20180728201700,DANF,23612
20180728,45,20180728204600,DANF,23238
20180728,46,20180728211500,DANF,22433
20180728,47,20180728214500,DANF,21386
20180728,48,20180728221600,DANF,20500
20180729,1,20180728224500,DANF,19600
20180729,2,20180728231600,DANF,18725
20180729,3,20180728234600,DANF,18154
20180729,4,20180729001500,DANF,17800
20180729,5,20180729004500,DANF,17434
20180729,6,20180729011600,DANF,17063
20180729,7,20180729014600,DANF,16896
20180729,8,20180729021600,DANF,16822
20180729,9,20180729024500,DANF,16712
20180729,10,20180729031500,DANF,16490
20180729,11,20180729034600,DANF,16149
20180729,12,20180729041500,DANF,16100
20180729,13,20180729044500,DANF,16716
20180729,14,20180729051500,DANF,17165
20180729,15,20180729054600,DANF,18035
20180729,16,20180729061600,DANF,19029
20180729,17,20180729064600,DANF,19667
20180729,18,20180729071500,DANF,20600
20180729,19,20180729071500,DANF,22124
20180729,20,20180729081500,DANF,23341
20180729,21,20180729084500,DANF,24500
20180729,22,20180729091500,DANF,24611
20180729,23,20180729094500,DANF,24840
20180729,24,20180729101800,DANF,24619
20180729,25,20180729104600,DANF,25452
20180729,26,20180729111500,DANF,25500
20180729,27,20180729114600,DANF,25248
20180729,28,20180729121600,DANF,25079
20180729,29,20180729124500,DANF,24861
20180729,30,20180729131500,DANF,24800
20180729,31,20180729134500,DANF,24803
20180729,32,20180729141500,DANF,24839
20180729,33,20180729144500,DANF,25219
20180729,34,20180729151600,DANF,25786
20180729,35,20180729154600,DANF,26123
20180729,36,20180729161600,DANF,26477
20180729,37,20180729164500,DANF,26600
20180729,38,20180729171600,DANF,26522
20180729,39,20180729174500,DANF,26460
20180729,40,20180729181500,DANF,26185
20180729,41,20180729184500,DANF,25958
20180729,42,20180729191500,DANF,25800
20180729,43,20180729194500,DANF,26300
20180729,44,20180729201500,DANF,26058
20180729,45,20180729204500,DANF,25468
20180729,46,20180729211600,DANF,23909
20180729,47,20180729214500,DANF,22224
20180729,48,20180729221500,DANF,20800
20180730,1,20180729224600,DANF,20100
20180730,2,20180729231600,DANF,19176
20180730,3,20180729234500,DANF,18575
20180730,4,20180730001500,DANF,18400
20180730,5,20180730004500,DANF,18065
20180730,6,20180730011500,DANF,17805
20180730,7,20180730014500,DANF,17694
20180730,8,20180730021500,DANF,18524
20180730,9,20180730024500,DANF,18500
20180730,10,20180730031500,DANF,18668
20180730,11,20180730034600,DANF,19285
20180730,12,20180730041500,DANF,19680
20180730,13,20180730044500,DANF,21906
20180730,14,20180730051500,DANF,24059
20180730,15,20180730054500,DANF,26239
20180730,16,20180730061500,DANF,27508
20180730,17,20180730064600,DANF,29093
20180730,18,20180730071600,DANF,29900
20180730,19,20180730071600,DANF,30100
20180730,20,20180730081600,DANF,29720
20180730,21,20180730084500,DANF,29511
20180730,22,20180730091500,DANF,29100
20180730,23,20180730094500,DANF,28931
20180730,24,20180730101500,DANF,28925
20180730,25,20180730104500,DANF,30100
20180730,26,20180730111500,DANF,29927
20180730,27,20180730114600,DANF,29602
20180730,28,20180730121600,DANF,29287
20180730,29,20180730124600,DANF,29202
20180730,30,20180730131600,DANF,29100
20180730,31,20180730134600,DANF,29227
20180730,32,20180730141500,DANF,29385
20180730,33,20180730144600,DANF,29838
20180730,34,20180730151500,DANF,30613
20180730,35,20180730154500,DANF,31370
20180730,36,20180730161500,DANF,31645
20180730,37,20180730164500,DANF,31900
20180730,38,20180730171600,DANF,31673
20180730,39,20180730174500,DANF,31313
20180730,40,20180730181600,DANF,30825
20180730,41,20180730184500,DANF,30400
20180730,42,20180730191600,DANF,30100
20180730,43,20180730194500,DANF,30017
20180730,44,20180730201600,DANF,29617
20180730,45,20180730204500,DANF,28690
20180730,46,20180730211500,DANF,27183
20180730,47,20180730214600,DANF,25155
20180730,48,20180730221500,DANF,23500
20180731,1,20180730224500,DANF,22000
20180731,2,20180730231500,DANF,20909
20180731,3,20180730234500,DANF,20247
20180731,4,20180731001500,DANF,19700
20180731,5,20180731004500,DANF,19507
20180731,6,20180731011500,DANF,19354
20180731,7,20180731014500,DANF,19349
20180731,8,20180731021500,DANF,19474
20180731,9,20180731024500,DANF,19602
20180731,10,20180731031500,DANF,19600
20180731,11,20180731034600,DANF,19748
20180731,12,20180731041500,DANF,20459
20180731,13,20180731044500,DANF,22479
20180731,14,20180731051500,DANF,24394
20180731,15,20180731054500,DANF,26419
20180731,16,20180731061500,DANF,27626
20180731,17,20180731064500,DANF,28475
20180731,18,20180731071500,DANF,28800
20180731,19,20180731071500,DANF,28200
20180731,20,20180731081600,DANF,27735
20180731,21,20180731084500,DANF,27197
20180731,22,20180731091500,DANF,26700
20180731,23,20180731094500,DANF,25528
20180731,24,20180731101600,DANF,25693
20180731,25,20180731104500,DANF,25800
20180731,26,20180731111500,DANF,26093
20180731,27,20180731114500,DANF,26025
20180731,28,20180731121600,DANF,25816
20180731,29,20180731124600,DANF,25700
20180731,30,20180731131600,DANF,25824
20180731,31,20180731134600,DANF,26090
20180731,32,20180731141500,DANF,26400
20180731,33,20180731144900,DANF,27159
20180731,34,20180731151700,DANF,28101
20180731,35,20180731154700,DANF,29047
20180731,36,20180731161500,DANF,29702
20180731,37,20180731164600,DANF,29978
20180731,38,20180731171500,DANF,30000
20180731,39,20180731174600,DANF,29702
20180731,40,20180731181500,DANF,29501
20180731,41,20180731184600,DANF,29300
20180731,42,20180731191600,DANF,29251
20180731,43,20180731194600,DANF,29100
20180731,44,20180731201600,DANF,28776
20180731,45,20180731204600,DANF,27795
20180731,46,20180731211500,DANF,26085
20180731,47,20180731214600,DANF,24400
20180731,48,20180731221700,DANF,23000
20180801,1,20180731224600,DANF,21700
20180801,2,20180731231600,DANF,20889
20180801,3,20180731234600,DANF,20491
20180801,4,20180801001600,DANF,20200
20180801,5,20180801004600,DANF,19860
20180801,6,20180801011600,DANF,19564
20180801,7,20180801014500,DANF,19421
20180801,8,20180801021600,DANF,19410
20180801,9,20180801024600,DANF,19400
20180801,10,20180801031500,DANF,19405
20180801,11,20180801034700,DANF,19559
20180801,12,20180801041500,DANF,20270
20180801,13,20180801044500,DANF,22248
20180801,14,20180801051600,DANF,24142
20180801,15,20180801054500,DANF,26145
20180801,16,20180801061600,DANF,27339
20180801,17,20180801064600,DANF,28179
20180801,18,20180801071500,DANF,28500
20180801,19,20180801071500,DANF,28100
20180801,20,20180801081500,DANF,27964
20180801,21,20180801084600,DANF,27747
20180801,22,20180801091500,DANF,27562
20180801,23,20180801094500,DANF,27288
20180801,24,20180801101600,DANF,27475
20180801,25,20180801104600,DANF,27400
20180801,26,20180801111600,DANF,27216
20180801,27,20180801114600,DANF,27177
20180801,28,20180801121600,DANF,26989
20180801,29,20180801124500,DANF,26900
20180801,30,20180801131600,DANF,26977
20180801,31,20180801134500,DANF,27202
20180801,32,20180801141600,DANF,27472
20180801,33,20180801144600,DANF,28208
20180801,34,20180801151500,DANF,29130
20180801,35,20180801154600,DANF,30054
20180801,36,20180801161500,DANF,30681
20180801,37,20180801164500,DANF,30900
20180801,38,20180801171500,DANF,30776
20180801,39,20180801174500,DANF,30314
20180801,40,20180801181600,DANF,29955
20180801,41,20180801184500,DANF,29600
20180801,42,20180801191500,DANF,29400
20180801,43,20180801194500,DANF,29600
20180801,44,20180801201600,DANF,29118
20180801,45,20180801204500,DANF,27980
20180801,46,20180801211600,DANF,26123
20180801,47,20180801214500,DANF,24312
20180801,48,20180801221600,DANF,22800
20180802,1,20180801224600,DANF,22000
20180802,2,20180801231500,DANF,20844
20180802,3,20180801234500,DANF,20417
20180802,4,20180802001500,DANF,20100
20180802,5,20180802004500,DANF,19695
20180802,6,20180802011500,DANF,19537
20180802,7,20180802014500,DANF,19373
20180802,8,20180802021500,DANF,19374
20180802,9,20180802024500,DANF,19300
20180802,10,20180802031500,DANF,19607
20180802,11,20180802034600,DANF,20164
20180802,12,20180802041500,DANF,20965
20180802,13,20180802044500,DANF,23144
20180802,14,20180802051500,DANF,24973
20180802,15,20180802054500,DANF,27159
20180802,16,20180802061600,DANF,28186
20180802,17,20180802064500,DANF,29108
20180802,18,20180802071500,DANF,29300
20180802,19,20180802071500,DANF,29300
20180802,20,20180802081500,DANF,28972
20180802,21,20180802084500,DANF,28822
20180802,22,20180802091500,DANF,29000
20180802,23,20180802094500,DANF,28704
20180802,24,20180802101500,DANF,28708
20180802,25,20180802104500,DANF,28750
20180802,26,20180802111500,DANF,28586
20180802,27,20180802114500,DANF,28408
20180802,28,20180802121600,DANF,28161
20180802,29,20180802124500,DANF,28189
20180802,30,20180802131500,DANF,28100
20180802,31,20180802134600,DANF,28250
20180802,32,20180802141500,DANF,28756
20180802,33,20180802144500,DANF,29324
20180802,34,20180802151500,DANF,30232
20180802,35,20180802154500,DANF,30886
20180802,36,20180802161500,DANF,31322
20180802,37,20180802164600,DANF,31598
20180802,38,20180802171600,DANF,31600
20180802,39,20180802174500,DANF,31348
20180802,40,20180802181500,DANF,31154
20180802,41,20180802184500,DANF,30900
20180802,42,20180802191500,DANF,30407
20180802,43,20180802194500,DANF,30500
20180802,44,20180802201600,DANF,30153
20180802,45,20180802204500,DANF,28946
20180802,46,20180802211500,DANF,27184
20180802,47,20180802214600,DANF,25431
20180802,48,20180802221500,DANF,23800
20180803,1,20180802224500,DANF,23200
20180803,2,20180802231500,DANF,22271
20180803,3,20180802234500,DANF,21430
20180803,4,20180803001500,DANF,20900
20180803,5,20180803004500,DANF,20560
20180803,6,20180803011600,DANF,20227
20180803,7,20180803014500,DANF,20228
20180803,8,20180803021500,DANF,20291
20180803,9,20180803024500,DANF,20300
20180803,10,20180803031500,DANF,20511
20180803,11,20180803034600,DANF,20843
20180803,12,20180803041600,DANF,21559
20180803,13,20180803044500,DANF,23463
20180803,14,20180803051500,DANF,25295
20180803,15,20180803054600,DANF,27527
20180803,16,20180803061600,DANF,29101
20180803,17,20180803064600,DANF,30258
20180803,18,20180803071500,DANF,31000
20180803,19,20180803071500,DANF,31000
20180803,20,20180803081500,DANF,30858
20180803,21,20180803084500,DANF,30672
20180803,22,20180803091500,DANF,30500
20180803,23,20180803094500,DANF,30194
20180803,24,20180803101500,DANF,29907
20180803,25,20180803104500,DANF,29939
20180803,26,20180803111500,DANF,30021
20180803,27,20180803114500,DANF,29636
20180803,28,20180803121500,DANF,29300
20180803,29,20180803124500,DANF,29324
20180803,30,20180803131600,DANF,29305
20180803,31,20180803134500,DANF,29412
20180803,32,20180803141600,DANF,29834
20180803,33,20180803144500,DANF,30212
20180803,34,20180803151500,DANF,30610
20180803,35,20180803154500,DANF,30944
20180803,36,20180803161500,DANF,31070
20180803,37,20180803164500,DANF,31141
20180803,38,20180803171500,DANF,31200
20180803,39,20180803174500,DANF,30968
20180803,40,20180803181500,DANF,30665
20180803,41,20180803184500,DANF,30500
20180803,42,20180803191500,DANF,30164
20180803,43,20180803194500,DANF,30200
20180803,44,20180803201500,DANF,29638
20180803,45,20180803204500,DANF,28836
20180803,46,20180803211500,DANF,27177
20180803,47,20180803214500,DANF,25447
20180803,48,20180803221500,DANF,24200
20180804,1,20180803224500,DANF,23100
20180804,2,20180803231500,DANF,21955
20180804,3,20180803234500,DANF,21275
20180804,4,20180804001500,DANF,20800
20180804,5,20180804004500,DANF,20335
20180804,6,20180804011500,DANF,20146
20180804,7,20180804014500,DANF,19998
20180804,8,20180804021500,DANF,20005
20180804,9,20180804024600,DANF,20000
20180804,10,20180804031500,DANF,20028
20180804,11,20180804034600,DANF,20087
20180804,12,20180804041500,DANF,20091
20180804,13,20180804044600,DANF,20969
20180804,14,20180804051500,DANF,21787
20180804,15,20180804054500,DANF,23032
20180804,16,20180804061500,DANF,24136
20180804,17,20180804064500,DANF,25122
20180804,18,20180804071500,DANF,25700
20180804,19,20180804071500,DANF,26300
20180804,20,20180804081500,DANF,25930
20180804,21,20180804084500,DANF,25475
20180804,22,20180804091500,DANF,24900
20180804,23,20180804094500,DANF,24688
20180804,24,20180804101500,DANF,24057
20180804,25,20180804104500,DANF,23769
20180804,26,20180804111500,DANF,23423
20180804,27,20180804114500,DANF,22893
20180804,28,20180804121500,DANF,22513
20180804,29,20180804124500,DANF,22257
20180804,30,20180804131500,DANF,22000
20180804,31,20180804134500,DANF,22040
20180804,32,20180804141500,DANF,22503
20180804,33,20180804144500,DANF,23058
20180804,34,20180804151500,DANF,23998
20180804,35,20180804154500,DANF,25096
20180804,36,20180804161500,DANF,25875
20180804,37,20180804164500,DANF,26447
20180804,38,20180804171500,DANF,26800
20180804,39,20180804174500,DANF,26930
20180804,40,20180804181500,DANF,26809
20180804,41,20180804184500,DANF,26800
20180804,42,20180804191500,DANF,26714
20180804,43,20180804194600,DANF,27232
20180804,44,20180804201600,DANF,27300
20180804,45,20180804204500,DANF,26572
20180804,46,20180804211500,DANF,25553
20180804,47,20180804214500,DANF,24553
20180804,48,20180804221500,DANF,23000
20180805,1,20180804224500,DANF,22200
20180805,2,20180804231500,DANF,21173
20180805,3,20180804234600,DANF,20349
20180805,4,20180805001500,DANF,19900
20180805,5,20180805004500,DANF,19525
20180805,6,20180805011500,DANF,19215
20180805,7,20180805014500,DANF,18934
20180805,8,20180805021500,DANF,18868
20180805,9,20180805024500,DANF,18791
20180805,10,20180805031500,DANF,18639
20180805,11,20180805034600,DANF,18404
20180805,12,20180805041500,DANF,18400
20180805,13,20180805044500,DANF,18851
20180805,14,20180805051500,DANF,19117
20180805,15,20180805054500,DANF,19945
20180805,16,20180805061500,DANF,20544
20180805,17,20180805064500,DANF,21499
20180805,18,20180805071500,DANF,22200
20180805,19,20180805071500,DANF,22937
20180805,20,20180805081500,DANF,23406
20180805,21,20180805084500,DANF,23600
20180805,22,20180805091500,DANF,23540
20180805,23,20180805094500,DANF,22600
20180805,24,20180805101700,DANF,22555
20180805,25,20180805104600,DANF,22520
20180805,26,20180805111500,DANF,21755
20180805,27,20180805114500,DANF,21340
20180805,28,20180805121500,DANF,20880
20180805,29,20180805124500,DANF,20722
20180805,30,20180805131500,DANF,20600
20180805,31,20180805134500,DANF,20818
20180805,32,20180805141600,DANF,21409
20180805,33,20180805144500,DANF,22220
20180805,34,20180805151500,DANF,23397
20180805,35,20180805154500,DANF,24780
20180805,36,20180805161500,DANF,25883
20180805,37,20180805164500,DANF,26959
20180805,38,20180805171500,DANF,27800
20180805,39,20180805174500,DANF,27881
20180805,40,20180805181500,DANF,27800
20180805,41,20180805184500,DANF,27807
20180805,42,20180805191500,DANF,27865
20180805,43,20180805194500,DANF,28200
20180805,44,20180805201600,DANF,28029
20180805,45,20180805204500,DANF,27237
20180805,46,20180805211500,DANF,25739
20180805,47,20180805214500,DANF,24356
20180805,48,20180805221600,DANF,23000
20180806,1,20180805224500,DANF,22100
20180806,2,20180805231500,DANF,20971
20180806,3,20180805234500,DANF,20523
20180806,4,20180806001500,DANF,20200
20180806,5,20180806004500,DANF,19845
20180806,6,20180806011500,DANF,19500
20180806,7,20180806014500,DANF,19406
20180806,8,20180806021500,DANF,19466
20180806,9,20180806024500,DANF,19600
20180806,10,20180806031500,DANF,19797
20180806,11,20180806034600,DANF,20598
20180806,12,20180806041600,DANF,21123
20180806,13,20180806044500,DANF,23096
20180806,14,20180806051500,DANF,25015
20180806,15,20180806054500,DANF,27415
20180806,16,20180806061500,DANF,28727
20180806,17,20180806064500,DANF,29873
20180806,18,20180806071500,DANF,30300
20180806,19,20180806071500,DANF,30400
20180806,20,20180806081500,DANF,30081
20180806,21,20180806084500,DANF,29569
20180806,22,20180806091500,DANF,29299
20180806,23,20180806094500,DANF,29233
20180806,24,20180806101500,DANF,29189
20180806,25,20180806104500,DANF,28949
20180806,26,20180806111500,DANF,28736
20180806,27,20180806114500,DANF,28354
20180806,28,20180806121500,DANF,28117
20180806,29,20180806124500,DANF,28000
20180806,30,20180806131500,DANF,28010
20180806,31,20180806134500,DANF,28211
20180806,32,20180806141500,DANF,28581
20180806,33,20180806144500,DANF,29324
20180806,34,20180806151500,DANF,30273
20180806,35,20180806154600,DANF,31097
20180806,36,20180806161500,DANF,31769
20180806,37,20180806164600,DANF,32217
20180806,38,20180806171500,DANF,32500
20180806,39,20180806174500,DANF,32091
20180806,40,20180806181600,DANF,31500
20180806,41,20180806184500,DANF,31900
20180806,42,20180806191500,DANF,31620
20180806,43,20180806194600,DANF,31842
20180806,44,20180806201500,DANF,31379
20180806,45,20180806204700,DANF,30151
20180806,46,20180806211500,DANF,28321
20180806,47,20180806214500,DANF,26516
20180806,48,20180806221600,DANF,24900
20180807,1,20180806224500,DANF,23500
20180807,2,20180806231500,DANF,22626
20180807,3,20180806234500,DANF,21941
20180807,4,20180807001500,DANF,21500
20180807,5,20180807004500,DANF,21097
20180807,6,20180807011500,DANF,20796
20180807,7,20180807014500,DANF,20887
20180807,8,20180807021500,DANF,20714
20180807,9,20180807024500,DANF,20600
20180807,10,20180807031500,DANF,20737
20180807,11,20180807034600,DANF,21111
20180807,12,20180807041500,DANF,21825
20180807,13,20180807044500,DANF,23841
20180807,14,20180807051600,DANF,25363
20180807,15,20180807054500,DANF,27781
20180807,16,20180807061500,DANF,29071
20180807,17,20180807064500,DANF,30183
20180807,18,20180807071500,DANF,30500
20180807,19,20180807071500,DANF,30600
20180807,20,20180807081500,DANF,30344
20180807,21,20180807084500,DANF,29877
20180807,22,20180807091500,DANF,29500
20180807,23,20180807094500,DANF,29223
20180807,24,20180807101600,DANF,29088
20180807,25,20180807104500,DANF,29152
20180807,26,20180807111600,DANF,29467
20180807,27,20180807114500,DANF,29300
20180807,28,20180807121600,DANF,29299
20180807,29,20180807124500,DANF,29351
20180807,30,20180807131500,DANF,29309
20180807,31,20180807134600,DANF,29552
20180807,32,20180807141600,DANF,29891
20180807,33,20180807144500,DANF,30135
20180807,34,20180807151500,DANF,30809
20180807,35,20180807154600,DANF,31770
20180807,36,20180807161700,DANF,32502
20180807,37,20180807164500,DANF,32819
20180807,38,20180807171500,DANF,32900
20180807,39,20180807174500,DANF,32461
20180807,40,20180807181500,DANF,31800
20180807,41,20180807184500,DANF,31435
20180807,42,20180807191500,DANF,31407
20180807,43,20180807194500,DANF,31700
20180807,44,20180807201600,DANF,31023
20180807,45,20180807204600,DANF,29485
20180807,46,20180807211600,DANF,27795
20180807,47,20180807214500,DANF,25843
20180807,48,20180807221600,DANF,24300
20180808,1,20180807224500,DANF,23200
20180808,2,20180807231500,DANF,22467
20180808,3,20180807234500,DANF,21853
20180808,4,20180808001500,DANF,21600
20180808,5,20180808004500,DANF,21196
20180808,6,20180808011500,DANF,20895
20180808,7,20180808014500,DANF,20681
20180808,8,20180808021500,DANF,20606
20180808,9,20180808024500,DANF,20700
20180808,10,20180808031500,DANF,20760
20180808,11,20180808034500,DANF,21055
20180808,12,20180808041500,DANF,21685
20180808,13,20180808044500,DANF,23530
20180808,14,20180808051500,DANF,25192
20180808,15,20180808054500,DANF,27124
20180808,16,20180808061600,DANF,28419
20180808,17,20180808064500,DANF,29524
20180808,18,20180808071500,DANF,29800
20180808,19,20180808071500,DANF,29800
20180808,20,20180808081600,DANF,29644
20180808,21,20180808084500,DANF,29243
20180808,22,20180808091500,DANF,29074
20180808,23,20180808094500,DANF,29200
20180808,24,20180808101500,DANF,29036
20180808,25,20180808104500,DANF,28618
20180808,26,20180808111600,DANF,28618
20180808,27,20180808114500,DANF,28500
20180808,28,20180808121600,DANF,28526
20180808,29,20180808124500,DANF,28691
20180808,30,20180808131600,DANF,28848
20180808,31,20180808134500,DANF,29049
20180808,32,20180808141600,DANF,29402
20180808,33,20180808144600,DANF,29988
20180808,34,20180808151500,DANF,30653
20180808,35,20180808154500,DANF,31455
20180808,36,20180808161500,DANF,32031
20180808,37,20180808164600,DANF,32328
20180808,38,20180808171500,DANF,32600
20180808,39,20180808174500,DANF,32342
20180808,40,20180808181500,DANF,31900
20180808,41,20180808184500,DANF,30800
20180808,42,20180808191500,DANF,30504
20180808,43,20180808194500,DANF,30692
20180808,44,20180808201500,DANF,30220
20180808,45,20180808204500,DANF,29013
20180808,46,20180808211600,DANF,27229
20180808,47,20180808214500,DANF,25452
20180808,48,20180808221600,DANF,24000
20180809,1,20180808224500,DANF,22700
20180809,2,20180808231500,DANF,21934
20180809,3,20180808234500,DANF,21417
20180809,4,20180809001500,DANF,21200
20180809,5,20180809004500,DANF,20929
20180809,6,20180809011500,DANF,20546
20180809,7,20180809014500,DANF,20361
20180809,8,20180809021500,DANF,20348
20180809,9,20180809024500,DANF,20400
20180809,10,20180809031500,DANF,20565
20180809,11,20180809034500,DANF,21049
20180809,12,20180809041500,DANF,21590
20180809,13,20180809044500,DANF,23372
20180809,14,20180809051600,DANF,25193
20180809,15,20180809054500,DANF,27618
20180809,16,20180809061500,DANF,29432
20180809,17,20180809064500,DANF,30620
20180809,18,20180809071500,DANF,31100
20180809,19,20180809071500,DANF,31300
20180809,20,20180809081500,DANF,31056
20180809,21,20180809084600,DANF,30839
20180809,22,20180809091500,DANF,30600
20180809,23,20180809094500,DANF,30594
20180809,24,20180809101500,DANF,30171
20180809,25,20180809104600,DANF,30300
20180809,26,20180809111500,DANF,30045
20180809,27,20180809114500,DANF,29741
20180809,28,20180809121600,DANF,29700
20180809,29,20180809124500,DANF,29742
20180809,30,20180809131500,DANF,29811
20180809,31,20180809134600,DANF,29831
20180809,32,20180809141600,DANF,29933
20180809,33,20180809144500,DANF,30381
20180809,34,20180809151500,DANF,31136
20180809,35,20180809154500,DANF,31725
20180809,36,20180809161600,DANF,32002
20180809,37,20180809164500,DANF,32200
20180809,38,20180809171500,DANF,31908
20180809,39,20180809174500,DANF,31461
20180809,40,20180809181500,DANF,31200
20180809,41,20180809184500,DANF,30807
20180809,42,20180809191500,DANF,30785
20180809,43,20180809194500,DANF,30900
20180809,44,20180809201500,DANF,30339
20180809,45,20180809204500,DANF,29081
20180809,46,20180809211500,DANF,27392
20180809,47,20180809214600,DANF,25436
20180809,48,20180809221600,DANF,23700
20180810,1,20180809224600,DANF,22400
20180810,2,20180809231500,DANF,21682
20180810,3,20180809234600,DANF,21288
20180810,4,20180810001500,DANF,21200
