Date,Period,dump_date,runtype,value
20170320,42,20170320201600,DANF,37500
20170320,43,20170320204500,DANF,35569
20170320,44,20170320211600,DANF,33386
20170320,45,20170320214600,DANF,31142
20170320,46,20170320221600,DANF,29092
20170320,47,20170320224600,DANF,27041
20170320,48,20170320231500,DANF,25800
20170321,1,20170320234500,DANF,25700
20170321,2,20170321001500,DANF,26200
20170321,3,20170321004500,DANF,25193
20170321,4,20170321011500,DANF,24433
20170321,5,20170321011500,DANF,23994
20170321,6,20170321011500,DANF,23735
20170321,7,20170321024600,DANF,23434
20170321,8,20170321031500,DANF,23061
20170321,9,20170321034500,DANF,22900
20170321,10,20170321034500,DANF,23093
20170321,11,20170321034500,DANF,23918
20170321,12,20170321051600,DANF,25264
20170321,13,20170321054500,DANF,28104
20170321,14,20170321054500,DANF,30639
20170321,15,20170321064500,DANF,33286
20170321,16,20170321071500,DANF,34115
20170321,17,20170321074600,DANF,34400
20170321,18,20170321081600,DANF,33563
20170321,19,20170321081600,DANF,33000
20170321,20,20170321091600,DANF,32609
20170321,21,20170321094500,DANF,31918
20170321,22,20170321101500,DANF,31380
20170321,23,20170321104500,DANF,31230
20170321,24,20170321111500,DANF,31143
20170321,25,20170321114600,DANF,29580
20170321,26,20170321121500,DANF,29577
20170321,27,20170321124500,DANF,29800
20170321,28,20170321131600,DANF,29936
20170321,29,20170321134500,DANF,30241
20170321,30,20170321141600,DANF,30534
20170321,31,20170321144500,DANF,31168
20170321,32,20170321151600,DANF,32513
20170321,33,20170321154500,DANF,33995
20170321,34,20170321161600,DANF,35929
20170321,35,20170321164500,DANF,37673
20170321,36,20170321171500,DANF,38946
20170321,37,20170321174500,DANF,40944
20170321,38,20170321181500,DANF,43200
20170321,39,20170321184500,DANF,42969
20170321,40,20170321191500,DANF,42241
20170321,41,20170321194500,DANF,41001
20170321,42,20170321201500,DANF,39100
20170321,43,20170321204500,DANF,37252
20170321,44,20170321211600,DANF,35045
20170321,45,20170321214500,DANF,32844
20170321,46,20170321221500,DANF,30986
20170321,47,20170321224500,DANF,28845
20170321,48,20170321231600,DANF,27700
20170322,1,20170321234500,DANF,27300
20170322,2,20170322001500,DANF,27500
20170322,3,20170322004500,DANF,27128
20170322,4,20170322011500,DANF,26487
20170322,5,20170322014500,DANF,25903
20170322,6,20170322021500,DANF,25675
20170322,7,20170322024500,DANF,25362
20170322,8,20170322031500,DANF,25019
20170322,9,20170322034500,DANF,24900
20170322,10,20170322041500,DANF,25004
20170322,11,20170322044500,DANF,25769
20170322,12,20170322051600,DANF,27227
20170322,13,20170322054500,DANF,30220
20170322,14,20170322061500,DANF,33172
20170322,15,20170322064500,DANF,36508
20170322,16,20170322071500,DANF,37660
20170322,17,20170322074500,DANF,38300
20170322,18,20170322081500,DANF,37922
20170322,19,20170322081500,DANF,38200
20170322,20,20170322091500,DANF,37891
20170322,21,20170322094500,DANF,37491
20170322,22,20170322101500,DANF,37318
20170322,23,20170322104500,DANF,37455
20170322,24,20170322111500,DANF,37465
20170322,25,20170322114600,DANF,37500
20170322,26,20170322121500,DANF,37039
20170322,27,20170322124500,DANF,38453
20170322,28,20170322131500,DANF,38158
20170322,29,20170322134600,DANF,38278
20170322,30,20170322141500,DANF,38199
20170322,31,20170322144500,DANF,38000
20170322,32,20170322151500,DANF,38641
20170322,33,20170322154500,DANF,39737
20170322,34,20170322161500,DANF,40827
20170322,35,20170322164500,DANF,41651
20170322,36,20170322171500,DANF,42233
20170322,37,20170322174500,DANF,43122
20170322,38,20170322181500,DANF,44300
20170322,39,20170322184500,DANF,43769
20170322,40,20170322191500,DANF,42921
20170322,41,20170322194500,DANF,41625
20170322,42,20170322201500,DANF,39900
20170322,43,20170322204600,DANF,38015
20170322,44,20170322211500,DANF,35842
20170322,45,20170322214500,DANF,33584
20170322,46,20170322221500,DANF,31513
20170322,47,20170322224600,DANF,29424
20170322,48,20170322231600,DANF,28200
20170323,1,20170322234500,DANF,27400
20170323,2,20170323001500,DANF,27800
20170323,3,20170323004500,DANF,27303
20170323,4,20170323011500,DANF,26596
20170323,5,20170323014500,DANF,25949
20170323,6,20170323021500,DANF,25631
20170323,7,20170323024600,DANF,25139
20170323,8,20170323031500,DANF,24693
20170323,9,20170323034500,DANF,24500
20170323,10,20170323041500,DANF,24606
20170323,11,20170323044500,DANF,25217
20170323,12,20170323051500,DANF,26518
20170323,13,20170323054500,DANF,29638
20170323,14,20170323061500,DANF,32547
20170323,15,20170323064500,DANF,35808
20170323,16,20170323071500,DANF,37081
20170323,17,20170323074500,DANF,37500
20170323,18,20170323081500,DANF,37420
20170323,19,20170323081500,DANF,36800
20170323,20,20170323091500,DANF,35953
20170323,21,20170323094500,DANF,34963
20170323,22,20170323101500,DANF,34185
20170323,23,20170323104500,DANF,34196
20170323,24,20170323111500,DANF,34015
20170323,25,20170323114600,DANF,34200
20170323,26,20170323121500,DANF,34741
20170323,27,20170323124600,DANF,34494
20170323,28,20170323131600,DANF,34089
20170323,29,20170323134600,DANF,34135
20170323,30,20170323141500,DANF,33800
20170323,31,20170323144600,DANF,34088
20170323,32,20170323151500,DANF,35000
20170323,33,20170323154600,DANF,36254
20170323,34,20170323161600,DANF,37827
20170323,35,20170323164600,DANF,39326
20170323,36,20170323171600,DANF,40581
20170323,37,20170323174500,DANF,42173
20170323,38,20170323181500,DANF,43800
20170323,39,20170323184500,DANF,43395
20170323,40,20170323191500,DANF,42484
20170323,41,20170323194600,DANF,41498
20170323,42,20170323201500,DANF,38200
20170323,43,20170323204500,DANF,36671
20170323,44,20170323211600,DANF,34719
20170323,45,20170323214500,DANF,32811
20170323,46,20170323221600,DANF,30920
20170323,47,20170323224500,DANF,29166
20170323,48,20170323231600,DANF,28100
20170324,1,20170323234500,DANF,27600
20170324,2,20170324001600,DANF,27900
20170324,3,20170324004500,DANF,27583
20170324,4,20170324011500,DANF,26743
20170324,5,20170324014500,DANF,26096
20170324,6,20170324021500,DANF,25840
20170324,7,20170324024500,DANF,25386
20170324,8,20170324031500,DANF,25025
20170324,9,20170324034500,DANF,24800
20170324,10,20170324041500,DANF,24868
20170324,11,20170324044600,DANF,25738
20170324,12,20170324051600,DANF,27147
20170324,13,20170324054500,DANF,29977
20170324,14,20170324061500,DANF,32654
20170324,15,20170324064500,DANF,35665
20170324,16,20170324071500,DANF,36762
20170324,17,20170324074500,DANF,37100
20170324,18,20170324081500,DANF,36336
20170324,19,20170324081500,DANF,36000
20170324,20,20170324091500,DANF,35288
20170324,21,20170324094500,DANF,34234
20170324,22,20170324101500,DANF,33500
20170324,23,20170324104500,DANF,33177
20170324,24,20170324111500,DANF,32995
20170324,25,20170324114600,DANF,32795
20170324,26,20170324121600,DANF,32006
20170324,27,20170324124500,DANF,33392
20170324,28,20170324131500,DANF,33091
20170324,29,20170324134500,DANF,33128
20170324,30,20170324141500,DANF,33000
20170324,31,20170324144500,DANF,33223
20170324,32,20170324151500,DANF,34057
20170324,33,20170324154600,DANF,35222
20170324,34,20170324161500,DANF,36576
20170324,35,20170324164500,DANF,37728
20170324,36,20170324171500,DANF,38719
20170324,37,20170324174500,DANF,40623
20170324,38,20170324181600,DANF,41400
20170324,39,20170324184500,DANF,40565
20170324,40,20170324191500,DANF,39667
20170324,41,20170324194500,DANF,38643
20170324,42,20170324201500,DANF,37200
20170324,43,20170324204500,DANF,35576
20170324,44,20170324211600,DANF,33839
20170324,45,20170324214600,DANF,32136
20170324,46,20170324221500,DANF,30660
20170324,47,20170324224500,DANF,28958
20170324,48,20170324231500,DANF,27800
20170325,1,20170324234500,DANF,27600
20170325,2,20170325001500,DANF,27800
20170325,3,20170325004600,DANF,27252
20170325,4,20170325011500,DANF,26357
20170325,5,20170325014500,DANF,25550
20170325,6,20170325021500,DANF,25256
20170325,7,20170325024500,DANF,24654
20170325,8,20170325031600,DANF,23905
20170325,9,20170325034500,DANF,23882
20170325,10,20170325041500,DANF,23700
20170325,11,20170325044600,DANF,23757
20170325,12,20170325051500,DANF,23714
20170325,13,20170325054500,DANF,24341
20170325,14,20170325061500,DANF,25300
20170325,15,20170325064600,DANF,26762
20170325,16,20170325071500,DANF,27752
20170325,17,20170325074500,DANF,29522
20170325,18,20170325081600,DANF,30700
20170325,19,20170325081600,DANF,29400
20170325,20,20170325091500,DANF,29276
20170325,21,20170325094500,DANF,28930
20170325,22,20170325101500,DANF,28600
20170325,23,20170325104500,DANF,28283
20170325,24,20170325111500,DANF,28114
20170325,25,20170325114500,DANF,27749
20170325,26,20170325121500,DANF,27380
20170325,27,20170325124500,DANF,26145
20170325,28,20170325131500,DANF,25591
20170325,29,20170325134500,DANF,25304
20170325,30,20170325141500,DANF,25046
20170325,31,20170325144600,DANF,25000
20170325,32,20170325151500,DANF,25755
20170325,33,20170325154500,DANF,26934
20170325,34,20170325161500,DANF,28780
20170325,35,20170325164600,DANF,30607
20170325,36,20170325171500,DANF,32320
20170325,37,20170325174500,DANF,34257
20170325,38,20170325181600,DANF,36286
20170325,39,20170325184600,DANF,37400
20170325,40,20170325191500,DANF,36185
20170325,41,20170325194500,DANF,35092
20170325,42,20170325201500,DANF,33600
20170325,43,20170325204600,DANF,32543
20170325,44,20170325211500,DANF,31286
20170325,45,20170325214500,DANF,30018
20170325,46,20170325221500,DANF,28964
20170325,47,20170325224500,DANF,27119
20170325,48,20170325231500,DANF,26100
20170326,1,20170325234600,DANF,25800
20170326,2,20170326001500,DANF,25900
20170326,3,20170326004500,DANF,25771
20170326,4,20170326011500,DANF,25232
20170326,5,20170326014500,DANF,24625
20170326,6,20170326021600,DANF,24193
20170326,7,20170326024500,DANF,23683
20170326,8,20170326031600,DANF,23283
20170326,9,20170326034700,DANF,23030
20170326,10,20170326041500,DANF,23000
20170326,11,20170326044500,DANF,23593
20170326,12,20170326051500,DANF,23957
20170326,13,20170326054500,DANF,24607
20170326,14,20170326061500,DANF,25508
20170326,15,20170326064500,DANF,27032
20170326,16,20170326071500,DANF,28200
20170326,17,20170326071500,DANF,28802
20170326,18,20170326081500,DANF,28843
20170326,19,20170326084500,DANF,29000
20170326,20,20170326091500,DANF,28400
20170326,21,20170326094500,DANF,28391
20170326,22,20170326101500,DANF,28276
20170326,23,20170326104500,DANF,28370
20170326,24,20170326111500,DANF,25780
20170326,25,20170326114500,DANF,25135
20170326,26,20170326121500,DANF,24370
20170326,27,20170326124500,DANF,24016
20170326,28,20170326131500,DANF,23647
20170326,29,20170326134600,DANF,23300
20170326,30,20170326141500,DANF,24013
20170326,31,20170326144600,DANF,25159
20170326,32,20170326151500,DANF,26562
20170326,33,20170326154500,DANF,28300
20170326,34,20170326161500,DANF,30151
20170326,35,20170326164500,DANF,32000
20170326,36,20170326171500,DANF,32425
20170326,37,20170326174500,DANF,33434
20170326,38,20170326181500,DANF,34120
20170326,39,20170326184500,DANF,35500
20170326,40,20170326191600,DANF,34686
20170326,41,20170326194600,DANF,33677
20170326,42,20170326201500,DANF,32036
20170326,43,20170326204500,DANF,30891
20170326,44,20170326211500,DANF,29407
20170326,45,20170326214600,DANF,27564
20170326,46,20170326221500,DANF,26000
20170327,1,20170326224500,DANF,24200
20170327,2,20170326231500,DANF,23600
20170327,3,20170326234500,DANF,23720
20170327,4,20170327001500,DANF,24200
20170327,5,20170327004500,DANF,24500
20170327,6,20170327011500,DANF,24309
20170327,7,20170327014500,DANF,24127
20170327,8,20170327021500,DANF,23853
20170327,9,20170327024500,DANF,23651
20170327,10,20170327031500,DANF,23600
20170327,11,20170327034500,DANF,24193
20170327,12,20170327041600,DANF,25254
20170327,13,20170327044500,DANF,28116
20170327,14,20170327051500,DANF,30398
20170327,15,20170327054500,DANF,33292
20170327,16,20170327061600,DANF,35195
20170327,17,20170327064500,DANF,36594
20170327,18,20170327071500,DANF,36800
20170327,19,20170327071500,DANF,36000
20170327,20,20170327081500,DANF,35383
20170327,21,20170327085100,DANF,36891
20170327,22,20170327091500,DANF,36000
20170327,23,20170327094500,DANF,35584
20170327,24,20170327101600,DANF,35125
20170327,25,20170327104500,DANF,34891
20170327,26,20170327111500,DANF,34616
20170327,27,20170327114600,DANF,34154
20170327,28,20170327121600,DANF,33736
20170327,29,20170327124600,DANF,33751
20170327,30,20170327131600,DANF,33513
20170327,31,20170327134700,DANF,33500
20170327,32,20170327141600,DANF,33897
20170327,33,20170327144500,DANF,34451
20170327,34,20170327151700,DANF,35216
20170327,35,20170327154500,DANF,35869
20170327,36,20170327161600,DANF,36000
20170327,37,20170327164600,DANF,37000
20170327,38,20170327171600,DANF,37520
20170327,39,20170327174500,DANF,37972
20170327,40,20170327181500,DANF,38861
20170327,41,20170327184500,DANF,40000
20170327,42,20170327191500,DANF,39146
20170327,43,20170327194500,DANF,37543
20170327,44,20170327201500,DANF,35779
20170327,45,20170327204500,DANF,33630
20170327,46,20170327211500,DANF,31381
20170327,47,20170327214500,DANF,28970
20170327,48,20170327221500,DANF,27100
20170328,1,20170327224600,DANF,25000
20170328,2,20170327231500,DANF,24400
20170328,3,20170327234500,DANF,24643
20170328,4,20170328001500,DANF,25459
20170328,5,20170328004500,DANF,25500
20170328,6,20170328011500,DANF,25285
20170328,7,20170328014500,DANF,25021
20170328,8,20170328021500,DANF,24820
20170328,9,20170328024500,DANF,24550
20170328,10,20170328031500,DANF,24500
20170328,11,20170328034500,DANF,25237
20170328,12,20170328041500,DANF,26407
20170328,13,20170328044500,DANF,29198
20170328,14,20170328051500,DANF,31532
20170328,15,20170328054500,DANF,34720
20170328,16,20170328061500,DANF,36679
20170328,17,20170328064500,DANF,37600
20170328,18,20170328071500,DANF,37218
20170328,19,20170328071500,DANF,37200
20170328,20,20170328081500,DANF,36510
20170328,21,20170328084500,DANF,35757
20170328,22,20170328091500,DANF,35300
20170328,23,20170328094500,DANF,34791
20170328,24,20170328101600,DANF,34470
20170328,25,20170328104500,DANF,34375
20170328,26,20170328111500,DANF,33995
20170328,27,20170328114500,DANF,34358
20170328,28,20170328121600,DANF,33816
20170328,29,20170328124500,DANF,33523
20170328,30,20170328131500,DANF,33000
20170328,31,20170328134500,DANF,33174
20170328,32,20170328141500,DANF,33440
20170328,33,20170328144500,DANF,34095
20170328,34,20170328151500,DANF,35200
20170328,35,20170328154500,DANF,36090
20170328,36,20170328161500,DANF,36700
20170328,37,20170328164500,DANF,37000
20170328,38,20170328171500,DANF,37356
20170328,39,20170328174500,DANF,37687
20170328,40,20170328181500,DANF,38424
20170328,41,20170328184500,DANF,39400
20170328,42,20170328191500,DANF,38460
20170328,43,20170328194500,DANF,36789
20170328,44,20170328201500,DANF,34968
20170328,45,20170328204500,DANF,32781
20170328,46,20170328211500,DANF,30507
20170328,47,20170328214500,DANF,28085
20170328,48,20170328221500,DANF,26200
20170329,1,20170328224500,DANF,24500
20170329,2,20170328231500,DANF,24000
20170329,3,20170328234500,DANF,24213
20170329,4,20170329001500,DANF,24987
20170329,5,20170329004500,DANF,25000
20170329,6,20170329011500,DANF,24764
20170329,7,20170329014500,DANF,24482
20170329,8,20170329021500,DANF,24261
20170329,9,20170329024500,DANF,23973
20170329,10,20170329031500,DANF,23900
20170329,11,20170329034600,DANF,24709
20170329,12,20170329041600,DANF,25922
20170329,13,20170329044500,DANF,28776
20170329,14,20170329051500,DANF,31561
20170329,15,20170329054500,DANF,34975
20170329,16,20170329061500,DANF,36706
20170329,17,20170329064500,DANF,37400
20170329,18,20170329071500,DANF,37360
20170329,19,20170329071500,DANF,37897
20170329,20,20170329081500,DANF,37900
20170329,21,20170329084500,DANF,37669
20170329,22,20170329091500,DANF,37500
20170329,23,20170329094500,DANF,37060
20170329,24,20170329101500,DANF,36805
20170329,25,20170329104500,DANF,36732
20170329,26,20170329111500,DANF,36312
20170329,27,20170329114500,DANF,35920
20170329,28,20170329121600,DANF,35681
20170329,29,20170329124600,DANF,35567
20170329,30,20170329131600,DANF,35382
20170329,31,20170329134500,DANF,35300
20170329,32,20170329141500,DANF,35667
20170329,33,20170329144500,DANF,36302
20170329,34,20170329151600,DANF,37252
20170329,35,20170329154500,DANF,37700
20170329,36,20170329161500,DANF,37592
20170329,37,20170329164500,DANF,37800
20170329,38,20170329171500,DANF,37828
20170329,39,20170329174500,DANF,37845
20170329,40,20170329181500,DANF,38657
20170329,41,20170329184600,DANF,39400
20170329,42,20170329191600,DANF,37819
20170329,43,20170329194600,DANF,36207
20170329,44,20170329201500,DANF,33836
20170329,45,20170329204500,DANF,31752
20170329,46,20170329211500,DANF,29473
20170329,47,20170329214600,DANF,27249
20170329,48,20170329221600,DANF,25500
20170330,1,20170329224500,DANF,23800
20170330,2,20170329231500,DANF,23000
20170330,3,20170329234500,DANF,23178
20170330,4,20170330001500,DANF,23800
20170330,5,20170330004500,DANF,23762
20170330,6,20170330011500,DANF,23536
20170330,7,20170330014500,DANF,23265
20170330,8,20170330021500,DANF,23007
20170330,9,20170330024500,DANF,22800
20170330,10,20170330031500,DANF,22936
20170330,11,20170330034500,DANF,23656
20170330,12,20170330041500,DANF,24868
20170330,13,20170330044500,DANF,27656
20170330,14,20170330051500,DANF,30389
20170330,15,20170330054600,DANF,33863
20170330,16,20170330061600,DANF,35661
20170330,17,20170330064500,DANF,36400
20170330,18,20170330071500,DANF,35900
20170330,19,20170330071500,DANF,35800
20170330,20,20170330081500,DANF,35278
20170330,21,20170330084500,DANF,34553
20170330,22,20170330091500,DANF,33900
20170330,23,20170330094500,DANF,33420
20170330,24,20170330101500,DANF,33109
20170330,25,20170330104600,DANF,32964
20170330,26,20170330111500,DANF,32509
20170330,27,20170330114500,DANF,30995
20170330,28,20170330121500,DANF,30500
20170330,29,20170330124500,DANF,30605
20170330,30,20170330131600,DANF,30650
20170330,31,20170330134500,DANF,30941
20170330,32,20170330141500,DANF,31664
20170330,33,20170330144600,DANF,32645
20170330,34,20170330151600,DANF,33935
20170330,35,20170330154500,DANF,34791
20170330,36,20170330161500,DANF,34900
20170330,37,20170330164500,DANF,35300
20170330,38,20170330171500,DANF,35635
20170330,39,20170330174500,DANF,35959
20170330,40,20170330181600,DANF,37046
20170330,41,20170330184500,DANF,37500
20170330,42,20170330191500,DANF,36148
20170330,43,20170330194600,DANF,34967
20170330,44,20170330201500,DANF,32829
20170330,45,20170330204500,DANF,30949
20170330,46,20170330211500,DANF,28860
20170330,47,20170330214600,DANF,26805
20170330,48,20170330221500,DANF,25200
20170331,1,20170330224500,DANF,24100
20170331,2,20170330231500,DANF,23600
20170331,3,20170330234500,DANF,23665
20170331,4,20170331001500,DANF,23500
20170331,5,20170331004500,DANF,23363
20170331,6,20170331011500,DANF,23011
20170331,7,20170331014500,DANF,22574
20170331,8,20170331021500,DANF,22327
20170331,9,20170331024500,DANF,22200
20170331,10,20170331031500,DANF,22240
20170331,11,20170331034600,DANF,22936
20170331,12,20170331041500,DANF,24022
20170331,13,20170331044500,DANF,26810
20170331,14,20170331051500,DANF,29431
20170331,15,20170331054500,DANF,32755
20170331,16,20170331061500,DANF,34393
20170331,17,20170331064500,DANF,35000
20170331,18,20170331071500,DANF,34513
20170331,19,20170331071500,DANF,34600
20170331,20,20170331081500,DANF,34243
20170331,21,20170331084500,DANF,33632
20170331,22,20170331091500,DANF,33000
20170331,23,20170331094500,DANF,32364
20170331,24,20170331101600,DANF,31640
20170331,25,20170331104500,DANF,31226
20170331,26,20170331111500,DANF,30497
20170331,27,20170331114600,DANF,29774
20170331,28,20170331121500,DANF,29333
20170331,29,20170331124500,DANF,28792
20170331,30,20170331131600,DANF,28604
20170331,31,20170331134500,DANF,28600
20170331,32,20170331141500,DANF,29069
20170331,33,20170331144500,DANF,29769
20170331,34,20170331151500,DANF,30687
20170331,35,20170331154600,DANF,31471
20170331,36,20170331161500,DANF,31600
20170331,37,20170331164600,DANF,32700
20170331,38,20170331171500,DANF,33269
20170331,39,20170331174500,DANF,33869
20170331,40,20170331181500,DANF,34861
20170331,41,20170331184500,DANF,35300
20170331,42,20170331191500,DANF,34059
20170331,43,20170331194500,DANF,33006
20170331,44,20170331201500,DANF,31401
20170331,45,20170331204500,DANF,29942
20170331,46,20170331211500,DANF,28006
20170331,47,20170331214500,DANF,26501
20170331,48,20170331221500,DANF,25000
20170401,1,20170331224500,DANF,24100
20170401,2,20170331231500,DANF,23447
20170401,3,20170331234500,DANF,23479
20170401,4,20170401001600,DANF,23600
20170401,5,20170401004500,DANF,23378
20170401,6,20170401011500,DANF,22910
20170401,7,20170401014500,DANF,22476
20170401,8,20170401021500,DANF,22126
20170401,9,20170401024500,DANF,21803
20170401,10,20170401031500,DANF,21600
20170401,11,20170401034500,DANF,21732
20170401,12,20170401041500,DANF,22303
20170401,13,20170401044500,DANF,23251
20170401,14,20170401051500,DANF,24210
20170401,15,20170401054500,DANF,25938
20170401,16,20170401061500,DANF,27388
20170401,17,20170401064500,DANF,29065
20170401,18,20170401071500,DANF,30000
20170401,19,20170401071500,DANF,30780
20170401,20,20170401081500,DANF,30800
20170401,21,20170401084500,DANF,30175
20170401,22,20170401091500,DANF,29200
20170401,23,20170401094500,DANF,28808
20170401,24,20170401101500,DANF,28586
20170401,25,20170401104500,DANF,28297
20170401,26,20170401111500,DANF,27992
20170401,27,20170401114500,DANF,27517
20170401,28,20170401121600,DANF,26682
20170401,29,20170401124600,DANF,26253
20170401,30,20170401131500,DANF,25900
20170401,31,20170401134500,DANF,26741
20170401,32,20170401141600,DANF,26600
20170401,33,20170401144600,DANF,26918
20170401,34,20170401151500,DANF,27733
20170401,35,20170401154500,DANF,29035
20170401,36,20170401161600,DANF,29800
20170401,37,20170401164500,DANF,31500
20170401,38,20170401171500,DANF,32019
20170401,39,20170401174500,DANF,32059
20170401,40,20170401181500,DANF,32469
20170401,41,20170401184500,DANF,33500
20170401,42,20170401191500,DANF,33403
20170401,43,20170401194500,DANF,32428
20170401,44,20170401201500,DANF,31224
20170401,45,20170401204500,DANF,29777
20170401,46,20170401211500,DANF,28312
20170401,47,20170401214500,DANF,26540
20170401,48,20170401221500,DANF,25100
20170402,1,20170401224500,DANF,23600
20170402,2,20170401231600,DANF,23000
20170402,3,20170401234500,DANF,23046
20170402,4,20170402001500,DANF,23600
20170402,5,20170402004500,DANF,23339
20170402,6,20170402011500,DANF,22864
20170402,7,20170402014500,DANF,22377
20170402,8,20170402021600,DANF,22050
20170402,9,20170402024600,DANF,21598
20170402,10,20170402031500,DANF,21300
20170402,11,20170402034500,DANF,21410
20170402,12,20170402041500,DANF,21628
20170402,13,20170402044500,DANF,22300
20170402,14,20170402051600,DANF,22628
20170402,15,20170402054500,DANF,23626
20170402,16,20170402061500,DANF,24586
20170402,17,20170402064500,DANF,25700
20170402,18,20170402071500,DANF,26400
20170402,19,20170402071500,DANF,27360
20170402,20,20170402081500,DANF,28036
20170402,21,20170402084500,DANF,28400
20170402,22,20170402091500,DANF,27200
20170402,23,20170402094500,DANF,26985
20170402,24,20170402101500,DANF,27072
20170402,25,20170402104500,DANF,26940
20170402,26,20170402111600,DANF,26121
20170402,27,20170402114500,DANF,25341
20170402,28,20170402121600,DANF,24500
20170402,29,20170402124500,DANF,24643
20170402,30,20170402131600,DANF,25177
20170402,31,20170402134600,DANF,25378
20170402,32,20170402141500,DANF,25550
20170402,33,20170402144500,DANF,26068
20170402,34,20170402151500,DANF,26857
20170402,35,20170402154500,DANF,27450
20170402,36,20170402161500,DANF,27800
20170402,37,20170402164500,DANF,32000
20170402,38,20170402171600,DANF,32606
20170402,39,20170402174500,DANF,33390
20170402,40,20170402181500,DANF,34293
20170402,41,20170402184500,DANF,35200
20170402,42,20170402191500,DANF,34266
20170402,43,20170402194500,DANF,33034
20170402,44,20170402201500,DANF,31358
20170402,45,20170402204500,DANF,29964
20170402,46,20170402211500,DANF,28079
20170402,47,20170402214500,DANF,26195
20170402,48,20170402221500,DANF,24700
20170403,1,20170402224500,DANF,23100
20170403,2,20170402231500,DANF,22400
20170403,3,20170402234500,DANF,22792
20170403,4,20170403001600,DANF,23400
20170403,5,20170403004500,DANF,23323
20170403,6,20170403011500,DANF,23010
20170403,7,20170403014500,DANF,22630
20170403,8,20170403021500,DANF,22322
20170403,9,20170403024500,DANF,22100
20170403,10,20170403031500,DANF,22133
20170403,11,20170403034500,DANF,22731
20170403,12,20170403041500,DANF,23807
20170403,13,20170403044500,DANF,26311
20170403,14,20170403051500,DANF,28313
20170403,15,20170403054500,DANF,31078
20170403,16,20170403061500,DANF,32981
20170403,17,20170403064500,DANF,34587
20170403,18,20170403071500,DANF,35300
20170403,19,20170403071500,DANF,33500
20170403,20,20170403081500,DANF,32949
20170403,21,20170403084500,DANF,32100
20170403,22,20170403091500,DANF,31400
20170403,23,20170403094500,DANF,31129
20170403,24,20170403101600,DANF,30865
20170403,25,20170403104600,DANF,30670
20170403,26,20170403111500,DANF,30203
20170403,27,20170403114500,DANF,29497
20170403,28,20170403121600,DANF,28923
20170403,29,20170403124600,DANF,28707
20170403,30,20170403131600,DANF,28259
20170403,31,20170403134500,DANF,28100
20170403,32,20170403141500,DANF,28772
20170403,33,20170403144600,DANF,29802
20170403,34,20170403151600,DANF,31073
20170403,35,20170403154600,DANF,32286
20170403,36,20170403161600,DANF,33300
20170403,37,20170403164500,DANF,34000
20170403,38,20170403171500,DANF,34686
20170403,39,20170403174500,DANF,35449
20170403,40,20170403181600,DANF,36694
20170403,41,20170403184500,DANF,37200
20170403,42,20170403191600,DANF,36356
20170403,43,20170403194600,DANF,34476
20170403,44,20170403201600,DANF,32643
20170403,45,20170403204500,DANF,30714
20170403,46,20170403211500,DANF,28773
20170403,47,20170403214500,DANF,26634
20170403,48,20170403221600,DANF,24600
20170404,1,20170403224500,DANF,23700
20170404,2,20170403231500,DANF,23403
20170404,3,20170403234500,DANF,23400
20170404,4,20170404001500,DANF,23800
20170404,5,20170404004500,DANF,23779
20170404,6,20170404011500,DANF,23612
20170404,7,20170404014500,DANF,23362
20170404,8,20170404021500,DANF,23197
20170404,9,20170404024500,DANF,22981
20170404,10,20170404031500,DANF,22900
20170404,11,20170404034500,DANF,23622
20170404,12,20170404041500,DANF,24757
20170404,13,20170404044500,DANF,27223
20170404,14,20170404051500,DANF,29479
20170404,15,20170404054500,DANF,32594
20170404,16,20170404061500,DANF,34359
20170404,17,20170404064500,DANF,35700
20170404,18,20170404071500,DANF,35686
20170404,19,20170404071500,DANF,35500
20170404,20,20170404081500,DANF,34947
20170404,21,20170404084500,DANF,34506
20170404,22,20170404091500,DANF,34300
20170404,23,20170404095500,DANF,34089
20170404,24,20170404101500,DANF,33798
20170404,25,20170404104500,DANF,34006
20170404,26,20170404111500,DANF,33397
20170404,27,20170404115100,DANF,32961
20170404,28,20170404121600,DANF,32552
20170404,29,20170404124500,DANF,32373
20170404,30,20170404131500,DANF,32000
20170404,31,20170404134600,DANF,32036
20170404,32,20170404141600,DANF,32237
20170404,33,20170404144500,DANF,32803
20170404,34,20170404151500,DANF,33729
20170404,35,20170404154500,DANF,34351
20170404,36,20170404161500,DANF,34800
20170404,37,20170404164600,DANF,35100
20170404,38,20170404171500,DANF,35369
20170404,39,20170404174500,DANF,35529
20170404,40,20170404181500,DANF,36171
20170404,41,20170404184500,DANF,37400
20170404,42,20170404191500,DANF,36776
20170404,43,20170404194500,DANF,35364
20170404,44,20170404201500,DANF,33495
20170404,45,20170404204500,DANF,31557
20170404,46,20170404211500,DANF,29410
20170404,47,20170404214500,DANF,27142
20170404,48,20170404221600,DANF,25400
20170405,1,20170404224600,DANF,24000
20170405,2,20170404231500,DANF,23400
20170405,3,20170404234500,DANF,23492
20170405,4,20170405001500,DANF,24000
20170405,5,20170405004500,DANF,23892
20170405,6,20170405011500,DANF,23640
20170405,7,20170405014500,DANF,23305
20170405,8,20170405021500,DANF,23057
20170405,9,20170405024500,DANF,22762
20170405,10,20170405031500,DANF,22600
